編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6683,"雍智科技 (A,O,S)",半導體業,1745.0,1.75,5.1,137.24,-1.23,20.97,30.92,-294,1645.0,1715.0,1660.33,735.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6805,"富世達 (A,K,S)",電子零組件業,2190.0,3.3,16.73,59.37,-15.44,59.05,70.04,1504,1880.0,2120.0,1876.17,1374.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8112,"至上 (A,K,S)",電子工業,94.5,3.39,12.62,46.03,-34.24,55.96,92.9,-19058,90.7,91.4,83.91,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5340,"建榮 (A,S)",電子零組件業,102.0,-2.86,-7.71,39.9,0.73,9.69,17.37,-6870,100.0,105.0,110.52,72.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6903,"巨漢 (A,E,S)",其他電子類,392.5,-2.12,8.02,82.09,-4.99,297.05,294.39,171,389.0,401.0,363.37,215.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1815,"富喬 (A,M,S)",電子零組件業,109.5,0.46,1.59,36.65,7.72,53.16,33.53,-32580,105.5,109.0,107.78,80.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4768,"晶呈科技 (A,S)",化學工業,492.0,0.1,3.73,68.33,-1.2,191.53,182.36,-672,432.0,491.5,474.29,292.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3665,"貿聯-KY (A,S)",電子工業,2195.0,3.54,0.65,52.54,5.26,18.54,28.4,36,1680.0,2120.0,2180.75,1438.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3653,"健策 (A,M,S)",電子零組件業,3990.0,3.91,-0.76,49.79,6.82,26.92,15.35,-3459,3440.0,3840.0,4020.67,2663.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3706,"神達 (A,D,K,N,S)",電腦及週邊設備業,95.2,1.82,15.36,16.92,-4.31,31.87,32.17,45963,94.2,93.5,82.52,81.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3324,"雙鴻 (A,S)",其他電子類,1165.0,1.75,12.54,30.21,-14.62,40.9,82.43,-4502,1065.0,1145.0,1035.17,894.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
