編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6683,"雍智科技 (A,E,O,S)",半導體業,1725.0,8.83,-0.81,119.31,-1.23,20.97,30.92,-908,1485.0,1585.0,1739.0,786.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8121,"越峰 (A,J,K,S)",電子零組件業,50.3,3.07,55.45,85.07,-3.4,38.36,25.22,3790,50.1,48.8,32.36,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8996,"高力 (A,K,S)",電機機械,1380.0,9.96,27.85,112.96,-25.48,86.03,184.15,3902,1210.0,1255.0,1079.41,648.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8155,"博智 (A,M,S)",電子零組件業,404.0,7.45,10.36,89.18,0.71,29.3,36.61,-1599,354.0,376.0,366.07,213.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3653,"健策 (A,M,S)",電子零組件業,3785.0,-1.3,-6.82,37.16,6.82,26.92,15.35,-436,3775.0,3835.0,4062.08,2759.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3715,"定穎投控 (A,S)",電子零組件業,171.0,2.7,-4.33,37.27,-4.11,31.22,26.13,10592,166.5,166.5,178.73,124.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3443,"創意 (A,K,S)",電子工業,4920.0,2.18,23.7,111.81,11.23,156.85,79.77,-1980,4111.27,4815.0,3977.3,2322.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3529,"力旺 (A,S)",半導體業,3200.0,0.0,-8.13,32.0,406.0,12.93,13.0,123,3040.0,3200.0,3483.0,2424.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8074,"鉅橡 (A,S)",電子零組件業,77.0,6.65,7.72,64.82,-2.99,26.34,20.5,-744,69.6,72.2,71.48,46.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2345,"智邦 (A,H,K,M,S)",電子工業,2520.0,3.7,14.85,88.1,9.39,53.87,62.39,52,2485.0,2430.0,2194.25,1339.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2368,"金像電 (A,S)",電子零組件業,1345.0,1.89,8.4,89.51,-1.29,58.41,58.26,1558,1340.0,1320.0,1240.77,709.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6213,"聯茂 (A,S)",電子零組件業,258.0,-2.09,6.92,80.18,4.27,13.78,20.78,7643,256.0,263.5,241.3,143.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2646,"星宇航空 (D,G,S)",航運業,21.05,2.18,1.92,-9.74,0.0,0.0,0.0,20458,20.9,20.6,20.65,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4721,"美琪瑪 (E,H,K,S)",化學工業,98.5,-2.48,14.6,30.97,3.82,-31.86,14.07,5492,93.6,101.0,85.95,75.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3162,"精確 (E,K,S)",電機機械,83.6,-1.07,9.53,39.35,-11.43,-0.45,5.64,-433,82.7,84.5,76.33,59.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,7749,"意騰-KY (E,S)",半導體業,486.5,-2.41,7.81,-0.62,0.0,0.0,0.0,596,477.0,498.5,451.26,489.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6532,"瑞耘 (E,S)",半導體業,88.7,-1.11,0.0,35.44,15.42,25.51,-9.22,-147,81.55,89.7,88.7,65.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6550,"北極星藥業-KY (E,G,S)",化學生技醫療,13.2,0.0,-21.95,-55.6,5.7,-57.12,126.78,2564,10.15,13.2,16.91,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6174,"安碁 (E,J,K,L,S)",電子零組件業,54.9,-0.72,54.42,120.47,13.46,35.12,19.65,1722,53.85,55.3,35.55,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3008,"大立光 (G,K,S)",電子工業,4860.0,9.95,63.51,99.04,-1.06,22.57,7.83,-255,4500.0,4420.0,2972.25,2441.71,,,,4500.0,4563.7,,,,,,,,,,,,,,,,,,,,,,,,,
21,6668,"中揚光 (G,K,S)",電子工業,43.8,9.91,19.29,8.91,29.19,10.19,22.95,517,42.4,39.85,36.72,40.22,,,,42.4,42.05,,,,,,,,,,,,,,,,,,,,,,,,,
22,4513,"福裕 (G,K,S)",電機機械,17.3,9.84,10.35,-4.17,181.89,184.39,57.98,225,16.15,15.75,15.68,18.05,,,,16.15,15.6,,,,,,,,,,,,,,,,,,,,,,,,,
23,5258,"虹堡 (G,S)",電腦及週邊設備業,49.25,-2.28,-2.27,-21.26,6.82,22.41,6.52,255,47.1,50.4,50.4,62.55,,,,47.1,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
24,4976,"佳凌 (G,K,S)",電子工業,38.05,9.97,24.71,17.52,-0.01,0.95,-2.92,-81,36.9,34.6,30.51,32.38,,,,36.9,31.35,,,,,,,,,,,,,,,,,,,,,,,,,
25,8415,"大國鋼 (G,K,S)",鋼鐵工業,35.25,-0.84,2.28,3.33,4.15,18.57,12.66,144,35.0,35.55,34.46,34.11,,,,35.0,34.8,,,,,,,,,,,,,,,,,,,,,,,,,
26,6781,"AES-KY (G,S)",電子零組件業,1155.0,0.87,3.57,-2.21,1.13,16.56,27.97,-585,1110.0,1145.0,1115.23,1181.1,,,,1110.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,
27,9946,"三發地產 (G,H,K,S)",建材營造,19.95,3.37,17.53,11.7,-53.41,7453.42,726.06,1653,19.1,19.3,16.98,17.86,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
28,8054,"安國 (G,S)",半導體業,99.5,-1.49,-3.48,-13.71,-55.46,47.7,195.42,60,98.5,101.0,103.09,115.31,,,,98.5,84.0,,,,,,,,,,,,,,,,,,,,,,,,,
29,2633,"台灣高鐵 (G,S)",航運業,26.15,2.35,0.09,-3.84,0.07,6.25,3.96,-54153,25.3,25.55,26.13,27.19,,,,25.3,25.65,,,,,,,,,,,,,,,,,,,,,,,,,
30,1506,"正道 (G,S)",電機機械,10.45,-0.48,-2.33,-11.19,0.88,19.5,10.38,816,10.25,10.5,10.7,11.77,,,,10.25,10.35,,,,,,,,,,,,,,,,,,,,,,,,,
31,6472,"保瑞 (G,S)",生技醫療業,405.5,-1.1,0.42,-27.55,-2.86,-26.43,-19.2,1650,401.5,410.0,403.79,559.73,,,,401.5,390.0,,,,,,,,,,,,,,,,,,,,,,,,,
32,5302,"太欣 (G,S)",半導體業,12.7,9.96,15.32,29.48,-26.89,18.16,105.32,2598,12.5,11.55,11.01,9.81,,,,12.5,12.27,,,,,,,,,,,,,,,,,,,,,,,,,
33,5314,"世紀* (G,M,O,S)",其他,56.5,-2.75,-20.0,-36.49,9.76,138.62,171.98,-1638,55.1,58.1,70.63,88.97,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
34,5521,"工信 (G,S)",建材營造,10.65,0.47,-7.36,-27.69,-33.82,-6.63,15.13,-3355,10.4,10.6,11.5,14.73,,,,10.4,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
35,1736,"喬山 (G,S)",運動休閒,117.5,0.0,-2.12,-18.9,-6.31,6.62,11.7,860,114.0,117.5,120.05,144.88,,,,114.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,
36,6179,"亞通 (G,O,S)",其他,25.3,5.42,3.4,-9.71,-17.5,69.36,-7.57,1704,24.0,24.0,24.47,28.02,,,,24.0,22.55,,,,,,,,,,,,,,,,,,,,,,,,,
37,6156,"松上 (G,S)",電子零組件業,22.9,1.33,16.28,4.08,1.78,14.94,2.39,841,21.85,22.6,19.69,22.0,,,,21.85,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
38,8071,"能率網通 (G,K,L,S)",電子零組件業,29.6,9.83,59.69,63.85,12.62,14.29,3.32,2329,28.95,26.95,18.54,18.06,,,,28.95,25.45,,,,,,,,,,,,,,,,,,,,,,,,,
39,4764,"雙鍵 (H,K,S)",化學生技醫療,305.5,9.89,25.39,162.63,0.53,20.92,15.67,-2819,272.5,278.0,243.64,116.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6789,"采鈺 (H,S)",電子工業,488.0,1.35,2.08,52.81,-5.89,-0.62,0.17,1361,449.0,481.5,478.04,319.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
