編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,2382,"廣達 (A,S)",電腦及週邊設備業,331.0,1.22,-2.71,12.79,-4.91,131.32,93.12,-28229,327.0,327.0,340.21,293.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2351,"順德 (A,H,S)",電子工業,185.0,5.11,0.03,55.03,9.42,60.84,24.61,3004,182.06,176.0,184.95,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2236,"百達-KY (A,O,S)",汽車工業,126.0,1.61,-12.82,6.36,33.45,64.74,28.59,-2164,106.0,124.0,144.53,118.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6175,"立敦 (A,S)",電子零組件業,75.7,1.2,-18.77,25.01,-2.28,40.64,18.61,1408,74.21,74.8,93.2,60.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6257,"矽格 (A,M,S)",電子工業,199.5,0.0,-8.8,35.32,2.84,26.62,18.36,-13247,199.0,199.5,218.76,147.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5434,"崇越 (A,M,S)",電子工業,530.0,-4.16,5.87,43.8,8.88,42.61,22.96,38,503.28,553.0,500.6,368.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4542,"科嶠 (A,O,S)",電子零組件業,254.0,-0.59,-22.67,52.46,-12.45,104.45,44.89,-827,252.5,255.5,328.48,166.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8028,"昇陽半導體 (A,M,S)",電子工業,247.0,-0.6,-17.45,16.39,6.59,36.53,27.61,-7125,225.5,248.5,299.19,212.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6190,"萬泰科 (A,S)",通信網路業,65.0,-0.76,-13.11,16.29,7.96,45.04,23.39,1125,63.2,65.5,74.81,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6196,"帆宣 (A,O,S)",電子工業,500.0,-0.6,-4.53,45.66,-1.02,101.35,39.28,1942,494.0,503.0,523.75,343.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6449,"鈺邦 (A,M,S)",電子零組件業,226.0,0.89,-27.45,6.83,9.24,34.78,24.72,-1049,225.5,224.0,311.52,211.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3004,"豐達科 (A,O,S)",鋼鐵工業,121.5,-0.82,-9.22,2.6,-0.65,53.03,34.99,-591,118.5,122.5,133.83,118.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2472,"立隆電 (A,M,S)",電子零組件業,234.0,2.41,-27.34,35.25,4.03,36.23,19.5,-638,231.5,228.5,322.05,173.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2617,"台航 (A,G,K,S)",航運業,30.9,3.52,8.03,8.91,1.53,34.1,17.59,1387,29.35,29.85,28.6,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2486,"一詮 (A,S)",電子工業,235.0,0.0,-2.44,50.57,5.53,42.52,25.5,3689,232.0,235.0,240.87,156.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1216,"統一 (D,H,K,S)",食品工業,77.5,1.71,5.36,6.97,6.63,8.85,3.81,139182,77.17,76.2,73.55,72.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1909,"榮成 (D,G,K,S)",造紙工業,11.2,0.9,12.14,13.43,-8.17,20.32,9.9,12865,11.15,11.1,9.99,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2520,"冠德 (D,K,S)",建材營造,36.7,2.23,11.34,15.21,-48.16,-4.46,28.16,4720,36.38,35.9,32.96,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2603,"長榮 (D,G,K,O,S)",航運業,240.5,1.05,18.51,30.19,22.83,43.07,0.85,92649,232.0,238.0,202.94,184.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2615,"萬海 (D,G,K,S)",航運業,106.5,1.43,29.25,37.77,15.3,50.13,8.59,75252,94.2,105.0,82.4,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3008,"大立光 (E,K,S)",電子工業,5550.0,4.91,31.05,97.22,31.39,-9.9,6.18,-335,5335.48,5290.0,4235.07,2814.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3149,"正達 (E,S)",電子工業,64.8,-2.41,-18.68,23.72,5.64,24.12,14.11,1941,64.6,66.4,79.69,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1215,"卜蜂 (G,S)",食品工業,109.0,-0.91,-3.11,-15.52,5.91,8.05,6.2,-1074,105.5,110.0,112.5,129.02,,,,105.5,104.99,,,,,,,,,,,,,,,,,,,,,,,,,
24,2371,"大同 (G,H,S)",電機機械,27.0,0.93,-1.12,-17.51,-30.51,-14.15,2.73,16176,26.9,26.75,27.31,32.73,,,,26.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
25,5534,"長虹 (G,S)",建材營造,79.2,0.51,0.39,0.85,24.0,269.79,8.0,-358,78.7,78.8,78.89,78.54,,,,78.7,78.6,,,,,,,,,,,,,,,,,,,,,,,,,
26,4416,"三圓 (G,S)",建材營造,12.35,0.82,13.88,-55.93,-64.37,5471.7,335.75,256,11.1,12.25,10.84,28.02,,,,11.1,9.45,,,,,,,,,,,,,,,,,,,,,,,,,
27,5515,"建國 (G,K,O,S)",建材營造,53.8,-0.74,28.91,63.68,-0.87,30.84,16.55,1945,53.35,54.2,41.73,32.87,,,,53.35,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
28,9907,"統一實 (G,S)",其他,15.05,1.35,-0.74,-8.3,0.87,-1.73,-11.22,2140,14.9,14.85,15.16,16.41,,,,14.9,13.69,,,,,,,,,,,,,,,,,,,,,,,,,
29,8436,"大江 (G,S)",生技醫療業,124.0,-0.4,5.64,2.62,-14.86,-12.19,0.35,-1857,123.0,124.5,117.38,120.83,,,,123.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
30,5314,"世紀* (G,O,S)",其他,21.5,9.97,44.7,1.74,-4.5,149.63,165.94,626,18.9,19.55,14.86,21.13,,,,18.9,13.71,,,,,,,,,,,,,,,,,,,,,,,,,
31,2104,"國際中橡 (G,S)",橡膠工業,10.3,-0.48,-0.62,-5.88,77.21,-3.09,-15.82,-9301,10.25,10.35,10.36,10.94,,,,10.25,8.6,,,,,,,,,,,,,,,,,,,,,,,,,
32,1308,"亞聚 (G,S)",塑膠工業,13.35,-0.74,-2.55,-1.46,-2.91,7.73,-1.21,-2854,12.65,13.45,13.7,13.55,,,,12.65,12.08,,,,,,,,,,,,,,,,,,,,,,,,,
33,1316,"上曜 (G,S)",建材營造,10.6,1.44,2.3,-18.04,2.63,102.04,134.41,2032,10.05,10.45,10.36,12.93,,,,10.05,8.9,,,,,,,,,,,,,,,,,,,,,,,,,
34,5608,"四維航 (G,J,K,S)",航運業,17.5,9.72,22.06,6.69,23.17,44.34,7.46,7947,14.45,15.95,14.34,16.4,,,,14.45,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
35,6550,"北極星藥業-KY (G,S)",化學生技醫療,10.15,-1.46,-18.69,-59.28,-193.8,-211.66,72.74,345,10.0,10.3,12.48,24.93,,,,10.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,
36,2614,"東森 (G,S)",其他,18.2,0.83,-0.98,-10.26,1.52,3.55,-3.53,797,18.1,18.05,18.38,20.28,,,,18.1,16.35,,,,,,,,,,,,,,,,,,,,,,,,,
37,2609,"陽明 (G,K,S)",航運業,59.0,4.98,16.81,14.58,25.59,34.56,1.5,105322,52.06,56.2,50.51,51.49,,,,52.06,54.41,,,,,,,,,,,,,,,,,,,,,,,,,
38,2605,"新興 (G,K,O,S)",航運業,36.75,4.4,18.33,27.72,-1.54,36.27,30.5,8701,34.1,35.2,31.06,28.77,,,,34.1,27.16,,,,,,,,,,,,,,,,,,,,,,,,,
39,1712,"興農 (G,H,S)",化學生技醫療,39.4,0.0,0.18,-4.54,-8.45,21.54,5.1,-1748,38.7,39.4,39.33,41.27,,,,38.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
40,1584,"精剛 (G,S)",其他,17.75,-0.84,-6.47,-18.15,0.41,-4.93,-15.6,-292,17.05,17.9,18.98,21.69,,,,17.05,16.64,,,,,,,,,,,,,,,,,,,,,,,,,
41,3026,"禾伸堂 (H,O,S)",電子零組件業,690.0,3.29,-3.07,143.86,8.89,37.05,17.72,-9555,654.0,668.0,711.82,282.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6218,"豪勉 (H,S)",通信網路業,38.55,2.12,8.07,40.05,-49.79,34.19,4.92,1034,36.7,37.75,35.67,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4764,"雙鍵 (H,S)",化學生技醫療,203.0,-1.46,-28.85,25.42,3.45,44.07,22.65,1045,184.5,206.0,285.32,161.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1305,"華夏 (H,S)",塑膠工業,11.75,-1.26,-5.68,-5.35,0.63,-24.55,0.12,-4179,11.15,11.9,12.46,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3402,"漢科 (H,M,S)",其他電子類,122.0,-0.81,-9.45,-3.53,6.91,36.77,17.4,-2024,114.5,123.0,134.74,126.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2483,"百容 (H,S)",電子零組件業,36.2,-3.72,-14.15,40.08,1.75,37.19,17.76,-3251,36.05,37.6,42.17,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
