編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3019,"亞光 (A,D,H,K,S)",電子工業,157.5,9.76,12.26,12.72,-15.33,14.81,13.24,13262,147.5,143.5,140.3,139.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6579,"研揚 (A,S)",電腦及週邊設備業,148.5,-1.0,-6.96,14.69,-16.08,28.16,28.93,-2667,142.0,150.0,159.61,129.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6217,"中探針 (A,K,S)",電子零組件業,195.5,3.17,-0.39,40.84,-1.73,27.8,33.64,-760,189.0,189.5,196.27,138.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2455,"全新 (A,D,G,K,L,N,S)",電子工業,542.0,3.44,48.28,114.34,29.48,45.12,30.21,16083,520.0,524.0,365.53,252.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8926,"台汽電 (A,S)",油電燃氣業,56.3,-0.71,-14.62,10.82,-8.55,1459.06,634.65,-12057,55.6,56.7,65.94,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8028,"昇陽半導體 (A,M,S)",電子工業,245.5,-3.73,-14.08,13.73,6.59,36.53,27.61,-10097,244.0,255.0,285.72,215.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2425,"承啟 (A,S)",電腦及週邊設備業,37.65,0.53,-9.74,13.66,-20.71,143.6,107.8,-4666,35.35,37.45,41.71,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2402,"毅嘉 (A,S)",電子零組件業,59.3,-4.66,0.91,5.91,-4.58,16.42,17.09,166,59.1,62.2,58.76,55.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3706,"神達 (A,K,S)",電腦及週邊設備業,94.7,-1.04,5.72,9.04,-18.17,49.73,43.01,35702,94.1,95.7,89.58,86.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2838,"聯邦銀 (A,S)",金融保險,20.55,1.48,-0.42,10.1,-27.13,-22.04,17.25,-6123,19.95,20.25,20.64,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4542,"科嶠 (A,O,S)",電子零組件業,297.5,-2.78,-9.44,69.61,-12.45,104.45,44.89,-1375,282.0,306.0,328.5,175.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2886,"兆豐金 (A,D,S)",金融保險,49.0,1.03,6.36,20.55,6.77,1.77,13.34,201731,47.99,48.5,46.07,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
