編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,K,O,S)",電子通路業,48.8,-0.41,11.91,44.53,2.54,27.81,16.1,3465,48.7,49.0,43.61,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,O,S)",電子工業,2300.0,2.0,-8.06,43.65,1.54,60.64,93.01,-4247,2265.0,2255.0,2501.67,1601.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3010,"華立 (A,S)",電子通路業,123.5,1.23,-3.25,13.88,-0.08,28.13,15.92,-5041,120.92,122.0,127.65,108.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3036,"文曄 (A,O,S)",電子通路業,209.0,-3.02,-11.79,23.46,-6.21,152.69,85.64,-24472,176.02,215.5,236.94,169.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6830,"汎銓 (A,S)",電子工業,502.0,1.21,-27.56,57.63,2.52,19.42,22.42,1349,450.0,496.0,693.02,318.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6861,"睿生光電 (A,S)",化學生技醫療,319.5,5.45,1.36,142.42,1.36,66.38,41.09,402,304.89,303.0,315.21,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3430,"奇鈦科 (A,H,S)",化學工業,143.0,1.42,7.61,78.85,-12.22,6.25,22.53,204,137.5,141.0,132.89,79.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6727,"亞泰金屬 (A,O,S)",電子零組件業,400.0,0.63,-12.17,63.99,21.6,54.11,112.52,-935,322.5,397.5,455.44,243.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6664,"群翊 (A,S)",電子零組件業,382.0,3.8,-7.22,27.07,-4.64,7.92,15.25,-740,333.0,368.0,411.73,300.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1815,"富喬 (A,E,L,S)",電子零組件業,101.0,4.45,-4.85,19.14,-3.45,49.9,36.29,19875,91.4,96.7,106.15,84.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8227,"巨有科技 (A,O,S)",半導體業,205.5,9.89,15.43,28.35,-33.44,75.61,105.41,1045,172.83,187.0,178.03,160.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
