編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,K,M,S)",通信網路業,2925.0,7.93,37.3,221.59,15.16,115.38,110.47,-1255,2780.0,2710.0,2130.33,909.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,K,O,S)",電腦及週邊設備業,2575.0,1.18,14.24,81.32,-13.24,71.62,101.19,-10520,2490.0,2545.0,2254.08,1420.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6667,"信紘科 (A,O,S)",其他電子類,258.5,0.98,0.22,2.46,-29.1,-2.14,19.81,-2067,246.0,256.0,257.93,252.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5340,"建榮 (A,S)",電子零組件業,107.5,0.0,-3.21,50.52,0.73,9.69,17.37,-5802,100.0,107.5,111.06,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6584,"南俊國際 (A,H,K,S)",電子零組件業,687.0,0.88,17.18,100.53,-11.01,35.13,59.26,-2832,684.0,681.0,586.3,342.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6548,"長科* (A,S)",半導體業,54.9,5.78,10.26,34.38,4.28,24.51,16.88,-2793,52.2,51.9,49.79,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8021,"尖點 (A,H,J,K,M,S)",電子工業,464.0,9.95,39.75,176.04,10.97,63.18,52.12,1529,441.5,422.0,332.02,168.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8996,"高力 (A,N,S)",電機機械,1135.0,-2.99,14.26,93.41,-25.48,86.03,184.15,370,1090.0,1170.0,993.31,586.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6830,"汎銓 (A,S)",電子工業,787.0,9.92,28.87,189.78,-5.55,20.24,23.09,-253,747.0,716.0,610.67,271.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3167,"大量 (A,B,K,M,O,S)",電機機械,879.0,5.78,59.41,215.82,11.53,114.23,111.37,-5799,801.0,831.0,551.41,278.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3131,"弘塑 (A,S)",其他電子類,2920.0,3.55,8.48,60.98,9.73,-4.36,36.98,-766,2690.0,2820.0,2691.83,1813.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3715,"定穎投控 (A,S)",電子零組件業,179.0,2.58,2.52,54.47,-4.11,31.22,26.13,-2221,175.0,174.5,174.61,115.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3689,"湧德 (A,M,S)",電子零組件業,125.0,1.21,3.05,16.06,7.64,44.31,36.67,-7726,119.5,123.5,121.3,107.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1815,"富喬 (A,M,S)",電子零組件業,109.0,1.87,0.89,39.04,7.72,53.16,33.53,-41046,105.5,107.0,108.04,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3653,"健策 (A,M,S)",電子零組件業,3770.0,3.01,-4.71,44.73,6.82,26.92,15.35,-3074,2735.0,3660.0,3956.33,2604.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4971,"IET-KY (A,H,K,S)",半導體業,745.0,1.64,18.51,142.87,-2.87,25.24,23.89,-1486,675.0,733.0,628.62,306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2467,"志聖 (A,K,O,S)",電子零組件業,663.0,9.95,38.19,150.77,-0.26,86.98,69.25,-422,636.0,603.0,479.77,264.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
