編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,K,M,S)",電子零組件業,573.0,0.35,25.58,63.6,5.52,46.57,26.02,6245,561.0,571.0,456.29,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6683,"雍智科技 (A,E,O,S)",半導體業,1650.0,0.61,-5.88,106.91,-6.83,12.31,27.56,-1280,1485.0,1640.0,1753.08,797.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6693,"廣閎科 (A,G,K,M,S)",半導體業,215.0,9.97,47.72,139.34,4.61,115.16,69.24,2032,192.0,195.5,145.55,89.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8074,"鉅橡 (A,S)",電子零組件業,73.9,-1.34,2.59,56.67,-9.02,23.08,20.93,-1682,69.6,74.9,72.03,47.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8996,"高力 (A,J,K,S)",電機機械,1590.0,4.95,44.22,141.37,-33.42,40.03,156.11,5764,1210.0,1515.0,1102.46,658.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8121,"越峰 (A,G,K,S)",電子零組件業,53.4,7.55,60.63,94.59,-5.15,1.71,20.61,3820,50.1,49.65,33.24,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8155,"博智 (A,S)",電子零組件業,404.5,-1.82,9.13,87.3,-3.93,29.65,35.4,-1908,354.0,412.0,370.68,215.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6525,"捷敏-KY (A,K,S)",電子工業,143.0,10.0,42.48,78.75,1.65,18.95,13.6,-3516,141.39,130.0,100.36,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6419,"京晨科 (A,M,S)",光電業,149.5,7.94,12.02,87.42,12.28,368.79,97.11,-196,137.0,138.5,133.46,79.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3443,"創意 (A,K,S)",電子工業,4860.0,-4.24,19.82,106.35,8.85,132.13,87.63,-1773,4111.27,5075.0,4056.03,2355.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4541,"晟田 (A,E,G,S)",其他,50.9,-0.2,11.1,11.84,10.01,10.16,30.02,3153,50.8,51.0,45.81,45.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3653,"健策 (A,M,N,S)",電子零組件業,3965.0,-0.63,-2.49,42.6,0.1,37.75,19.15,-107,3775.0,3990.0,4066.33,2780.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3715,"定穎投控 (A,L,M,S)",電子零組件業,179.0,1.7,0.07,42.39,21.81,69.11,33.12,14909,166.5,176.0,178.88,125.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3605,"宏致 (A,S)",電子零組件業,80.5,4.41,9.3,19.68,-1.46,15.34,10.18,2898,75.1,77.1,73.65,67.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3680,"家登 (A,S)",半導體業,542.0,4.84,10.19,41.76,-23.5,15.96,24.36,-656,524.75,517.0,491.89,382.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3260,"威剛 (A,H,M,S)",半導體業,423.0,1.68,3.19,73.88,22.61,210.44,165.51,-6303,418.0,416.0,409.93,243.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6213,"聯茂 (A,L,M,S)",電子零組件業,280.0,4.67,13.93,93.42,8.24,29.31,22.34,15229,256.0,267.5,245.77,144.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2368,"金像電 (A,M,S)",電子零組件業,1355.0,-1.09,8.08,88.5,20.35,87.3,63.74,1528,1340.0,1370.0,1253.68,718.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2383,"台光電 (A,K,M,S)",電子零組件業,5600.0,7.69,29.26,156.78,12.17,114.63,67.55,2918,5490.0,5200.0,4332.42,2180.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2408,"南亞科 (A,D,G,H,K,M,S)",電子工業,459.5,5.15,62.0,162.27,8.55,730.14,621.12,166864,437.5,437.0,283.65,175.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1590,"亞德客-KY (A,H,S)",電機機械,1380.0,4.55,6.23,37.03,-9.97,40.39,26.0,103,1295.0,1320.0,1299.07,1007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2890,"永豐金 (A,D,G,K,L,S)",金融保險,39.8,9.49,25.09,42.18,4.89,82.69,50.45,312506,39.2,36.35,31.82,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3529,"力旺 (A,S)",半導體業,3270.0,3.65,-6.62,34.46,-50.24,12.04,12.86,-83,3040.0,3155.0,3501.75,2431.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8438,"昶昕 (A,H,K,S)",綠能環保,92.5,4.88,8.49,83.65,2.26,49.77,35.6,-218,82.6,88.2,85.26,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3008,"大立光 (B,G,J,K,S)",電子工業,5195.0,0.97,69.32,110.67,-14.35,41.83,11.79,574,4500.0,5145.0,3068.08,2465.93,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3441,"聯一光 (B,E,G,J,K,S)",光電業,92.3,3.59,109.62,157.92,-28.86,46.19,31.63,1952,88.61,89.1,44.03,35.79,-233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4542,"科嶠 (B,E,G,K,S)",電子零組件業,407.0,7.67,79.49,248.01,12.37,57.55,25.84,656,393.5,378.0,226.76,116.95,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2478,"大毅 (B,E,G,J,K,S)",電子零組件業,234.0,2.86,131.39,251.13,0.35,16.47,9.89,1122,216.5,227.5,101.13,66.64,2809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2243,"宏旭-KY (B,E,G,K,L,S)",汽車工業,51.7,10.0,100.39,235.84,-0.88,16.98,31.64,4703,51.6,47.0,25.8,15.39,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2305,"全友 (B,K,S)",電腦及週邊設備業,33.65,9.97,74.68,148.29,-3.1,97.83,56.73,113,31.4,30.6,19.26,13.55,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3550,"聯穎 (D,E,G,J,K,L,S)",電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8843,36.35,33.9,21.64,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6202,"盛群 (D,G,K,S)",電子工業,67.0,2.45,21.58,47.4,-1.9,6.63,5.63,8667,62.2,65.4,55.11,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2646,"星宇航空 (D,G,S)",航運業,21.25,0.24,2.84,-8.77,0.0,0.0,0.0,15853,20.9,21.2,20.66,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1303,"南亞 (D,G,H,K,S)",塑膠工業,139.0,9.88,51.87,124.01,4.15,31.35,9.77,221521,126.3,126.5,91.53,62.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2379,"瑞昱 (D,G,K,N,S)",電子工業,819.0,9.93,44.35,54.98,-1.54,21.87,7.02,8408,750.0,745.0,567.36,528.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,7749,"意騰-KY (E,S)",半導體業,484.5,-0.21,6.78,-0.68,0.0,0.0,0.0,399,477.0,485.5,453.73,487.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2241,"艾姆勒 (E,G,K,S)",汽車工業,50.6,9.88,51.9,60.01,-34.89,40.22,40.95,6431,48.35,46.05,33.31,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6532,"瑞耘 (E,S)",半導體業,91.2,3.52,2.17,38.69,-1.5,36.45,-2.74,140,81.55,88.1,89.27,65.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5328,"華容 (E,G,K,S)",電子零組件業,56.5,9.92,80.38,155.52,-2.26,23.1,12.87,3774,52.8,51.4,31.32,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4721,"美琪瑪 (E,H,K,L,S)",化學工業,100.5,2.45,15.72,33.01,16.98,2.08,11.37,5011,93.6,98.1,86.85,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6550,"北極星藥業-KY (E,G,S)",化學生技醫療,13.65,3.41,-18.26,-53.78,-4.02,-248.65,150.12,2807,10.15,13.2,16.7,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3162,"精確 (E,K,M,S)",電機機械,85.5,0.83,10.55,41.73,13.45,21.85,8.33,-387,82.7,84.8,77.34,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6187,"萬潤 (E,N,S)",半導體業,1235.0,6.93,12.01,115.31,18.83,43.77,8.72,-3509,1170.0,1155.0,1102.53,573.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3060,"銘異 (G,H,K,S)",電腦及週邊設備業,37.9,1.74,27.29,39.85,6.69,27.8,10.34,13186,34.75,37.25,29.77,27.1,,,,34.75,25.15,,,,,,,,,,,,,,,,,,,,,,,,,
45,3041,"揚智 (G,K,S)",半導體業,28.15,-2.93,16.85,8.92,45.28,97.94,46.36,3440,27.0,29.0,24.09,25.84,,,,27.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,
46,6613,"朋億* (G,J,K,S)",其他電子類,381.5,7.62,53.13,90.62,52.28,81.72,16.4,655,366.0,354.5,249.14,200.13,,,,366.0,324.5,,,,,,,,,,,,,,,,,,,,,,,,,
47,8081,"致新 (G,K,S)",電子工業,319.0,8.69,23.23,37.28,0.42,-3.28,-1.37,-72,312.5,293.5,258.86,232.37,,,,312.5,317.5,,,,,,,,,,,,,,,,,,,,,,,,,
48,6668,"中揚光 (G,K,S)",電子工業,47.2,2.28,27.0,17.41,11.72,12.1,20.82,352,42.4,46.15,37.17,40.2,,,,42.4,42.05,,,,,,,,,,,,,,,,,,,,,,,,,
49,8071,"能率網通 (G,K,S)",電子零組件業,29.4,-2.65,54.87,61.83,6.31,43.76,9.37,1966,28.95,30.2,18.98,18.17,,,,28.95,25.45,,,,,,,,,,,,,,,,,,,,,,,,,
50,6620,"漢達 (G,S)",生技醫療業,81.8,9.95,12.92,-9.73,0.0,0.0,0.0,461,73.3,74.4,72.44,90.62,,,,73.3,67.6,,,,,,,,,,,,,,,,,,,,,,,,,
51,8054,"安國 (G,S)",半導體業,103.5,3.92,0.32,-10.21,200.05,382.5,224.32,633,98.5,99.6,103.17,115.27,,,,98.5,84.0,,,,,,,,,,,,,,,,,,,,,,,,,
52,9946,"三發地產 (G,H,K,S)",建材營造,20.6,0.49,20.86,15.26,-58.03,312.16,706.25,1833,19.1,20.5,17.04,17.87,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
53,6781,"AES-KY (G,M,S)",電子零組件業,1180.0,0.43,5.45,-0.24,5.12,20.86,26.67,-736,1110.0,1175.0,1118.98,1182.89,,,,1110.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,
54,1907,"永豐餘 (G,K,S)",造紙工業,28.2,2.55,12.05,11.83,-4.26,7.53,0.61,2906,27.15,27.5,25.17,25.22,,,,27.15,27.45,,,,,,,,,,,,,,,,,,,,,,,,,
55,6919,"康霈* (G,S)",生技醫療業,109.0,9.99,9.25,-23.29,0.0,0.0,0.0,3884,97.0,99.1,99.77,142.1,,,,97.0,42.5,,,,,,,,,,,,,,,,,,,,,,,,,
56,5302,"太欣 (G,S)",半導體業,12.55,0.4,13.63,27.34,96.97,107.48,105.84,2650,12.5,12.5,11.04,9.86,,,,12.5,12.27,,,,,,,,,,,,,,,,,,,,,,,,,
57,6465,"威潤 (G,K,S)",通信網路業,71.2,1.14,43.57,132.67,-21.59,169.58,109.85,684,68.79,70.4,49.59,30.6,,,,68.79,62.11,,,,,,,,,,,,,,,,,,,,,,,,,
58,6494,"九齊 (G,K,S)",半導體業,69.2,2.67,29.81,68.97,1.6,79.43,37.48,-77,61.49,67.4,53.31,40.95,,,,61.49,69.08,,,,,,,,,,,,,,,,,,,,,,,,,
59,5521,"工信 (G,S)",建材營造,10.6,-0.93,-7.14,-27.99,22.56,27.75,17.43,-4435,10.4,10.7,11.42,14.72,,,,10.4,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
60,6472,"保瑞 (G,S)",生技醫療業,422.5,2.42,5.08,-24.23,42.46,40.19,-10.54,2186,401.5,412.5,402.09,557.61,,,,401.5,390.0,,,,,,,,,,,,,,,,,,,,,,,,,
61,3362,"先進光 (G,K,S)",光電業,211.0,1.69,76.66,91.26,-15.44,-13.86,2.19,94,201.0,207.5,119.44,110.32,,,,201.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,
62,4114,"健喬 (G,S)",生技醫療業,30.95,0.49,0.2,-5.84,5.32,12.9,11.11,-1121,30.75,30.8,30.89,32.87,,,,30.75,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
63,3360,"尚立 (G,K,S)",電子通路業,16.25,-2.11,12.29,19.03,48.64,125.62,67.37,1434,15.05,16.6,14.47,13.65,,,,15.05,13.95,,,,,,,,,,,,,,,,,,,,,,,,,
64,3484,"崧騰 (G,K,S)",電子零組件業,55.1,6.37,22.18,15.89,14.96,3.72,-5.42,1057,47.35,51.8,45.1,47.54,,,,47.35,39.95,,,,,,,,,,,,,,,,,,,,,,,,,
65,5314,"世紀* (G,M,O,S)",其他,59.0,3.87,-15.89,-33.74,3.84,157.46,169.11,-606,55.1,56.8,70.15,89.05,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
66,1736,"喬山 (G,S)",運動休閒,119.5,1.27,-0.31,-17.35,1.57,2.02,10.21,1070,114.0,118.0,119.87,144.58,,,,114.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,
67,4551,"智伸科 (G,K,S)",汽車工業,221.5,9.93,52.78,65.03,-1.53,26.74,17.05,1997,176.0,201.5,144.97,134.22,,,,176.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,
68,3630,"新鉅科 (G,K,S)",光電業,34.8,-1.42,22.91,17.74,-10.73,5.68,17.41,147,33.6,35.3,28.31,29.56,,,,33.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
69,5258,"虹堡 (G,S)",電腦及週邊設備業,50.6,0.4,0.07,-19.02,4.67,35.65,11.03,1449,47.1,50.4,50.57,62.48,,,,47.1,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
70,5230,"雷笛克光學 (G,K,S)",光電業,20.25,-5.15,16.78,12.67,2.71,9.37,-0.31,473,19.95,21.35,17.34,17.97,,,,19.95,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
71,5468,"凱鈺 (G,K,S)",半導體業,30.0,9.89,60.63,66.82,0.14,34.63,42.96,180,25.6,27.3,18.68,17.98,,,,25.6,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
72,5227,"立凱-KY (G,K,S)",電子零組件業,39.9,-2.68,63.83,48.93,-77.89,-97.08,-71.96,-116,35.4,41.0,24.35,26.79,,,,35.4,24.45,,,,,,,,,,,,,,,,,,,,,,,,,
73,6177,"達麗 (G,H,S)",建材營造,50.4,4.46,9.99,8.35,-18.25,149.18,809.42,659,50.05,48.25,45.82,46.52,,,,50.05,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
74,6156,"松上 (G,K,S)",電子零組件業,24.35,4.28,22.75,10.8,14.41,34.54,7.46,215,21.85,23.35,19.84,21.98,,,,21.85,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
75,6179,"亞通 (G,O,S)",其他,26.8,4.48,9.7,-4.37,32.41,121.75,6.56,1862,24.0,25.65,24.43,28.02,,,,24.0,22.55,,,,,,,,,,,,,,,,,,,,,,,,,
76,2618,"長榮航 (G,H,K,M,S)",航運業,42.55,0.0,19.25,15.65,1.64,22.11,11.91,156925,41.9,42.55,35.68,36.79,,,,41.9,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
77,2633,"台灣高鐵 (G,S)",航運業,26.15,0.0,0.08,-3.79,-1.82,3.5,3.88,-52696,25.3,26.15,26.13,27.18,,,,25.3,25.65,,,,,,,,,,,,,,,,,,,,,,,,,
78,2342,"茂矽 (G,J,K,S)",電子工業,55.2,9.96,48.33,80.54,1.38,-3.47,-10.47,-133,42.35,50.2,37.21,30.57,,,,42.35,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
79,2332,"友訊 (G,J,K,S)",電子工業,20.05,9.86,32.01,23.97,-1.4,13.07,7.28,13416,19.95,18.25,15.19,16.17,,,,19.95,18.15,,,,,,,,,,,,,,,,,,,,,,,,,
80,1402,"遠東新 (G,S)",紡織纖維,28.85,0.17,8.83,3.79,2.35,19.44,2.28,-92422,28.65,28.8,26.51,27.8,,,,28.65,24.8,,,,,,,,,,,,,,,,,,,,,,,,,
81,4513,"福裕 (G,K,S)",電機機械,17.45,0.29,11.43,-3.22,-9.22,33.52,37.34,-627,16.15,17.4,15.66,18.03,,,,16.15,15.6,,,,,,,,,,,,,,,,,,,,,,,,,
82,2348,"海悅 (G,K,S)",其他,76.8,-1.03,4.15,-5.96,21.86,-55.01,-25.42,552,76.6,77.6,73.74,81.67,,,,76.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,
83,4976,"佳凌 (G,K,S)",電子工業,43.9,5.28,41.8,35.1,-10.31,-4.53,-3.19,-3864,36.9,41.7,30.96,32.5,,,,36.9,31.35,,,,,,,,,,,,,,,,,,,,,,,,,
84,6180,"橘子 (G,K,S)",文化創意業,50.3,-0.2,20.29,-6.03,-12.4,4.63,-6.4,-3849,49.75,50.4,41.81,53.53,,,,49.75,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
85,4764,"雙鍵 (H,K,S)",化學生技醫療,338.5,7.12,35.45,185.18,-7.22,42.49,19.7,-1250,272.5,316.0,249.92,118.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3661,"世芯-KY (H,S)",電子工業,4380.0,1.39,8.84,21.73,-9.26,-33.45,-54.18,-2411,3965.0,4320.0,4024.08,3598.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2539,"櫻花建 (H,S)",建材營造,39.95,1.4,-3.85,-16.12,42.97,418.93,41.0,-2446,39.4,39.4,41.55,47.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2460,"建通 (H,S)",電子零組件業,34.8,-1.97,7.21,52.27,-0.38,71.83,52.96,648,32.8,35.5,32.46,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1711,"永光 (H,S)",化學生技醫療,45.3,1.91,-4.82,67.33,-0.35,9.42,2.26,3177,43.9,44.45,47.59,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
