編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,MA負乖離(%),回檔深度(%)
1,3413,京鼎,電子工業,289.0,-6.17,-10.11,-3.66,24.22,39.75,15.77,3709,443.0,308.0,321.49,299.97,-14.47,-24.64
2,6617,共信-KY,生技醫療業,78.9,-3.19,1.41,-5.45,1.78,70.0,32.73,617,152.4,81.5,77.8,83.44,-20.65,-34.25
3,3577,泓格,電腦及週邊設備業,120.5,-5.86,-5.27,44.29,24.88,85.37,37.46,-395,157.08,128.0,127.21,83.51,-10.3,-31.53
4,8932,智通*,數位雲端類,89.5,-8.77,-14.91,-6.51,27.74,-3.5,12.04,-7653,137.0,98.1,105.18,95.74,-21.48,-31.15
5,6753,龍德造船,航運業,129.5,-2.63,-2.77,-4.06,-1.51,33.41,12.17,861,174.5,133.0,133.19,134.98,-11.24,-23.37
6,6947,台鎔科技,綠能環保,69.3,-3.88,-17.34,-12.87,2.27,75.49,82.08,589,76.0,72.1,83.84,79.54,-13.88,-29.14
7,4991,環宇-KY,半導體業,356.5,-9.97,-38.37,5.91,62.88,55.06,47.63,-1875,357.0,396.0,578.43,336.61,-18.44,-60.17
8,2645,長榮航太,航運業,182.0,-1.89,1.18,12.65,8.08,13.01,9.69,5051,303.54,185.5,179.88,161.57,-15.45,-29.46
9,3167,大量,電機機械,482.5,-9.98,-38.69,19.52,8.94,139.66,117.93,-118,770.7,536.0,787.0,403.68,-35.84,-52.23
10,8033,雷虎,其他,157.0,-9.77,-4.08,6.52,92.87,19.63,7.39,11426,324.5,174.0,163.68,147.39,-26.21,-42.28
