編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,MA負乖離(%),回檔深度(%)
1,3088,艾訊,電腦及週邊設備業,118.0,-2.07,-13.06,24.42,-6.38,48.37,37.85,-323,157.41,120.5,135.72,94.84,-13.35,-25.79
2,8932,智通*,數位雲端類,88.7,2.42,-15.56,-7.42,27.74,-3.5,12.04,-9962,137.0,86.6,105.04,95.81,-20.87,-31.77
3,8033,雷虎,其他,165.0,10.0,0.63,11.6,92.87,19.63,7.39,1355,324.5,150.0,163.97,147.85,-21.05,-39.34
4,6166,凌華,電腦及週邊設備業,113.0,-9.96,-13.29,41.73,4.71,25.89,28.56,-1089,200.19,125.5,130.31,79.73,-16.03,-35.06
5,4991,環宇-KY,半導體業,353.0,9.97,-37.64,4.4,62.88,55.06,47.63,-1900,357.0,321.0,566.08,338.11,-15.07,-60.56
6,6947,台鎔科技,綠能環保,69.2,0.87,-17.12,-12.96,2.27,75.49,82.08,390,76.0,68.6,83.49,79.51,-12.21,-29.24
7,2645,長榮航太,航運業,183.0,3.98,1.27,13.0,8.08,13.01,9.69,2058,303.54,176.0,180.7,161.94,-14.07,-29.07
8,3167,大量,電機機械,486.0,9.95,-37.43,19.67,8.94,139.66,117.93,259,770.7,442.0,776.76,406.12,-32.04,-51.89
9,2236,百達-KY,汽車工業,130.5,-0.76,-10.63,11.71,-13.07,75.65,23.32,-1454,215.5,131.5,146.02,116.82,-17.31,-31.13
10,3413,京鼎,電子工業,298.0,5.49,-7.18,-0.64,24.22,39.75,15.77,1794,443.0,282.5,321.05,299.92,-10.81,-22.29
11,3577,泓格,電腦及週邊設備業,117.0,4.46,-8.68,39.86,24.88,85.37,37.46,-263,157.08,112.0,128.12,83.66,-11.33,-33.52
