編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,557.0,0.36,10.17,33.33,2.73,26.8,-0.71,14921,623.5,555.0,505.6,417.76
2,3026,禾伸堂,電子零組件業,614.0,-2.23,-13.9,108.37,8.89,37.05,17.72,-10499,828.0,628.0,713.13,294.67
3,3044,健鼎,電子工業,481.0,3.89,5.49,27.91,22.74,56.55,32.01,-3836,583.0,463.0,455.99,376.05
4,3019,亞光,電子工業,136.0,2.26,-3.15,-2.87,-15.33,14.81,13.24,7046,143.0,133.0,140.42,140.02
5,3059,華晶科,電子工業,39.7,1.66,-9.59,-8.36,-0.26,4.71,5.22,2801,41.6,39.05,43.91,43.32
6,3037,欣興,電子零組件業,1160.0,5.94,22.89,120.68,9.11,43.69,30.33,70415,1383.0,1095.0,943.93,525.66
7,3016,嘉晶,電子工業,102.0,5.37,-7.8,34.95,7.55,51.43,29.84,-1181,116.9,96.8,110.63,75.58
8,3081,聯亞,通信網路業,3255.0,9.97,55.17,146.21,19.19,176.54,123.6,2509,4210.0,2960.0,2097.65,1322.02
9,3048,益登,電子通路業,56.2,1.08,-5.73,23.13,9.33,54.6,29.0,-7363,67.2,55.6,59.62,45.64
10,6669,緯穎,電腦及週邊設備業,6785.0,5.36,25.83,57.16,5.67,39.23,49.73,-188,7580.0,6440.0,5391.98,4317.19
11,3017,奇鋐,電腦及週邊設備業,3155.0,6.95,24.09,67.74,5.52,57.39,83.12,12968,4065.88,2950.0,2542.6,1880.93
12,3045,台灣大,電子工業,115.5,0.0,2.98,8.82,-6.65,7.14,4.33,58580,117.5,115.5,112.16,106.14
13,3033,威健,電子通路業,45.4,-1.2,-4.02,28.22,-0.8,78.71,28.1,-6143,48.51,45.95,47.3,35.41
14,3049,精金,光電業,13.35,-1.11,7.57,32.84,-10.47,-70.8,-42.41,-8364,13.1,13.5,12.41,10.05
15,6753,龍德造船,航運業,144.0,3.23,5.49,5.36,0.97,42.26,15.34,-71,176.0,139.5,136.51,136.67
16,8271,宇瞻,電子工業,231.0,0.43,10.65,55.17,-4.2,164.99,215.65,2459,281.0,230.0,208.76,148.87
17,4764,雙鍵,化學生技醫療,233.0,9.91,-15.91,40.81,3.45,44.07,22.65,-162,180.8,212.0,277.08,165.47
18,6477,安集,電子工業,36.75,3.09,3.24,1.78,-12.66,-26.89,10.56,-2747,38.25,35.65,35.6,36.11
19,6547,高端疫苗,生技醫療業,61.9,9.95,28.26,43.9,13.98,-15.29,-12.03,5648,65.6,56.3,48.26,43.02
20,3624,光頡,電子零組件業,91.2,4.23,-16.06,35.95,9.17,43.26,25.14,-4139,113.1,87.5,108.65,67.08
21,3617,碩天,電子工業,251.5,1.62,15.3,26.38,1.23,13.58,7.56,1929,303.0,247.5,218.13,199.0
22,1303,南亞,塑膠工業,207.0,9.81,23.68,126.97,12.67,44.53,16.53,-100224,237.5,188.5,167.36,91.2
23,3675,德微,半導體業,283.0,5.6,-10.19,33.96,3.97,29.78,16.41,-1327,303.5,268.0,315.1,211.26
24,1313,聯成,塑膠工業,11.9,2.15,1.24,7.91,-3.25,-0.78,-2.16,4725,13.55,11.65,11.75,11.03
25,6538,倉和,電子零組件業,212.0,3.16,50.38,134.0,15.92,63.37,-8.19,239,255.0,205.5,140.98,90.6
26,1440,南紡,紡織纖維,13.75,1.85,4.44,5.98,24.3,16.29,-11.83,8323,15.85,13.5,13.16,12.97
27,3645,達邁,電子工業,66.5,3.74,-15.34,-8.33,-35.42,-32.57,-1.73,755,70.7,64.1,78.55,72.54
28,1802,台玻,玻璃陶瓷,59.7,2.93,-1.65,21.28,8.9,28.45,11.23,22521,69.5,58.0,60.7,49.23
29,2049,上銀,電機機械,353.0,2.17,4.64,33.82,5.0,33.94,18.7,9590,468.0,345.5,337.33,263.78
30,6277,宏正,電腦及週邊設備業,81.2,1.88,8.48,25.39,-2.07,30.91,13.93,2882,90.0,79.7,74.86,64.76
31,2103,台橡,橡膠工業,28.2,0.36,20.1,51.72,-6.94,32.52,12.72,14408,35.55,28.1,23.48,18.59
32,2034,允強,鋼鐵工業,20.35,0.0,4.3,5.01,10.57,41.22,-6.72,8430,22.5,20.35,19.51,19.38
33,6913,鴻呈,電子零組件業,144.0,2.86,11.4,14.91,20.99,67.45,34.96,2034,173.0,140.0,129.26,125.31
34,4952,凌通,半導體業,51.7,0.98,-0.72,18.86,-12.36,47.3,20.77,-142,54.95,51.2,52.07,43.5
35,6244,茂迪,光電業,24.4,-0.61,-6.72,3.11,2.06,27.12,12.17,6543,27.2,24.55,26.16,23.66
36,6121,新普,電腦及週邊設備業,399.5,0.38,1.05,11.9,0.77,12.34,7.41,4942,441.5,398.0,395.36,357.01
37,6218,豪勉,通信網路業,39.6,-2.22,11.18,41.89,-49.79,34.19,4.92,1067,44.45,40.5,35.62,27.91
38,6226,光鼎,電子工業,28.15,9.96,42.45,138.39,7.58,21.51,-0.66,-3697,22.8,25.6,19.76,11.81
39,2014,中鴻,鋼鐵工業,17.25,0.29,-0.81,2.41,-31.66,17.19,-10.48,12412,18.4,17.2,17.39,16.84
40,6239,力成,電子工業,286.0,4.57,-3.47,30.24,8.49,29.37,31.75,-25951,299.5,273.5,296.29,219.6
41,1717,長興,化學生技醫療,71.9,0.28,2.6,22.54,6.82,23.86,8.1,26098,83.3,71.7,70.08,58.67
42,2030,彰源,鋼鐵工業,23.5,-0.63,24.58,48.26,9.24,41.19,12.06,10314,27.75,23.65,18.86,15.85
43,1597,直得,電機機械,134.5,3.46,-4.15,28.07,3.62,47.75,45.05,-1033,160.17,130.0,140.32,105.02
44,1711,永光,化學生技醫療,44.2,7.15,7.89,39.34,13.12,25.71,6.53,3144,48.4,41.25,40.97,31.72
45,2027,大成鋼,鋼鐵工業,50.0,-1.19,16.47,31.76,5.97,46.12,31.59,72765,57.4,50.6,42.93,37.95
46,1590,亞德客-KY,電機機械,1470.0,0.68,7.19,33.03,2.09,50.78,31.19,-454,1851.55,1460.0,1371.42,1105.01
47,2337,旺宏,電子工業,125.5,2.87,-8.76,34.69,11.05,180.48,128.2,-17158,150.0,122.0,137.56,93.18
48,2330,台積電,電子工業,2415.0,0.62,1.33,29.38,5.62,44.69,35.07,15914,2450.0,2400.0,2383.21,1866.53
49,2441,超豐,半導體業,118.0,2.61,-6.34,24.77,6.59,41.65,22.11,1960,124.5,115.0,125.99,94.57
50,2383,台光電,電子零組件業,5895.0,5.36,12.12,94.25,8.31,129.4,83.57,664,7575.0,5595.0,5257.83,3034.77
51,3515,華擎,電腦及週邊設備業,219.0,-0.9,0.48,-5.66,78.67,131.35,21.25,1123,249.5,221.0,217.96,232.15
52,2426,鼎元,電子工業,99.8,9.91,43.16,153.91,2.53,36.32,1.66,18265,114.1,90.8,69.71,39.31
53,3441,聯一光,光電業,125.0,9.65,58.34,171.18,24.16,12.11,32.03,-660,130.0,114.0,78.94,46.1
54,8021,尖點,電子工業,418.5,3.59,-9.35,50.23,7.33,102.56,68.83,-3261,498.0,404.0,461.65,278.58
55,3229,晟鈦,電子零組件業,58.1,1.22,28.6,102.66,5.29,76.77,59.77,-122,80.45,57.4,45.18,28.67
56,3264,欣銓,半導體業,217.5,2.11,0.66,42.46,13.83,52.26,30.87,5208,241.5,213.0,216.08,152.67
57,3141,晶宏,半導體業,77.7,6.88,7.61,40.74,15.89,39.6,12.09,4091,94.8,72.7,72.21,55.21
58,3357,臺慶科,電子零組件業,209.5,0.0,-16.77,14.99,14.57,63.31,28.88,-3589,250.0,209.5,251.72,182.19
59,3287,廣寰科,電腦及週邊設備業,37.0,-1.33,17.64,23.23,15.85,2.52,10.9,-169,45.34,37.5,31.45,30.03
60,3305,昇貿,電子工業,108.0,0.93,-11.63,-5.08,-2.19,59.23,61.93,-2106,117.6,107.0,122.21,113.79
61,9934,成霖,居家生活,11.25,0.45,5.49,12.27,-13.39,7.75,6.95,1955,12.4,11.2,10.66,10.02
62,2461,光群雷,電子工業,18.25,0.55,4.55,10.21,6.79,0.34,3.63,2959,20.3,18.15,17.45,16.56
