編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,52.3,-1.13,-1.14,-3.8,20.74,5.01,4.17,-6811,52.5,52.9,52.9,54.37
2,1219,福壽,食品工業,13.3,-0.75,-2.98,-4.2,23.06,0.74,1.31,-822,13.3,13.4,13.71,13.88
3,1477,聚陽,紡織纖維,218.0,-1.58,-14.89,-17.83,6.56,-9.35,-10.04,-1037,228.0,221.5,256.12,265.31
4,1723,中碳,化學生技醫療,80.8,1.13,5.57,1.29,27.61,13.81,-22.43,2560,78.6,79.9,76.53,79.77
5,1802,台玻,玻璃陶瓷,69.9,1.45,16.79,94.9,69.79,16.36,2.6,15427,77.8,68.9,59.85,35.86
6,1709,和益,化學生技醫療,18.5,-0.8,3.34,7.81,43.01,2.23,-7.78,322,19.5,18.65,17.9,17.16
7,1618,合機,電器電纜,38.6,-1.53,-6.17,-13.2,229.96,-34.7,-21.56,-1826,41.3,39.2,41.14,44.47
8,2208,台船,航運業,20.2,-6.91,-5.34,0.14,13.67,-25.36,31.66,2570,22.3,21.7,21.34,20.17
9,2030,彰源,鋼鐵工業,18.0,9.76,11.52,21.44,28.84,-3.16,-3.35,1553,16.3,16.4,16.14,14.82
10,2108,南帝,橡膠工業,29.3,2.81,15.45,24.76,31.73,23.83,4.54,1130,30.95,28.5,25.38,23.48
11,2330,台積電,電子工業,2235.0,-2.4,14.04,52.79,30.7,45.19,31.47,-61419,2560.0,2290.0,1959.91,1462.83
12,2351,順德,半導體業,190.5,4.1,70.81,120.73,29.81,11.88,7.79,2327,237.0,183.0,111.53,86.3
13,2417,圓剛,電腦及週邊設備業,51.0,1.19,30.43,29.22,56.27,33.0,23.37,2733,59.4,50.4,39.1,39.47
14,2408,南亞科,電子工業,301.0,9.85,23.58,114.48,16.42,560.04,550.5,80821,338.0,274.0,243.57,140.34
15,2455,全新,電子工業,360.0,6.82,38.21,109.78,1.14,16.64,22.64,10882,433.0,337.0,260.48,171.61
16,2451,創見,電子工業,343.5,9.92,39.23,108.22,78.49,380.57,330.39,5990,378.5,312.5,246.71,164.97
17,2425,承啟,電腦及週邊設備業,32.9,6.65,13.44,3.33,65.05,61.16,56.59,916,33.8,30.85,29.0,31.84
18,2535,達欣工,建材營造,74.4,0.27,7.67,23.26,121.9,24.71,62.76,-1765,87.02,74.2,69.1,60.36
19,2539,櫻花建,建材營造,39.75,1.02,-14.65,-19.19,-40.3,-92.68,-16.27,-3097,38.95,39.35,46.57,49.19
20,2542,興富發,建材營造,41.65,4.13,12.36,9.51,69.73,1537.66,591.38,5328,45.05,40.0,37.07,38.03
21,2605,新興,航運業,34.1,3.18,-4.33,26.81,21.36,34.71,39.68,-3458,30.45,33.05,35.64,26.89
22,2637,慧洋-KY,航運業,74.5,-0.13,4.7,15.38,35.64,34.91,21.86,14452,76.1,74.6,71.15,64.57
23,3006,晶豪科,電子工業,222.0,9.9,32.58,122.01,44.44,188.11,139.09,15640,251.0,202.0,167.44,99.99
24,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,13.55,20.34,18.23,18299,170.9,117.0,66.24,50.62
25,3013,晟銘電,電腦及週邊設備業,112.0,4.67,6.96,-5.73,128.05,40.84,18.72,791,126.8,107.0,104.72,118.81
26,3017,奇鋐,電腦及週邊設備業,2555.0,4.5,21.38,90.45,28.54,111.72,110.18,-8625,3820.0,2445.0,2104.92,1341.56
27,3033,威健,電子通路業,44.0,0.34,31.4,40.91,99.84,12.61,13.35,37088,53.05,43.85,33.49,31.22
28,3037,欣興,電子工業,861.0,5.26,50.82,224.07,12.75,23.27,25.03,-13300,1128.0,818.0,570.88,265.68
29,3081,聯亞,通信網路業,2780.0,6.11,49.77,244.37,18.26,89.35,108.81,-3521,3815.0,2620.0,1856.15,807.26
30,3105,穩懋,半導體業,526.0,6.8,36.32,183.95,11.87,34.25,29.11,-11138,718.0,492.5,385.87,185.25
31,3135,凌航,半導體業,194.5,9.89,55.55,183.03,45.74,140.38,162.06,784,235.0,177.0,125.04,68.72
32,3260,威剛,半導體業,457.0,1.9,24.43,123.71,47.09,181.48,149.63,-35675,528.5,448.5,367.26,204.28
33,3312,弘憶股,電子通路業,44.5,6.59,17.04,6.97,52.52,3.26,3.75,4145,47.05,41.75,38.02,41.6
34,3374,精材,半導體業,249.0,9.93,39.39,61.75,24.27,14.25,24.3,1085,268.5,226.5,178.64,153.94
35,3390,旭軟,電子零組件業,27.75,2.4,17.01,27.92,160.59,23.11,8.23,205,36.5,27.1,23.71,21.69
36,3528,安馳,電子通路業,82.5,-9.34,17.69,12.86,-53.24,21.54,99.58,1143,109.7,91.0,70.1,73.1
37,3661,世芯-KY,電子工業,5375.0,9.92,55.85,58.32,133.85,-46.57,-62.81,11366,6265.0,4890.0,3448.75,3394.99
38,3703,欣陸,建材營造,20.75,0.24,-5.75,-7.73,53.42,0.82,42.51,-5867,19.65,20.7,22.02,22.49
39,3709,鑫聯大投控,電腦及週邊設備業,89.1,-4.09,25.07,70.9,121.17,23.32,25.81,4646,114.5,92.9,71.24,52.14
40,3711,日月光投控,半導體業,537.0,4.07,37.19,123.84,18.2,14.57,15.65,-13208,631.0,516.0,391.43,239.9
41,4164,承業醫,生技醫療業,29.0,1.75,-7.16,-27.97,114.77,3.36,9.88,-6465,30.05,28.5,31.24,40.26
42,4534,慶騰,電機機械,23.05,-3.76,-10.14,20.31,127.4,27.09,12.63,47,25.6,23.95,25.65,19.16
43,4142,國光生,生技醫療業,17.65,-0.84,-2.57,-3.87,1019.59,2102.66,-11.79,-587,17.1,17.8,18.12,18.36
44,4721,美琪瑪,化學工業,95.1,-0.42,26.55,32.3,5.44,121.08,41.35,-1037,99.8,95.5,75.15,71.88
45,4741,泓瀚,化學工業,61.6,0.0,65.67,134.58,30.95,8.31,5.78,-359,70.1,61.6,37.18,26.26
46,4739,康普,化學生技醫療,95.5,9.9,18.7,44.65,22.11,103.62,118.6,-4196,104.6,86.9,80.45,66.02
47,4967,十銓,半導體業,284.5,-4.53,23.34,102.95,326.68,120.49,102.37,151,376.5,298.0,230.66,140.18
48,4958,臻鼎-KY,電子工業,412.0,2.74,64.75,144.7,31.76,7.18,7.56,-36021,577.0,401.0,250.07,168.37
49,4979,華星光,通信網路業,672.0,1.82,45.98,144.65,37.01,20.18,13.8,2853,824.0,660.0,460.33,274.68
50,4956,光鋐,光電業,45.35,-7.45,27.35,77.28,47.97,12.6,8.83,811,58.7,49.0,35.61,25.58
51,4931,新盛力,電腦及週邊設備業,187.0,10.0,29.08,36.16,29.69,36.12,32.25,1605,195.0,170.0,144.87,137.34
52,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,35.75,484.78,349.04,-598,2195.0,1600.0,1036.52,539.78
53,5351,鈺創,半導體業,80.1,6.66,21.46,81.44,26.85,399.62,291.47,2638,82.7,75.1,65.95,44.15
54,5475,德宏,電子零組件業,331.5,2.0,33.12,223.06,69.57,105.08,84.19,-440,424.5,325.0,249.02,102.61
55,6109,亞元,通信網路業,12.5,-0.4,3.45,10.99,39.71,4.12,30.96,797,13.15,12.55,12.08,11.26
56,6133,金橋,電子零組件業,21.9,-0.23,-6.41,16.84,56.11,-1.12,16.3,-675,21.45,21.95,23.4,18.74
57,6139,亞翔,電子工業,679.0,-4.9,13.26,52.13,53.24,47.45,89.65,73,891.0,714.0,599.5,446.31
58,6163,華電網,通信網路業,60.4,5.59,3.72,60.02,46.37,69.39,44.94,-2907,62.5,57.2,58.23,37.75
59,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,22.28,12.69,7.56,22081,151.8,122.0,72.57,56.26
60,6227,茂綸,電子通路業,103.0,2.49,16.28,15.39,105.87,66.67,33.43,1404,106.0,100.5,88.58,89.27
61,6239,力成,電子工業,225.5,1.58,3.16,34.35,10.03,35.15,35.7,-59426,236.5,222.0,218.59,167.85
62,6245,立端,通信網路業,81.3,1.5,14.3,9.98,71.7,18.83,-10.71,3997,92.7,80.1,71.13,73.92
63,6231,系微,資訊服務業,316.0,-1.86,25.69,34.86,72.72,14.54,6.53,-363,381.5,322.0,251.42,234.33
64,6291,沛亨,半導體業,471.5,0.75,34.96,145.15,47.2,43.44,50.05,771,519.0,468.0,349.36,192.33
65,6584,南俊國際,電子零組件業,687.0,2.69,27.8,114.36,23.89,52.72,66.71,-1058,904.0,669.0,537.58,320.49
66,6465,威潤,通信網路業,45.6,-4.5,10.22,71.88,19.49,81.74,109.18,-447,47.4,47.75,41.37,26.53
67,6770,力積電,電子工業,62.5,1.79,2.09,76.77,12.05,28.25,22.05,-77105,70.2,61.4,61.22,35.36
68,6789,采鈺,電子工業,600.0,-0.5,54.14,110.49,9.18,6.24,0.37,-4286,815.5,603.0,389.27,285.05
69,8021,尖點,電子工業,429.0,6.98,45.19,183.26,14.46,51.36,49.18,-1339,659.5,401.0,295.48,151.45
70,8043,蜜望實,電子零組件業,84.7,-5.68,9.45,56.1,159.79,170.48,72.44,-1068,103.2,89.8,77.39,54.26
71,8046,南電,電子工業,908.0,6.32,46.62,190.44,35.52,39.03,35.62,3339,1343.0,854.0,619.3,312.63
72,8086,宏捷科,半導體業,162.0,1.57,22.26,48.68,15.84,47.95,60.08,1159,170.5,159.5,132.51,108.96
73,8088,品安,半導體業,56.7,5.0,7.8,32.5,67.2,56.38,96.25,-277,57.4,54.0,52.6,42.79
74,8074,鉅橡,電子零組件業,83.0,1.1,25.89,103.81,67.68,31.68,18.88,1728,96.74,82.1,65.93,40.72
75,8150,南茂,電子工業,91.0,-1.83,41.01,114.01,16.7,23.13,24.98,38547,118.1,92.7,64.53,42.52
76,8131,福懋科,電子工業,67.5,2.43,4.83,53.14,17.16,33.75,33.9,-145,71.1,65.9,64.39,44.08
77,8155,博智,電子零組件業,420.0,-5.41,46.49,127.86,10.61,32.92,38.67,-1405,510.5,444.0,286.72,184.32
78,8059,凱碩,通信網路業,20.85,1.46,8.66,-16.9,99.0,2900.15,1080.73,343,25.35,20.55,19.19,25.09
79,8042,金山電,電子零組件業,88.9,5.71,50.29,95.06,21.83,20.54,29.32,9032,102.0,84.1,59.15,45.58
80,8358,金居,電子零組件業,462.0,1.65,55.71,122.33,1.15,42.81,39.61,20894,541.5,454.5,296.7,207.8
81,8271,宇瞻,電子工業,256.0,-1.73,56.02,155.22,63.34,292.71,194.01,-844,341.5,260.5,164.08,100.3
82,8436,大江,生技醫療業,120.5,-1.23,-4.94,-0.61,42.26,0.22,7.66,-1999,119.0,122.0,126.76,121.23
83,8121,越峰,電子零組件業,33.85,9.9,27.8,34.89,41.72,18.57,22.15,-345,33.25,30.8,26.49,25.1
84,9933,中鼎,其他,36.45,-0.95,5.88,19.57,33.95,-24.62,-19.49,4519,38.25,36.8,34.42,30.48
85,8064,東捷,光電業,113.5,9.66,63.07,131.44,11.59,27.24,67.08,-7858,130.2,103.5,69.6,49.04
