編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,555.0,2.4,10.03,33.04,2.73,26.8,-0.71,14393,623.5,542.0,504.4,417.17
2,3019,亞光,電子工業,133.0,0.0,-5.42,-5.08,-15.33,14.81,13.24,5543,143.0,133.0,140.62,140.12
3,3048,益登,電子通路業,55.6,-0.18,-7.2,22.02,9.33,54.6,29.0,-6397,67.2,55.7,59.91,45.56
4,3017,奇鋐,電腦及週邊設備業,2950.0,3.33,16.38,57.59,5.52,57.39,83.12,12958,4065.88,2855.0,2534.75,1871.97
5,3049,精金,光電業,13.5,6.3,8.63,34.71,-10.47,-70.8,-42.41,-5813,13.1,12.7,12.43,10.02
6,3033,威健,電子通路業,45.95,-1.82,-2.94,30.05,-0.8,78.71,28.1,-3308,48.51,46.8,47.34,35.33
7,3037,欣興,電子零組件業,1095.0,1.86,16.39,110.0,9.11,43.69,30.33,64656,1383.0,1075.0,940.81,521.43
8,3059,華晶科,電子工業,39.05,-0.38,-11.45,-9.94,-0.26,4.71,5.22,2855,41.6,39.2,44.1,43.36
9,3026,禾伸堂,電子零組件業,628.0,-2.33,-12.0,114.72,8.89,37.05,17.72,-10076,828.0,643.0,713.66,292.47
10,3081,聯亞,通信網路業,2960.0,7.05,42.15,125.91,19.19,176.54,123.6,1960,4210.0,2765.0,2082.35,1310.28
11,3045,台灣大,電子工業,115.5,0.43,3.06,8.88,-6.65,7.14,4.33,58080,117.5,115.0,112.08,106.08
12,2103,台橡,橡膠工業,28.1,-0.71,20.37,51.57,-6.94,32.52,12.72,14721,35.55,28.3,23.34,18.54
13,2108,南帝,橡膠工業,30.05,-0.66,4.37,19.8,-2.68,32.74,18.35,6380,35.3,30.25,28.79,25.08
14,3044,健鼎,電子工業,463.0,2.89,1.49,23.35,22.74,56.55,32.01,-3820,583.0,450.0,456.21,375.35
15,3016,嘉晶,電子工業,96.8,-3.2,-12.71,28.53,7.55,51.43,29.84,-3558,116.9,100.0,110.89,75.31
16,2049,上銀,電機機械,345.5,0.58,2.38,31.27,5.0,33.94,18.7,9394,468.0,343.5,337.48,263.19
17,4952,凌通,半導體業,51.2,1.19,-1.63,17.83,-12.36,47.3,20.77,-445,54.95,50.6,52.05,43.45
18,2034,允強,鋼鐵工業,20.35,-0.73,4.41,5.02,10.57,41.22,-6.72,8306,22.5,20.5,19.49,19.38
19,1802,台玻,玻璃陶瓷,58.0,1.93,-4.74,18.07,8.9,28.45,11.23,11202,69.5,56.9,60.89,49.12
20,6913,鴻呈,電子零組件業,140.0,1.08,8.47,11.76,20.99,67.45,34.96,1887,173.0,138.5,129.07,125.26
21,4764,雙鍵,化學生技醫療,212.0,2.66,-23.81,28.74,3.45,44.07,22.65,-882,180.8,206.5,278.23,164.67
22,2351,順德,半導體業,199.5,-0.5,8.72,64.74,9.42,60.84,24.61,-1268,221.46,200.5,183.51,121.1
23,2371,大同,電機機械,27.7,0.91,1.94,-14.79,-30.51,-14.15,2.73,19053,30.9,27.45,27.17,32.51
24,2383,台光電,電子零組件業,5595.0,3.04,6.76,85.55,8.31,129.4,83.57,717,7575.0,5430.0,5240.58,3015.29
