編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,52.8,-0.19,-0.45,-2.61,-1.21,4.32,4.2,-5702,52.7,52.9,53.04,54.21
2,1219,福壽,食品工業,12.5,-2.34,-8.48,-9.67,-6.3,1.21,1.29,-1743,12.8,12.8,13.66,13.84
3,1618,合機,電器電纜,38.25,0.39,-5.87,-13.61,-47.96,-76.96,-37.95,-2166,39.35,38.1,40.63,44.28
4,1723,中碳,化學生技醫療,79.0,-0.38,2.4,-0.7,38.39,40.9,-10.73,1484,78.6,79.3,77.15,79.55
5,1802,台玻,玻璃陶瓷,64.8,-0.31,5.68,75.31,-5.03,6.46,3.42,-158262,76.3,65.0,61.32,36.96
6,1709,和益,化學生技醫療,18.0,-1.1,-0.11,4.8,-17.44,3.29,-5.82,706,18.9,18.2,18.02,17.18
7,2108,南帝,橡膠工業,27.55,2.04,6.91,17.19,33.48,47.3,13.65,-45,30.95,27.0,25.77,23.51
8,2103,台橡,橡膠工業,20.4,-1.69,3.42,18.99,1.95,18.98,1.17,9232,22.95,20.75,19.73,17.14
9,2061,風青,電器電纜,21.75,2.84,21.4,19.77,5.89,6.47,4.24,-336,25.35,21.15,17.92,18.16
10,2030,彰源,鋼鐵工業,16.8,-2.89,3.71,12.93,2.5,9.07,-0.9,2397,19.0,17.3,16.2,14.88
11,2337,旺宏,電子工業,160.0,-1.54,20.65,177.01,33.71,153.71,84.89,48758,193.0,162.5,132.62,57.76
12,2345,智邦,電子工業,2495.0,-0.4,36.02,109.88,9.39,53.87,62.39,6618,2870.0,2505.0,1834.33,1188.75
13,2330,台積電,電子工業,2240.0,-1.1,12.02,50.39,-1.08,17.5,28.14,-72151,2550.0,2265.0,1999.64,1489.41
14,2351,順德,半導體業,180.5,0.28,51.25,103.68,11.12,25.23,11.52,3743,237.0,180.0,119.34,88.62
15,2369,菱生,電子工業,29.45,-0.84,-1.03,34.26,-4.03,30.2,37.04,1383,30.8,29.7,29.76,21.94
