編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,14.3,1.06,4.48,2.55,23.06,0.74,1.31,1798,14.8,14.15,13.69,13.94
2,1477,聚陽,紡織纖維,215.0,-0.69,-22.96,-19.75,6.56,-9.35,-10.04,3388,196.34,216.5,279.07,267.93
3,1210,大成,食品工業,54.2,-1.09,3.11,-0.85,20.74,5.01,4.17,3480,57.3,54.8,52.57,54.67
4,1618,合機,電器電纜,39.05,-0.38,-8.62,-12.26,229.96,-34.7,-21.56,-251,35.6,39.2,42.73,44.51
5,1709,和益,化學生技醫療,18.95,-0.79,8.35,11.23,43.01,2.23,-7.78,292,19.25,19.1,17.49,17.04
6,1802,台玻,玻璃陶瓷,74.2,6.15,37.24,128.66,69.79,16.36,2.6,62599,57.8,69.9,54.07,32.45
7,2030,彰源,鋼鐵工業,16.5,0.3,1.95,12.09,28.84,-3.16,-3.35,-349,16.95,16.45,16.18,14.72
8,2208,台船,航運業,21.1,1.44,-2.91,5.79,13.67,-25.36,31.66,5142,20.95,20.8,21.73,19.94
9,2108,南帝,橡膠工業,26.05,0.19,6.53,11.25,31.73,23.83,4.54,389,27.95,26.0,24.45,23.42
10,2351,順德,電子工業,129.0,5.74,38.83,59.69,29.81,11.88,7.79,-876,154.1,122.0,92.92,80.78
11,2330,台積電,電子工業,2030.0,-2.64,9.74,46.77,30.7,45.19,31.47,-53221,2160.0,2085.0,1849.9,1383.09
12,2408,南亞科,電子工業,210.0,-1.64,-16.08,64.57,16.42,560.04,550.5,-154012,206.0,213.5,250.25,127.61
13,2417,圓剛,電腦及週邊設備業,41.4,1.1,10.2,6.34,56.27,33.0,23.37,2437,44.85,40.95,37.57,38.93
14,2468,華經,電子工業,34.9,-0.43,-5.95,-30.47,34.8,-14.76,-16.97,-102,38.15,35.05,37.11,50.2
15,2451,創見,電子工業,246.5,-0.2,3.11,60.43,78.49,380.57,330.39,-8147,255.0,247.0,239.07,153.65
16,2535,達欣工,建材營造,70.2,-0.28,5.19,18.8,121.9,24.71,62.76,-2174,70.9,70.4,66.73,59.09
17,2542,興富發,建材營造,34.95,-0.99,-5.62,-7.97,69.73,1537.66,591.38,-4621,36.9,35.3,37.03,37.98
18,2539,櫻花建,建材營造,46.7,-0.53,-3.1,-6.22,-40.3,-92.68,-16.27,-1607,47.4,46.95,48.2,49.8
19,2605,新興,航運業,35.65,-0.14,3.74,36.33,21.36,34.71,39.68,12233,52.0,35.7,34.36,26.15
20,2637,慧洋-KY,航運業,75.7,1.61,7.19,19.15,35.64,34.91,21.86,8346,70.5,74.5,70.62,63.53
21,3006,晶豪科,電子工業,153.0,-2.55,-5.5,66.17,44.44,188.11,139.09,-18805,197.5,157.0,161.91,92.07
22,3013,晟銘電,電腦及週邊設備業,111.0,5.71,3.63,-5.55,128.05,40.84,18.72,-845,111.0,105.0,107.12,117.53
23,3016,嘉晶,電子工業,63.1,0.8,5.36,34.08,13.55,20.34,18.23,1663,56.9,62.6,59.89,47.06
24,3017,奇鋐,電腦及週邊設備業,2400.0,-1.64,34.77,99.05,28.54,111.72,110.18,3755,2545.0,2440.0,1780.83,1205.74
25,3033,威健,電子通路業,34.65,1.32,9.17,12.59,99.84,12.61,13.35,7826,34.8,34.2,31.74,30.77
26,3135,凌航,電子工業,119.0,-2.46,0.77,93.99,45.74,140.38,162.06,-1195,100.5,122.0,118.09,61.34
27,3260,威剛,半導體業,368.5,2.22,10.2,102.45,47.09,181.48,149.63,-34126,502.81,360.5,334.4,182.02
28,3105,穩懋,半導體業,539.0,9.89,74.37,243.03,11.87,34.25,29.11,24812,584.0,490.5,309.12,157.13
29,3312,弘憶股,電子通路業,42.7,2.03,13.01,1.75,52.52,3.26,3.75,3463,37.3,41.85,37.78,41.96
30,3374,精材,半導體業,184.5,0.0,7.61,23.51,24.27,14.25,24.3,697,164.0,184.5,171.46,149.38
31,3380,明泰,電子工業,41.55,1.34,18.54,36.82,93.79,50.49,18.99,5749,42.05,41.0,35.05,30.37
32,3661,世芯-KY,電子工業,3515.0,1.15,8.91,7.49,133.85,-46.57,-62.81,1719,2770.0,3475.0,3227.42,3270.12
33,3711,日月光投控,電子工業,442.0,-1.89,29.32,103.62,18.2,14.57,15.65,-665,442.0,450.5,341.78,217.07
34,3703,欣陸,建材營造,21.85,-0.68,-3.43,-3.59,53.42,0.82,42.51,392,23.15,22.0,22.63,22.66
35,4142,國光生,化學生技醫療,18.5,-1.07,-0.7,0.48,1019.59,2102.66,-11.79,6234,20.3,18.7,18.63,18.41
36,3709,鑫聯大投控,電腦及週邊設備業,71.3,3.33,7.94,43.16,121.17,23.32,25.81,293,66.5,69.0,66.05,49.8
37,4534,慶騰,電機機械,26.3,-1.13,7.22,39.42,127.4,27.09,12.63,-374,24.9,26.6,24.53,18.86
38,4164,承業醫,生技醫療業,31.15,-0.95,-4.36,-24.0,114.77,3.36,9.88,-1811,32.15,31.45,32.57,40.99
39,4721,美琪瑪,化學工業,91.2,2.01,29.91,31.02,5.44,121.08,41.35,1889,84.7,89.4,70.2,69.61
40,4741,泓瀚,化學工業,58.3,2.28,104.85,141.38,30.95,8.31,5.78,-122,76.85,57.0,28.46,24.15
41,4739,康普,化學生技醫療,90.4,1.12,18.39,43.12,22.11,103.62,118.6,-2061,100.5,89.4,76.36,63.16
42,4931,新盛力,電腦及週邊設備業,145.0,3.2,1.2,9.52,29.69,36.12,32.25,-986,158.0,140.5,143.28,132.4
43,4967,十銓,電子工業,219.5,3.05,1.55,72.28,326.68,120.49,102.37,-7690,271.0,213.0,216.16,127.41
44,4979,華星光,通信網路業,644.0,9.9,72.24,163.54,37.01,20.18,13.8,11044,494.5,586.0,373.89,244.37
45,4958,臻鼎-KY,電子零組件業,282.0,9.94,42.59,87.22,31.76,7.18,7.56,7013,320.5,256.5,197.77,150.63
46,4956,光鋐,電子工業,49.75,9.94,74.26,106.94,47.97,12.6,8.83,3410,45.65,45.25,28.55,24.04
47,5475,德宏,電子零組件業,368.5,10.0,99.19,355.04,69.57,105.08,84.19,4315,377.5,335.0,185.0,80.98
48,5351,鈺創,半導體業,67.5,1.5,5.85,63.15,26.85,399.62,291.47,-17052,90.6,66.5,63.77,41.37
