編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2095.0,-6.47,-14.63,20.34,11.01,66.11,88.22,1997,2300.0,2240.0,2453.92,1740.94
2,3081,聯亞,通信網路業,1540.0,-9.94,-26.56,34.2,3.75,128.14,114.85,-3785,1614.18,1710.0,2096.86,1147.55
3,3028,增你強,電子通路業,58.3,-3.64,-22.06,19.8,-8.34,65.62,84.46,-6433,73.1,60.5,74.8,48.66
4,3048,益登,電子通路業,44.2,-4.84,-27.07,2.2,-9.23,60.1,25.56,-915,47.64,46.45,60.6,43.25
5,3016,嘉晶,電子工業,77.3,-8.84,-34.35,9.89,3.33,41.17,26.63,-7470,117.0,84.8,117.75,70.34
6,3034,聯詠,電子工業,505.0,2.54,4.69,23.65,6.48,18.96,-4.33,17702,543.9,492.5,482.36,408.42
7,4764,雙鍵,化學生技醫療,253.0,-9.96,-17.22,69.42,-8.87,22.36,20.07,3298,333.5,281.0,305.64,149.33
8,3033,威健,電子通路業,43.45,-5.44,-11.61,22.77,24.22,54.45,21.73,2655,49.7,45.95,49.16,35.39
9,3037,欣興,電子零組件業,688.0,-9.95,-24.88,51.78,5.95,36.31,28.22,-48775,783.98,764.0,915.81,453.3
10,3060,銘異,電腦及週邊設備業,26.15,-2.43,-17.36,-8.33,12.01,48.98,15.2,-6637,36.61,26.8,31.65,28.53
11,4923,力士,半導體業,38.15,-4.86,-21.65,6.37,17.68,32.52,27.38,606,68.9,40.1,48.69,35.86
12,3588,通嘉,電子工業,46.75,-6.69,-23.99,-11.61,3.12,46.38,19.9,-440,73.74,50.1,61.5,52.89
13,3430,奇鈦科,化學工業,95.2,-5.74,-33.22,10.32,20.91,58.37,26.8,340,120.74,101.0,142.56,86.3
14,4721,美琪瑪,化學工業,65.0,-4.41,-24.16,-12.94,-17.2,-19.35,5.5,-2877,64.17,68.0,85.71,74.66
15,3712,永崴投控,電腦及週邊設備業,17.0,0.0,-4.53,-35.51,-40.93,-85.23,-38.55,-1790,18.35,17.0,17.81,26.36
