編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3049,精金,光電業,12.8,0.0,5.26,24.94,-10.47,-70.8,-42.41,-10502,16.35,12.8,12.16,10.25
2,3034,聯詠,電子工業,524.0,-0.57,1.9,24.35,2.73,26.8,-0.71,12386,548.0,527.0,514.25,421.38
3,3037,欣興,電子零組件業,902.0,-2.28,-5.36,63.65,9.11,43.69,30.33,59009,1383.0,923.0,953.08,551.18
4,3081,聯亞,通信網路業,3170.0,1.6,42.66,125.39,3.84,180.9,130.86,3873,4305.0,3120.0,2222.14,1406.45
5,3045,台灣大,電子工業,118.0,0.0,4.72,10.74,-6.65,7.14,4.33,72415,119.5,118.0,112.69,106.55
6,3019,亞光,電子工業,144.5,1.05,2.94,3.55,-15.33,14.81,13.24,7440,147.5,143.0,140.37,139.54
7,3016,嘉晶,電子工業,101.0,2.75,-8.02,30.6,7.55,51.43,29.84,-1514,116.61,98.3,109.8,77.33
8,3026,禾伸堂,電子零組件業,701.0,9.87,-2.74,124.17,8.89,37.05,17.72,-9316,949.0,638.0,720.74,312.71
9,3044,健鼎,電子工業,488.5,0.21,6.82,27.92,22.74,56.55,32.01,-1446,586.0,487.5,457.33,381.88
10,3048,益登,電子通路業,53.4,1.91,-7.83,16.15,9.33,54.6,29.0,-1347,67.2,52.4,57.93,45.97
11,3059,華晶科,電子工業,39.3,2.21,-8.44,-8.26,-0.26,4.71,5.22,-287,41.6,38.45,42.92,42.84
12,2034,允強,鋼鐵工業,21.1,2.18,7.26,8.61,10.57,41.22,-6.72,9377,22.5,20.65,19.67,19.43
13,2049,上銀,電機機械,363.0,5.37,7.05,35.41,0.98,42.3,21.23,2363,434.0,344.5,339.08,268.08
14,3017,奇鋐,電腦及週邊設備業,3570.0,8.18,35.23,82.86,5.52,57.39,83.12,8182,4065.88,3300.0,2640.04,1952.28
15,2069,運錩,鋼鐵工業,21.0,0.24,9.3,20.57,-13.47,-3.84,-6.4,1720,23.2,20.95,19.21,17.42
16,2103,台橡,橡膠工業,28.25,1.07,16.31,49.29,-6.94,32.52,12.72,17625,35.55,27.95,24.29,18.92
17,6274,台燿,電子零組件業,1365.0,1.49,-7.9,59.36,20.69,121.52,87.18,-6547,2100.0,1345.0,1482.08,856.53
18,6224,聚鼎,電子零組件業,84.8,6.53,22.61,55.47,28.98,43.79,1.57,1988,98.9,79.6,69.16,54.54
19,6226,光鼎,電子工業,33.5,4.69,51.75,166.8,7.58,21.51,-0.66,3321,45.95,32.0,22.08,12.56
20,3033,威健,電子通路業,43.95,-0.45,-6.28,22.35,-0.8,78.71,28.1,-14459,48.51,44.15,46.89,35.92
21,6168,宏齊,電子工業,29.05,5.25,8.04,23.8,0.79,12.75,8.06,1665,33.5,27.6,26.89,23.46
22,6805,富世達,電子零組件業,2200.0,5.01,31.03,38.44,12.75,17.07,52.07,3902,3031.6,2095.0,1678.98,1589.15
23,5243,乙盛-KY,電子工業,90.0,1.93,-3.55,0.54,9.41,48.1,2.15,-153,97.6,88.3,93.32,89.51
24,5351,鈺創,半導體業,112.5,2.27,13.02,67.28,11.7,590.83,443.48,-911,181.2,110.0,99.54,67.25
25,5347,世界,半導體業,150.0,2.04,-9.62,16.15,-21.26,30.25,15.36,-2380,164.0,147.0,165.97,129.14
26,9939,宏全,其他,131.5,0.0,1.96,10.25,-5.39,-1.0,1.44,-286,140.0,131.5,128.97,119.27
27,6277,宏正,電腦及週邊設備業,80.3,0.5,6.35,22.71,-2.07,30.91,13.93,2280,90.0,79.9,75.5,65.44
28,5607,遠雄港,航運業,56.8,-0.7,12.97,18.36,8.75,38.03,35.82,6829,63.85,57.2,50.28,47.99
29,5291,邑昇,電子零組件業,67.0,-2.47,16.76,40.93,51.12,105.64,39.25,1253,80.9,68.7,57.38,47.54
30,8299,群聯,半導體業,2015.0,0.75,-3.5,18.72,9.29,377.55,245.1,-2877,2510.0,2000.0,2088.05,1697.2
31,8271,宇瞻,電子工業,217.0,0.0,3.35,41.24,-4.2,164.99,215.65,-4068,253.5,217.0,209.96,153.64
32,6781,AES-KY,電子工業,1115.0,5.19,2.76,-2.59,2.26,28.24,26.74,1415,1251.0,1060.0,1085.07,1144.7
33,6753,龍德造船,航運業,137.5,0.36,0.05,2.11,0.97,42.26,15.34,-2089,174.46,137.0,137.44,134.66
34,6538,倉和,電子零組件業,300.0,9.89,92.64,215.37,6.81,55.67,-2.21,1291,255.0,273.0,155.73,95.13
35,6477,安集,電子工業,34.8,0.58,-3.19,-3.08,-12.66,-26.89,10.56,-2997,40.05,34.6,35.95,35.91
36,6426,統新,通信網路業,269.5,1.51,32.79,77.04,10.69,52.7,61.84,1218,330.39,265.5,202.95,152.23
37,6525,捷敏-KY,電子工業,138.0,1.85,-8.74,38.54,9.11,31.99,16.89,-1964,153.5,135.5,151.21,99.61
38,6547,高端疫苗,生技醫療業,61.5,-0.49,22.95,40.68,13.98,-15.29,-12.03,5407,78.4,61.8,50.02,43.72
39,5475,德宏,電子零組件業,190.0,4.11,3.26,14.93,31.61,264.03,137.84,-7972,278.5,182.5,184.01,165.32
40,1313,聯成,塑膠工業,11.9,0.0,0.32,7.31,-3.25,-0.78,-2.16,7703,13.55,11.9,11.86,11.09
41,3624,光頡,電子零組件業,93.2,9.91,-12.46,35.87,9.17,43.26,25.14,-5030,113.1,84.8,106.47,68.6
42,3675,德微,半導體業,282.0,1.81,-8.42,30.97,3.97,29.78,16.41,-830,303.5,277.0,307.94,215.32
43,1303,南亞,塑膠工業,225.5,2.04,23.7,133.04,12.67,44.53,16.53,-4079,253.0,221.0,182.29,96.76
44,1301,台塑,塑膠工業,66.0,0.46,14.0,40.21,9.43,4.77,-3.88,81660,69.6,65.7,57.9,47.07
45,3617,碩天,電子工業,248.0,2.69,11.09,24.0,1.23,13.58,7.56,1218,303.0,241.5,223.24,200.01
46,3550,聯穎,電子零組件業,23.2,1.09,-10.68,21.37,-9.62,33.66,26.11,-372,26.35,22.95,25.97,19.12
47,3441,聯一光,光電業,143.0,10.0,62.76,191.49,24.16,12.11,32.03,1710,175.6,130.0,87.86,49.06
48,8040,九暘,半導體業,75.0,0.4,-9.59,15.44,8.8,42.53,26.61,-965,73.2,74.7,82.96,64.97
49,3481,群創,電子工業,48.5,0.83,-10.49,59.56,-12.96,-1.94,14.16,-50105,50.7,48.1,54.19,30.4
50,8021,尖點,電子工業,420.0,1.57,-7.71,45.42,5.5,97.75,72.62,-8615,513.0,413.5,455.1,288.82
51,6716,應廣,半導體業,117.0,-10.0,14.72,58.47,12.28,102.07,48.94,1075,188.4,130.0,101.99,73.83
52,8050,廣積,電腦及週邊設備業,56.4,4.06,-0.88,18.81,-46.08,12.18,7.52,-7763,59.2,54.2,56.9,47.47
53,1711,永光,化學生技醫療,42.3,1.81,3.87,30.41,13.12,25.71,6.53,5162,53.2,41.55,40.73,32.44
54,1590,亞德客-KY,電機機械,1395.0,1.45,0.51,24.06,-7.18,43.33,32.44,-984,1545.0,1375.0,1387.87,1124.49
55,1597,直得,電機機械,155.0,7.27,11.48,45.02,3.62,47.75,45.05,-3245,163.73,144.5,139.04,106.88
56,6834,天二科技,電子零組件業,94.0,7.8,-7.45,81.4,13.34,88.24,39.45,295,111.9,87.2,101.56,51.82
57,2030,彰源,鋼鐵工業,23.45,0.21,20.81,45.47,9.24,41.19,12.06,10801,27.75,23.4,19.41,16.12
58,1709,和益,化學生技醫療,34.0,1.64,29.06,76.34,9.65,83.29,12.01,5463,45.31,33.45,26.34,19.28
59,1717,長興,化學生技醫療,76.1,-0.91,7.48,27.46,6.82,23.86,8.1,53473,89.2,76.8,70.8,59.7
60,2014,中鴻,鋼鐵工業,17.0,0.59,-1.55,0.73,-31.66,17.19,-10.48,1916,18.4,16.9,17.27,16.88
61,2027,大成鋼,鋼鐵工業,50.2,0.0,14.47,31.01,5.97,46.12,31.59,49308,57.4,50.2,43.86,38.32
62,2009,第一銅,鋼鐵工業,39.4,0.51,1.91,-3.75,12.65,21.41,18.44,5540,44.5,39.2,38.66,40.93
63,1504,東元,電機機械,72.2,1.69,4.6,-7.61,4.77,13.81,8.13,27952,79.4,71.0,69.02,78.15
64,6669,緯穎,電腦及週邊設備業,2565.0,3.64,35.44,71.98,5.67,39.23,49.73,-7580,2782.63,2475.0,1893.8,1491.47
65,3357,臺慶科,電子零組件業,214.0,5.42,-12.19,15.72,14.57,63.31,28.88,-3052,250.0,203.0,243.7,184.93
66,3006,晶豪科,電子工業,278.5,0.54,17.86,71.52,16.51,605.24,300.58,-2375,341.0,277.0,236.29,162.37
67,3264,欣銓,半導體業,227.0,0.44,4.34,44.46,13.83,52.26,30.87,9010,262.5,226.0,217.55,157.14
68,3141,晶宏,半導體業,102.5,2.5,38.35,81.89,12.27,79.77,19.59,4012,78.2,100.0,74.09,56.35
69,4764,雙鍵,化學生技醫療,231.5,6.44,-15.09,35.22,3.45,44.07,22.65,5,262.5,217.5,272.64,171.2
70,2461,光群雷,電子工業,18.25,-0.27,4.9,9.9,6.79,0.34,3.63,3058,20.35,18.3,17.4,16.61
71,2478,大毅,電子零組件業,125.5,9.61,-19.27,38.0,5.89,47.49,17.85,-7847,145.0,114.5,155.45,90.94
72,2483,百容,電子零組件業,33.35,-0.45,-23.3,25.2,-6.5,34.59,19.53,-1624,37.75,33.5,43.48,26.64
73,2371,大同,電機機械,28.15,1.99,4.35,-12.43,-30.51,-14.15,2.73,11043,31.05,27.6,26.98,32.14
74,2451,創見,電子工業,284.5,-0.52,2.65,26.33,-6.89,275.47,370.87,1642,332.0,286.0,277.16,225.2
75,2426,鼎元,電子工業,104.5,10.0,42.13,150.6,2.53,36.32,1.66,17672,124.4,95.0,73.53,41.7
76,2383,台光電,電子零組件業,5415.0,2.36,2.16,72.09,4.89,129.85,89.56,1129,7540.57,5290.0,5300.29,3146.63
