編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,38.0,-0.91,-11.58,-14.47,229.96,-34.7,-21.56,-176,35.6,38.35,42.98,44.43
2,2208,台船,航運業,20.45,-0.49,-5.67,2.92,13.67,-25.36,31.66,2990,20.95,20.55,21.68,19.87
3,2330,台積電,電子工業,2000.0,2.3,9.95,47.31,30.7,45.19,31.47,-106415,1761.07,1955.0,1819.03,1357.67
4,2417,圓剛,電腦及週邊設備業,40.2,3.21,7.36,3.57,56.27,33.0,23.37,1250,34.85,38.95,37.45,38.82
5,2408,南亞科,電子工業,215.0,4.88,-14.41,73.6,16.42,560.04,550.5,-147731,206.0,205.0,251.18,123.85
6,2425,承啟,電腦及週邊設備業,26.8,0.37,-7.66,-16.98,65.05,61.16,56.59,220,33.0,26.7,29.02,32.28
7,2451,創見,電子工業,240.5,3.22,1.13,59.84,78.49,380.57,330.39,-2884,394.0,233.0,237.81,150.46
8,2535,達欣工,建材營造,69.9,2.34,6.15,19.18,121.9,24.71,62.76,-2819,68.99,68.3,65.85,58.65
9,2468,華經,電子工業,33.75,0.6,-10.22,-33.48,34.8,-14.76,-16.97,-1997,43.75,33.55,37.59,50.73
10,2542,興富發,建材營造,36.7,1.52,-1.69,-3.4,69.73,1537.66,591.38,716,35.3,36.15,37.33,37.99
11,2605,新興,航運業,39.6,1.54,18.11,53.32,21.36,34.71,39.68,46057,52.0,39.0,33.53,25.83
12,3006,晶豪科,電子工業,156.0,0.65,-2.91,73.64,44.44,188.11,139.09,-10981,234.5,155.0,160.68,89.84
13,3016,嘉晶,電子工業,55.6,2.58,-6.74,19.74,13.55,20.34,18.23,715,62.0,54.2,59.62,46.43
14,3033,威健,電子通路業,33.55,1.67,6.43,9.39,99.84,12.61,13.35,4943,39.65,33.0,31.52,30.67
15,3017,奇鋐,電腦及週邊設備業,2265.0,1.34,33.03,94.33,28.54,111.72,110.18,4823,2545.0,2235.0,1702.58,1165.57
16,3013,晟銘電,電腦及週邊設備業,103.5,1.47,-4.92,-11.56,128.05,40.84,18.72,-675,111.0,102.0,108.85,117.03
17,3135,凌航,電子工業,115.5,2.21,-0.19,94.42,45.74,140.38,162.06,181,189.0,113.0,115.72,59.41
18,3105,穩懋,半導體業,464.0,6.42,62.59,211.6,11.87,34.25,29.11,13183,466.5,436.0,285.38,148.91
19,3260,威剛,半導體業,372.0,1.64,13.93,111.52,47.09,181.48,149.63,-27068,638.74,366.0,326.53,175.87
20,3312,弘憶股,電子通路業,36.1,0.0,-4.64,-13.96,52.52,3.26,3.75,415,37.3,36.1,37.86,41.96
21,3374,精材,半導體業,166.5,-0.3,-2.17,12.3,24.27,14.25,24.3,-4096,148.0,167.0,170.19,148.27
22,3380,明泰,電子工業,39.1,-5.33,13.68,30.12,93.79,50.49,18.99,7694,41.05,41.3,34.39,30.05
23,3703,欣陸,建材營造,22.25,0.0,-1.79,-1.9,53.42,0.82,42.51,3701,23.15,22.25,22.66,22.68
24,3711,日月光投控,電子工業,393.0,0.26,19.8,86.62,18.2,14.57,15.65,-5776,380.5,392.0,328.03,210.59
25,3709,鑫聯大投控,電腦及週邊設備業,68.1,0.15,4.48,38.95,121.17,23.32,25.81,-534,64.9,68.0,65.18,49.01
26,4164,承業醫,生技醫療業,31.5,1.12,-4.44,-23.55,114.77,3.36,9.88,-2988,31.0,31.15,32.96,41.21
27,4721,美琪瑪,化學工業,78.2,5.53,13.73,13.61,5.44,121.08,41.35,2284,84.7,74.1,68.76,68.83
28,4931,新盛力,電腦及週邊設備業,135.5,0.37,-7.19,3.47,29.69,36.12,32.25,-1727,158.0,135.0,145.99,130.96
29,4958,臻鼎-KY,電子零組件業,265.0,0.57,40.85,80.2,31.76,7.18,7.56,21327,285.0,263.5,188.15,147.06
30,4956,光鋐,電子工業,35.8,-1.92,34.65,51.97,47.97,12.6,8.83,429,45.65,36.5,26.59,23.56
31,4967,十銓,電子工業,219.5,-0.23,2.17,76.49,326.68,120.49,102.37,-6125,318.5,220.0,214.83,124.37
32,4979,華星光,通信網路業,449.5,4.78,26.99,90.48,37.01,20.18,13.8,-5063,414.0,429.0,353.98,235.99
33,5289,宜鼎,電腦及週邊設備業,1155.0,4.52,35.93,154.77,35.75,484.78,349.04,-4358,1631.0,1105.0,849.68,453.35
34,4739,康普,化學生技醫療,84.6,2.3,13.31,35.98,22.11,103.62,118.6,-2094,100.5,82.7,74.66,62.22
35,5475,德宏,電子零組件業,292.0,5.23,76.67,292.42,69.57,105.08,84.19,768,269.0,277.5,165.28,74.41
36,5351,鈺創,半導體業,70.7,-2.62,11.82,74.84,26.85,399.62,291.47,6963,100.2,72.6,63.23,40.44
37,6133,金橋,電子零組件業,23.3,0.65,-1.12,29.13,56.11,-1.12,16.3,-274,23.95,23.15,23.56,18.04
38,6139,亞翔,其他電子業,636.0,5.12,12.7,56.05,53.24,47.45,89.65,3965,622.0,605.0,564.35,407.57
39,6173,信昌電,電子零組件業,65.3,3.98,-2.01,26.65,22.28,12.69,7.56,-1332,59.3,62.8,66.64,51.56
40,6163,華電網,通信網路業,64.5,8.4,9.06,88.16,46.37,69.39,44.94,-3104,73.0,59.5,59.14,34.28
41,6227,茂綸,電子通路業,93.8,3.99,8.88,5.52,105.87,66.67,33.43,198,100.8,90.2,86.15,88.89
42,6231,系微,資訊服務業,256.5,-4.82,16.08,12.0,72.72,14.54,6.53,2095,351.5,269.5,220.97,229.02
43,6435,大中,半導體業,157.0,-1.57,8.24,41.87,0.42,11.01,10.01,365,187.0,159.5,145.05,110.66
44,6291,沛亨,半導體業,397.5,9.96,50.0,145.4,47.2,43.44,50.05,-496,430.36,361.5,265.01,161.98
45,6239,力成,電子工業,214.5,2.39,-5.26,35.21,10.03,35.15,35.7,-24504,203.0,209.5,226.41,158.64
46,8064,東捷,光電業,77.8,-0.64,36.98,75.16,11.59,27.24,67.08,9253,91.7,78.3,56.8,44.42
47,8042,金山電,電子零組件業,56.0,1.08,-4.38,31.47,21.83,20.54,29.32,728,51.5,55.4,58.56,42.59
48,8088,品安,半導體業,50.4,2.65,-8.46,22.95,67.2,56.38,96.25,-4032,64.1,49.1,55.06,40.99
49,8074,鉅橡,電子零組件業,66.8,3.73,9.87,83.6,67.68,31.68,18.88,756,52.5,64.4,60.8,36.38
50,8021,尖點,電子工業,317.5,9.86,36.7,164.85,14.46,51.36,49.18,7735,301.5,289.0,232.26,119.88
51,8046,南電,電子工業,667.0,-0.3,50.79,166.39,35.52,39.03,35.62,11771,652.5,669.0,442.32,250.39
52,8043,蜜望實,電子零組件業,74.4,9.9,-4.25,52.12,159.79,170.48,72.44,766,73.8,67.7,77.7,48.91
53,8150,南茂,電子工業,61.4,1.66,2.25,60.13,16.7,23.13,24.98,7942,53.5,60.4,60.05,38.34
54,8059,凱碩,通信網路業,17.7,-0.56,-9.34,-30.68,99.0,2900.15,1080.73,-85,23.4,17.8,19.52,25.53
55,8131,福懋科,電子工業,60.8,-1.78,-9.63,48.81,17.16,33.75,33.9,-2094,62.8,61.9,67.28,40.86
56,8155,博智,電子零組件業,322.0,5.57,48.78,100.49,10.61,32.92,38.67,939,357.5,305.0,216.43,160.61
57,8086,宏捷科,半導體業,144.5,1.4,18.01,40.41,15.84,47.95,60.08,2747,142.0,142.5,122.45,102.91
58,6584,南俊國際,電子零組件業,629.0,6.79,54.86,131.21,23.89,52.72,66.71,2453,841.5,589.0,406.18,272.05
59,8358,金居,電子零組件業,273.5,0.55,5.81,52.24,1.15,42.81,39.61,2082,218.5,272.0,258.48,179.65
60,8271,宇瞻,電子工業,164.5,6.47,22.6,90.52,63.34,292.71,194.01,-368,254.5,154.5,134.18,86.34
