編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2420.0,0.83,-2.41,54.49,1.54,60.64,93.01,-381,2745.0,2400.0,2479.67,1566.48
2,3048,益登,電子工業,72.4,-1.5,38.43,79.5,5.91,61.74,20.9,-10743,76.5,73.5,52.3,40.33
3,3016,嘉晶,電子工業,139.0,9.88,46.48,127.53,1.67,37.28,24.1,-10762,115.0,126.5,94.89,61.09
4,3081,聯亞,通信網路業,2375.0,-2.66,-4.0,118.85,2.52,118.84,112.17,-953,2655.0,2440.0,2473.92,1085.23
5,3037,欣興,電子零組件業,1005.0,3.82,23.97,173.59,0.91,32.37,26.77,7687,1045.0,968.0,810.67,367.34
6,3049,精金,光電業,14.3,-1.04,9.61,59.45,0.67,-72.74,-34.21,-1406,19.6,14.45,13.05,8.97
7,3060,銘異,電腦及週邊設備業,41.65,9.89,39.26,53.21,6.69,27.8,10.34,15034,46.4,37.9,29.91,27.19
8,6716,應廣,半導體業,103.5,0.98,18.87,68.54,-23.72,31.66,39.08,8,111.41,102.5,87.07,61.41
9,6651,全宇昕,半導體業,163.0,4.82,40.0,89.49,-1.35,12.46,1.65,18,163.5,155.5,116.43,86.02
10,6829,千附精密,半導體業,207.5,1.97,5.28,52.38,5.74,37.24,29.99,-750,206.0,203.5,197.1,136.17
11,6585,鼎基,其他,150.5,9.06,50.6,56.27,-13.88,58.07,2.43,64,178.6,138.0,99.93,96.31
12,5386,青雲,電腦及週邊設備業,529.0,1.54,23.55,191.17,-4.13,412.79,435.06,-487,607.0,521.0,428.18,181.68
13,5351,鈺創,半導體業,99.8,6.17,28.09,94.71,24.75,605.48,370.19,28730,101.8,94.0,77.91,51.25
14,3551,世禾,綠能環保類,212.5,2.16,7.38,18.0,6.01,21.54,18.48,-439,195.5,208.0,197.9,180.08
15,6491,晶碩,生技醫療業,327.0,-0.15,9.42,8.24,6.21,36.71,18.22,3659,354.5,327.5,298.86,302.12
16,5289,宜鼎,電腦及週邊設備業,1970.0,2.07,33.34,169.42,13.4,640.8,447.69,111,2050.0,1930.0,1477.42,731.19
17,5285,界霖,電子工業,102.5,9.39,48.46,88.86,-10.29,18.5,9.85,2181,109.4,93.7,69.04,54.27
18,6584,南俊國際,電子零組件業,660.0,5.6,-0.04,73.1,1.59,46.98,57.04,-1214,642.0,625.0,660.28,381.29
19,8105,凌巨,電子工業,22.9,4.57,42.55,69.55,6.26,-4.19,-1.6,-6616,27.5,21.9,16.06,13.51
20,8358,金居,電子零組件業,691.0,-1.29,56.36,157.54,4.57,41.38,39.25,2043,802.5,700.0,441.92,268.3
21,8131,福懋科,電子工業,78.8,3.82,19.65,59.58,5.44,49.61,37.48,16314,79.3,75.9,65.86,49.38
22,6770,力積電,電子工業,81.6,9.97,29.39,94.09,14.36,58.86,29.91,-39695,86.4,74.2,63.06,42.04
23,8271,宇瞻,電子工業,215.5,2.13,3.94,77.18,-19.17,224.43,230.99,-4230,202.0,211.0,207.33,121.63
24,8096,擎亞,電子通路業,157.5,1.29,46.09,141.81,-8.62,154.5,-3.9,7515,188.5,155.5,107.81,65.13
25,6789,采鈺,電子工業,555.0,2.21,13.65,71.66,5.23,16.14,2.62,3049,560.0,543.0,488.34,323.31
26,8299,群聯,半導體業,2580.0,1.98,20.31,90.18,12.97,301.23,208.51,-9740,2485.0,2530.0,2144.5,1356.6
27,8163,達方,電腦及週邊設備業,45.3,0.78,38.84,37.73,-0.42,16.41,9.67,8014,51.05,44.95,32.63,32.89
28,9958,世紀鋼,鋼鐵工業,120.0,4.35,11.24,-18.23,-3.28,28.98,17.09,-6484,137.5,115.0,107.88,146.75
29,8046,南電,電子工業,864.0,-1.14,7.08,113.75,-0.24,35.82,36.35,3228,904.0,874.0,806.85,404.22
30,8438,昶昕,綠能環保,92.1,-0.43,7.39,81.94,2.26,49.77,35.6,65,98.8,92.5,85.76,50.62
31,8473,山林水,綠能環保,50.8,1.6,22.62,34.61,-3.04,2.66,17.35,2952,74.0,50.0,41.43,37.74
32,8076,伍豐,電腦及週邊設備業,25.9,0.58,6.49,6.5,7.44,40.4,34.48,-1007,32.5,25.75,24.32,24.32
33,8086,宏捷科,半導體業,165.5,-0.3,11.11,39.47,-1.17,36.98,53.62,-2614,163.0,166.0,148.95,118.66
34,8021,尖點,電子工業,581.0,7.0,41.38,184.03,18.19,86.29,58.22,639,636.0,543.0,410.96,204.56
35,9946,三發地產,建材營造,19.45,-5.58,13.98,8.82,-58.03,312.16,706.25,2152,24.75,20.6,17.06,17.87
36,4923,力士,半導體業,63.4,9.88,59.34,89.72,6.28,20.41,26.39,-67,68.4,57.7,39.79,33.42
37,4739,康普,化學生技醫療,128.0,4.49,31.59,75.22,12.92,140.95,118.2,-2682,140.85,122.5,97.27,73.05
38,4741,泓瀚,化學工業,63.1,-1.87,10.18,102.8,0.47,30.28,12.26,2041,92.77,64.3,57.27,31.12
39,4764,雙鍵,化學生技醫療,332.0,-1.92,31.07,176.88,-7.22,42.49,19.7,-33,371.5,338.5,253.31,119.91
40,4721,美琪瑪,化學工業,100.5,0.0,15.12,32.75,16.98,2.08,11.37,4417,108.3,100.5,87.3,75.71
41,3430,奇鈦科,化學工業,149.5,4.91,18.16,91.96,-12.22,6.25,22.53,-654,116.5,142.5,126.53,77.88
42,3661,世芯-KY,電子工業,4325.0,-1.26,6.94,20.0,-9.26,-33.45,-54.18,-2890,4345.0,4380.0,4044.33,3604.24
43,3624,光頡,電子零組件業,176.5,9.97,124.92,226.86,2.81,30.83,20.92,324,211.0,160.5,78.47,54.0
44,3577,泓格,電腦及週邊設備業,123.0,1.23,17.47,53.83,-13.93,8.18,30.23,560,168.0,121.5,104.71,79.96
45,3588,通嘉,電子工業,66.3,9.95,13.71,29.71,0.1,21.71,16.04,781,58.8,60.3,58.31,51.11
46,3528,安馳,電子通路業,110.0,-0.45,21.57,43.63,-9.8,66.83,96.54,385,189.4,110.5,90.48,76.59
47,3675,德微,半導體業,405.0,9.91,52.38,128.59,5.2,24.42,11.76,-693,526.0,368.5,265.78,177.17
48,2455,全新,電子工業,409.5,-1.56,17.0,98.84,0.69,46.51,28.48,6705,439.5,416.0,350.01,205.94
49,3645,達邁,電子零組件業,96.1,1.91,-0.91,34.07,-4.8,-0.36,2.87,-1159,99.0,94.3,96.98,71.68
50,3663,鑫科,其他電子類,86.0,0.35,14.96,42.42,8.67,-13.87,53.13,-1727,88.0,85.7,74.81,60.38
51,3712,永崴投控,電腦及週邊設備業,18.05,2.27,-4.66,-39.12,-21.34,11.04,-22.27,1331,20.4,17.65,18.93,29.65
52,6150,撼訊,電腦及週邊設備業,65.0,1.09,4.19,-4.23,47.86,-53.61,-29.13,-700,67.2,64.3,62.38,67.87
53,6177,達麗,建材營造,45.9,-8.93,0.23,-1.36,-18.25,149.18,809.42,535,58.4,50.4,45.8,46.53
54,6215,和椿,電子工業,109.5,0.92,-2.2,-4.09,-12.59,37.91,56.26,-2306,105.5,108.5,111.97,114.17
55,6104,創惟,半導體業,108.5,4.83,11.94,4.24,0.16,1.66,1.17,2400,109.4,103.5,96.92,104.08
56,5871,中租-KY,其他,118.0,3.51,3.99,6.9,5.29,1.3,-2.33,18231,132.0,114.0,113.47,110.39
57,6239,力成,電子工業,366.0,0.69,41.14,91.34,4.52,30.23,34.13,-34632,428.0,363.5,259.32,191.28
58,6101,寬魚國際,文化創意業,45.35,8.88,14.36,18.99,160.09,224.28,168.18,5,44.95,41.65,39.65,38.11
59,4967,十銓,電子工業,284.5,2.15,8.61,72.31,26.84,112.59,100.73,1237,282.0,278.5,261.96,165.11
60,4989,榮科,電子零組件業,94.0,9.94,3.17,77.25,-14.76,33.87,64.05,-483,94.1,85.5,91.11,53.03
61,5234,達興材料,電子工業,400.0,1.01,-1.51,13.14,1.87,10.83,8.09,-2052,408.0,396.0,406.12,353.55
62,4973,廣穎,半導體業,191.5,-1.03,65.92,241.48,11.53,187.19,77.89,-1315,267.0,193.5,115.42,56.08
63,4991,環宇-KY,半導體業,564.0,-0.35,-10.12,87.41,-17.9,54.37,45.99,-3947,666.0,566.0,627.48,300.94
64,4971,IET-KY,半導體業,571.0,-1.21,-16.72,63.83,-26.58,1.07,20.5,373,635.0,578.0,685.67,348.54
65,5475,德宏,電子零組件業,277.0,9.92,-6.27,106.86,13.85,214.96,111.95,3493,262.0,252.0,295.52,133.9
66,5228,鈺鎧,電子零組件業,70.2,-7.02,54.0,170.52,1.25,51.87,54.57,295,89.65,75.5,45.58,25.95
