編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2745.0,-2.31,19.42,87.09,3.84,180.9,130.86,1529,4305.0,2810.0,2298.52,1467.23
2,3019,亞光,電子工業,134.0,-2.55,-3.53,-3.63,15.27,15.29,13.5,-496,152.0,137.5,138.9,139.05
3,3017,奇鋐,電腦及週邊設備業,3310.0,-1.78,20.85,64.59,4.79,54.34,78.79,2995,3951.42,3370.0,2739.03,2011.1
4,3016,嘉晶,電子工業,112.5,2.74,4.19,42.82,5.11,57.79,33.07,-695,120.74,109.5,107.98,78.77
5,3034,聯詠,電子工業,556.0,1.65,7.03,30.85,0.3,26.33,2.12,17792,564.0,547.0,519.49,424.91
6,3048,益登,電子通路業,50.2,0.0,-10.24,8.68,-1.46,50.31,31.29,-1631,53.7,50.2,55.93,46.19
7,3045,台灣大,電子工業,121.5,0.41,7.33,13.57,3.78,8.5,4.78,89709,128.0,121.0,113.2,106.98
8,3033,威健,電子通路業,41.4,-0.36,-10.69,14.05,-14.15,56.84,30.93,-19480,43.05,41.55,46.36,36.3
9,3026,禾伸堂,電子零組件業,731.0,-1.75,2.69,121.83,-4.08,33.22,19.42,-2434,949.0,744.0,711.86,329.53
10,3059,華晶科,電子工業,37.25,0.0,-8.86,-9.75,6.81,8.25,5.6,-2817,38.52,37.25,40.87,41.27
11,3049,精金,光電業,12.0,-0.83,0.37,15.38,-0.71,-72.22,-45.6,-8829,16.35,12.1,11.96,10.4
12,3037,欣興,電子零組件業,970.0,-0.72,1.7,69.61,9.18,56.26,33.44,33903,1265.0,977.0,953.83,571.89
13,3044,健鼎,電子工業,510.0,0.39,12.24,31.81,4.1,65.48,35.9,-1473,586.0,508.0,454.36,386.92
14,8021,尖點,電子工業,442.5,5.73,-0.79,48.67,5.5,97.75,72.62,-7217,513.0,418.5,446.01,297.63
15,8040,九暘,半導體業,78.1,1.17,-3.88,19.19,3.38,54.12,29.69,-2069,84.8,77.2,81.25,65.52
16,8039,台虹,電子零組件業,274.0,0.74,21.81,109.69,-4.78,-13.83,1.03,-19842,449.5,272.0,224.94,130.67
17,6669,緯穎,電腦及週邊設備業,2270.0,-1.73,15.44,48.98,22.62,50.36,49.83,-12967,2972.63,2310.0,1966.45,1523.74
18,8046,南電,電子零組件業,1055.0,-2.31,-6.93,63.66,-1.6,40.59,40.23,-7780,1400.0,1080.0,1133.58,644.62
19,8050,廣積,電腦及週邊設備業,56.6,0.89,-0.82,18.8,34.54,94.48,14.63,594,55.3,56.1,57.07,47.64
20,6716,應廣,半導體業,120.5,4.78,15.9,59.38,2.66,111.75,55.21,354,160.3,115.0,103.97,75.61
21,1303,南亞,塑膠工業,234.0,-0.21,21.04,130.04,0.09,46.75,19.73,4419,277.0,234.5,193.32,101.72
22,1440,南紡,紡織纖維,13.25,-1.12,-0.01,1.99,-19.22,-4.23,-11.1,4888,14.75,13.4,13.25,12.99
23,1305,華夏,塑膠工業,11.9,-2.06,-3.2,-4.49,20.15,-11.24,-1.06,2374,12.65,12.15,12.29,12.46
24,3645,達邁,電子工業,67.8,-1.02,-8.2,-6.52,31.38,-10.96,-2.78,-11451,84.8,68.5,73.86,72.53
25,1301,台塑,塑膠工業,62.9,-2.63,5.52,31.67,-8.51,6.79,-2.86,70745,72.0,64.6,59.61,47.77
26,8271,宇瞻,電子工業,202.0,-1.94,-4.21,28.38,-0.07,177.1,210.45,-729,229.5,206.0,210.87,157.35
27,9939,宏全,其他,126.0,-2.7,-2.4,5.53,1.61,7.08,2.1,-1087,131.0,129.5,129.1,119.4
28,3675,德微,半導體業,284.5,9.85,-5.48,30.13,3.09,31.51,18.18,-532,296.5,259.0,300.98,218.63
29,6805,富世達,電子零組件業,2165.0,0.7,25.56,33.72,12.37,29.14,48.7,3535,3031.6,2150.0,1724.29,1619.06
30,6753,龍德造船,航運業,133.0,-0.75,-4.24,-0.43,-1.82,40.14,17.7,-3890,140.76,134.0,138.89,133.57
31,5475,德宏,電子零組件業,176.0,0.57,-1.17,4.36,11.06,271.88,154.14,-3155,278.5,175.0,178.09,168.65
32,6525,捷敏-KY,電子工業,128.0,2.81,-15.02,26.9,-0.8,30.53,18.5,-1987,153.5,124.5,150.62,100.87
33,6510,精測,半導體業,3375.0,-3.02,15.39,20.09,3.86,54.27,27.4,-138,4310.0,3480.0,2924.89,2810.47
34,6218,豪勉,通信網路業,44.8,-0.22,19.43,53.57,37.02,52.85,9.0,4654,51.95,44.9,37.51,29.17
35,6547,高端疫苗,生技醫療業,58.1,-1.19,12.38,31.08,399.01,416.86,37.14,4182,78.4,58.8,51.7,44.32
36,6477,安集,電子工業,34.05,1.04,-5.74,-4.56,16.58,-17.3,6.35,-1578,40.05,33.7,36.12,35.68
37,6224,聚鼎,電子零組件業,85.0,-2.86,21.68,52.61,0.35,36.5,5.28,2720,106.3,87.5,69.85,55.7
38,6426,統新,通信網路業,312.0,3.31,46.07,97.28,-6.33,78.21,63.81,2104,363.45,302.0,213.59,158.15
39,6244,茂迪,光電業,22.1,-0.9,-10.96,-7.92,-19.15,-0.41,10.75,-2285,25.7,22.3,24.82,24.0
40,6239,力成,電子工業,271.5,-0.55,-4.65,19.21,3.48,24.46,30.8,-14236,311.5,273.0,284.74,227.75
41,6104,創惟,半導體業,90.0,-0.99,-6.4,-6.41,-5.33,3.37,2.25,2159,105.6,90.9,96.16,96.17
42,6274,台燿,電子零組件業,1410.0,3.3,-2.91,59.65,0.11,132.48,92.82,-6861,1540.0,1365.0,1452.33,883.18
43,3441,聯一光,光電業,160.5,-3.31,70.05,209.27,-14.52,0.86,27.61,451,225.0,166.0,94.38,51.9
44,3481,群創,電子工業,47.65,-0.1,-10.72,52.29,-1.03,0.02,12.59,-77402,49.65,47.7,53.37,31.29
45,2351,順德,半導體業,257.0,9.83,32.71,97.84,-0.15,61.22,28.51,5158,309.0,234.0,193.66,129.9
46,2337,旺宏,電子工業,116.0,-2.52,-11.13,17.54,5.44,218.53,139.71,-17010,131.5,119.0,130.52,98.69
47,2383,台光電,電子零組件業,5345.0,-0.37,0.58,64.53,4.89,129.85,89.56,-866,5763.82,5365.0,5314.19,3248.67
48,2408,南亞科,電子工業,473.0,-4.06,2.71,69.1,1.88,560.85,624.88,-15963,623.0,493.0,460.51,279.71
49,2451,創見,電子工業,274.0,-0.9,-0.61,19.37,-6.89,275.47,370.87,328,291.0,276.5,275.67,229.53
50,2330,台積電,電子工業,2380.0,-1.24,-0.73,23.12,10.1,53.32,37.33,-6679,2470.0,2410.0,2397.58,1933.04
51,2426,鼎元,電子工業,93.3,-3.91,23.4,113.54,-0.83,38.57,5.36,-8508,142.4,97.1,75.61,43.69
52,2327,國巨*,電子零組件業,545.0,0.18,-21.66,30.18,1.25,51.8,34.43,-48461,654.0,544.0,695.71,418.65
53,2344,華邦電,電子工業,160.0,-6.71,-7.99,41.03,2.0,289.43,164.48,-63937,199.5,171.5,173.89,113.45
54,2369,菱生,半導體業,29.2,-1.02,-15.62,1.95,0.02,32.9,36.33,-3921,31.6,29.5,34.61,28.64
55,2108,南帝,橡膠工業,27.9,-4.12,-3.29,9.67,1.77,41.83,20.69,165,32.2,29.1,28.85,25.44
56,2441,超豐,半導體業,114.0,2.24,-5.48,19.77,2.25,41.98,24.42,-6486,122.5,111.5,120.61,95.18
57,2049,上銀,電機機械,323.5,-9.89,-5.35,19.1,0.98,42.3,21.23,-4651,369.0,359.0,341.78,271.62
58,2034,允強,鋼鐵工業,20.3,0.25,2.74,4.25,-6.17,26.75,-3.44,6434,22.3,20.25,19.76,19.47
59,2103,台橡,橡膠工業,25.45,-1.17,2.81,32.81,-5.36,21.79,13.63,-4,31.4,25.75,24.75,19.16
60,5351,鈺創,半導體業,106.0,-2.3,4.26,53.11,6.36,525.32,456.5,-30649,128.0,108.5,101.67,69.23
61,5347,世界,半導體業,159.5,1.27,-3.12,21.89,8.22,40.48,17.94,3181,163.5,157.5,164.64,130.86
62,5243,乙盛-KY,電子工業,86.3,-1.26,-3.32,-1.72,7.96,54.12,7.18,-1106,93.16,87.4,89.26,87.81
63,4967,十銓,電子工業,273.5,-2.5,9.13,33.19,38.04,275.06,101.76,1707,285.62,280.5,250.62,205.34
64,5381,光譜,電機機械,22.85,0.22,-9.74,-17.14,-45.97,-35.87,-7.97,238,30.0,22.8,25.32,27.58
65,6913,鴻呈,電子零組件業,125.5,-2.33,-5.53,0.14,-18.29,25.04,33.69,-1192,172.0,128.5,132.84,125.32
66,3357,臺慶科,電子零組件業,199.0,-1.0,-14.49,6.38,-6.9,53.07,31.6,-690,239.0,201.0,232.71,187.07
