編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1514,亞力,電機機械,100.5,-2.43,-13.14,-4.18,0.0,0.0,0.0,3311,109.0,103.0,115.7,104.88
2,1590,亞德客-KY,電機機械,996.0,-2.83,-5.17,10.53,90.65,18.09,22.57,-520,940.0,1025.0,1050.27,901.11
3,1515,力山,電機機械,23.6,-1.05,-9.98,-16.78,0.0,0.0,0.0,-214,23.55,23.85,26.22,28.36
4,1231,聯華食,食品工業,92.8,-0.32,0.94,-17.51,0.0,0.0,0.0,398,99.9,93.1,91.94,112.5
5,1618,合機,電器電纜,38.4,-1.92,-11.26,-13.46,0.0,0.0,0.0,-848,38.15,39.15,43.27,44.37
6,1219,福壽,食品工業,13.9,-0.36,2.44,-0.05,0.0,0.0,0.0,406,14.3,13.95,13.57,13.91
7,1784,訊聯,生技醫療業,78.4,0.38,-18.37,-6.29,0.0,0.0,0.0,-292,81.8,78.1,96.04,83.67
8,1785,光洋科,其他電子類,88.1,-4.13,24.11,47.04,-15.5,62.95,57.69,33970,129.0,91.9,70.99,59.92
9,1733,五鼎,生技醫療業,29.6,-0.17,-0.43,-2.63,0.0,0.0,0.0,-373,30.5,29.65,29.73,30.4
10,1809,中釉,玻璃陶瓷,25.1,-3.65,2.68,30.9,-26.33,1.09,6.41,3200,39.25,26.05,24.44,19.18
11,1808,潤隆,建材營造,30.4,-1.46,-4.42,-6.68,0.0,0.0,0.0,2362,32.4,30.85,31.81,32.58
12,2305,全友,電子工業,16.2,1.89,18.37,39.7,7.06,34.16,30.2,-924,21.85,15.9,13.69,11.6
13,2031,新光鋼,鋼鐵工業,40.1,0.5,2.61,0.24,0.0,0.0,0.0,827,41.25,39.9,39.08,40.0
14,2208,台船,航運業,20.2,-0.98,-6.72,1.93,-48.17,38.94,64.13,-2388,20.95,20.4,21.66,19.82
15,2330,台積電,電子工業,1810.0,-2.43,0.98,35.11,-20.83,22.17,26.75,-182708,1809.1,1855.0,1792.36,1339.66
16,2243,宏旭-KY,汽車工業,19.9,-9.75,44.25,61.89,97.42,739.37,32.34,412,29.8,22.05,13.8,12.29
17,2345,智邦,電子工業,1590.0,-4.22,18.47,59.91,9.55,82.7,73.68,134,1845.0,1660.0,1342.17,994.31
18,2402,毅嘉,電子零組件業,52.8,2.33,-2.99,10.34,22.58,13.5,15.5,-4093,55.0,51.6,54.43,47.85
19,2395,研華,電子工業,323.5,-2.27,3.92,1.54,0.0,0.0,0.0,8258,380.0,331.0,311.3,318.6
20,2425,承啟,電腦及週邊設備業,26.0,-2.44,-11.26,-19.6,0.0,0.0,0.0,229,34.1,26.65,29.3,32.34
21,2408,南亞科,電子工業,200.5,-4.98,-19.83,65.87,16.42,560.04,550.5,-154949,206.0,211.0,250.08,120.88
22,2417,圓剛,電腦及週邊設備業,34.2,-0.58,-8.75,-11.76,0.0,0.0,0.0,836,34.85,34.4,37.48,38.76
23,2476,鉅祥,電子工業,83.9,-0.59,-1.77,-0.56,0.0,0.0,0.0,-77,94.0,84.4,85.42,84.37
24,2455,全新,電子工業,259.0,-1.71,32.01,74.16,-9.57,15.89,24.7,-6726,324.0,263.5,196.19,148.71
25,2471,資通,電子工業,50.6,-2.5,-1.26,-3.07,0.0,0.0,0.0,769,55.8,51.9,51.24,52.2
26,2451,創見,電子工業,233.0,1.3,-0.79,57.49,-33.11,246.28,308.36,6195,394.0,230.0,234.87,147.95
27,2468,華經,電子工業,33.65,-2.89,-11.74,-34.07,0.0,0.0,0.0,-1893,43.75,34.65,38.13,51.04
28,2535,達欣工,建材營造,70.7,-0.28,1.43,13.41,-46.66,18.31,90.88,-1671,75.6,70.9,69.7,62.34
29,2548,華固,建材營造,122.0,-0.81,7.68,18.23,3.13,19257.44,21244.37,13904,133.0,123.0,113.3,103.18
30,2465,麗臺,電腦及週邊設備業,52.2,-0.19,-6.15,-11.07,0.0,0.0,0.0,401,72.0,52.3,55.62,58.69
31,2484,希華,電子零組件業,30.35,-2.88,13.01,35.02,-30.38,-18.05,-5.29,-685,34.3,31.25,26.86,22.48
32,2516,新建,建材營造,13.1,-3.32,-8.99,-15.88,0.0,0.0,0.0,-741,13.5,13.55,14.39,15.57
33,2534,宏盛,建材營造,19.75,-0.25,-1.85,-10.03,0.0,0.0,0.0,-238,20.6,19.8,20.12,21.95
34,2539,櫻花建,建材營造,47.55,-0.73,-1.52,-4.78,0.0,0.0,0.0,-2137,47.4,47.9,48.28,49.94
35,2542,興富發,建材營造,35.0,-1.13,-6.87,-7.88,0.0,0.0,0.0,-2732,35.3,35.4,37.58,37.99
36,2546,根基,建材營造,80.0,0.0,-6.94,-2.04,0.0,0.0,0.0,-694,80.8,80.0,85.97,81.66
37,2605,新興,航運業,41.3,0.73,26.57,61.91,9.74,87.46,41.77,28928,52.0,41.0,32.63,25.51
38,2612,中航,航運業,53.8,-1.47,-10.58,2.04,-16.04,-3.63,0.84,-3535,54.0,54.6,60.17,52.73
39,2610,華航,航運業,18.2,-1.09,-11.02,-11.66,0.0,0.0,0.0,-141357,18.4,18.4,20.45,20.6
40,2707,晶華,觀光餐旅,188.5,0.8,0.51,-1.82,0.0,0.0,0.0,-298,184.0,187.0,187.55,191.99
41,3035,智原,半導體業,139.0,-3.81,-14.36,-17.56,0.0,0.0,0.0,78,147.0,144.5,162.31,168.61
42,3028,增你強,電子工業,50.2,-0.4,6.72,37.78,-39.98,44.51,61.04,118,53.25,50.4,47.04,36.43
43,3004,豐達科,鋼鐵工業,103.0,-4.63,-6.34,-12.4,0.0,0.0,0.0,-409,100.5,108.0,109.97,117.59
44,3013,晟銘電,電腦及週邊設備業,98.2,-1.7,-11.39,-15.93,0.0,0.0,0.0,-395,111.0,99.9,110.83,116.8
45,3017,奇鋐,電腦及週邊設備業,2070.0,-1.9,24.91,82.24,-17.56,74.74,109.57,3756,2545.0,2110.0,1657.25,1135.86
46,3037,欣興,電子零組件業,519.0,6.24,34.69,158.95,-9.14,16.18,25.67,18195,647.0,488.5,385.34,200.42
47,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,33636,324.0,225.0,182.99,142.54
48,3006,晶豪科,電子工業,150.5,-3.83,-4.6,70.97,44.44,188.11,139.09,10535,234.5,156.5,157.76,88.03
49,3060,銘異,電腦及週邊設備業,28.55,-1.21,-11.09,11.33,-16.76,-4.07,10.05,-1339,35.7,28.9,32.11,25.64
50,3033,威健,電子通路業,31.85,-2.3,1.57,4.05,-45.66,-10.33,13.7,1648,39.65,32.6,31.36,30.61
51,3029,零壹,電子工業,93.9,-2.09,-11.95,-14.73,0.0,0.0,0.0,-2237,110.59,95.9,106.65,110.12
52,3048,益登,電子工業,34.15,-1.59,-13.19,0.5,-16.22,10.73,6.46,1048,40.05,34.7,39.34,33.98
53,3105,穩懋,半導體業,376.0,-0.13,40.07,162.91,0.41,25.92,27.34,1272,466.5,376.5,268.43,143.02
54,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,2219,2030.0,1730.0,1119.6,577.61
55,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2400,3780.0,2930.0,1922.08,1515.42
56,3135,凌航,電子工業,104.5,-1.88,-8.29,80.17,-36.52,104.04,171.52,88,189.0,106.5,113.94,58.0
57,3162,精確,電機機械,58.8,1.91,0.8,10.92,-40.76,-29.37,2.57,1260,55.0,57.7,58.33,53.01
58,3229,晟鈦,電子零組件業,18.55,-5.36,-16.61,8.04,-26.6,-1.93,37.46,-331,20.85,19.6,22.25,17.17
59,3189,景碩,電子工業,336.0,1.2,29.31,131.62,22.93,25.06,27.92,3722,445.5,332.0,259.83,145.06
60,3265,台星科,半導體業,143.5,-2.05,4.97,36.28,-2.85,18.16,18.24,86,151.0,146.5,136.7,105.29
