編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,52.3,-1.13,-1.14,-3.8,-1.21,4.32,4.2,-7886,52.5,52.9,52.9,54.37
2,1219,福壽,食品工業,13.3,-0.75,-2.98,-4.2,-6.3,1.21,1.29,-1507,13.3,13.4,13.71,13.88
3,1618,合機,電器電纜,38.6,-1.53,-6.17,-13.2,-47.96,-76.96,-37.95,-1984,41.3,39.2,41.14,44.47
4,1709,和益,化學生技醫療,18.5,-0.8,3.34,7.81,-17.44,3.29,-5.82,475,19.5,18.65,17.9,17.16
5,1723,中碳,化學生技醫療,80.8,1.13,5.57,1.29,38.39,40.9,-10.73,2072,78.6,79.9,76.53,79.77
6,1802,台玻,玻璃陶瓷,69.9,1.45,16.79,94.9,-5.03,6.46,3.42,5149,77.8,68.9,59.85,35.86
7,2030,彰源,鋼鐵工業,18.0,9.76,11.52,21.44,2.5,9.07,-0.9,2406,16.3,16.4,16.14,14.82
8,2061,風青,電器電纜,22.0,6.8,24.36,21.64,5.89,6.47,4.24,-112,25.1,20.6,17.69,18.09
9,2108,南帝,橡膠工業,29.3,2.81,15.45,24.76,33.48,47.3,13.65,101,30.95,28.5,25.38,23.48
10,2330,台積電,電子工業,2235.0,-2.4,14.04,52.79,-1.08,17.5,28.14,-55312,2560.0,2290.0,1959.91,1462.83
11,2337,旺宏,電子工業,159.5,4.25,26.38,190.92,33.71,153.71,84.89,-27945,175.0,153.0,126.21,54.83
12,2345,智邦,電子工業,2590.0,9.05,50.51,125.05,9.39,53.87,62.39,6674,2725.0,2375.0,1720.83,1150.85
13,2351,順德,半導體業,190.5,4.1,70.81,120.73,11.12,25.23,11.52,1048,237.0,183.0,111.53,86.3
14,2369,菱生,電子工業,31.0,0.98,5.59,43.39,-4.03,30.2,37.04,4841,30.8,30.7,29.36,21.62
15,2408,南亞科,電子工業,301.0,9.85,23.58,114.48,40.29,717.33,592.08,98685,338.0,274.0,243.57,140.34
16,2103,台橡,橡膠工業,21.1,3.94,9.88,23.45,1.95,18.98,1.17,7447,21.55,20.3,19.2,17.09
17,2417,圓剛,電腦及週邊設備業,51.0,1.19,30.43,29.22,-16.11,23.45,23.39,2715,59.4,50.4,39.1,39.47
18,2425,承啟,電腦及週邊設備業,32.9,6.65,13.44,3.33,10.1,87.78,64.59,976,33.8,30.85,29.0,31.84
19,2451,創見,電子工業,343.5,9.92,39.23,108.22,31.06,594.43,387.62,5152,378.5,312.5,246.71,164.97
20,2455,全新,電子工業,360.0,6.82,38.21,109.78,2.36,37.75,25.38,11819,433.0,337.0,260.48,171.61
21,2465,麗臺,電腦及週邊設備業,86.9,7.95,44.24,42.84,38.15,175.8,34.79,1159,100.6,80.5,60.25,60.84
22,2426,鼎元,電子工業,66.7,-1.19,74.98,201.18,13.39,-9.65,-8.67,-3883,80.6,67.5,38.12,22.15
23,2535,達欣工,建材營造,74.4,0.27,7.67,23.26,-36.43,-20.42,38.02,-2071,87.02,74.2,69.1,60.36
24,2539,櫻花建,建材營造,39.75,1.02,-14.65,-19.19,545.62,559.1,9.85,-3465,38.95,39.35,46.57,49.19
25,2542,興富發,建材營造,41.65,4.13,12.36,9.51,-0.36,4077.66,754.56,4569,45.05,40.0,37.07,38.03
26,2605,新興,航運業,34.1,3.18,-4.33,26.81,-23.88,-5.46,28.71,-3317,30.45,33.05,35.64,26.89
27,2610,華航,航運業,19.15,3.23,-0.26,-5.87,0.33,16.49,8.54,-83494,18.8,18.55,19.2,20.34
28,3004,豐達科,鋼鐵工業,114.5,-2.14,4.34,-2.51,-7.37,20.68,25.06,-446,128.34,117.0,109.74,117.45
29,3006,晶豪科,電子工業,222.0,9.9,32.58,122.01,53.16,349.21,182.63,16293,251.0,202.0,167.44,99.99
30,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,18035,170.9,117.0,66.24,50.62
31,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,40874,53.05,43.85,33.49,31.22
32,3034,聯詠,電子工業,496.5,-0.3,25.56,17.26,8.93,1.16,-11.34,11196,581.0,498.0,395.43,423.41
33,3037,欣興,電子工業,861.0,5.26,50.82,224.07,6.53,27.64,25.59,-10163,1128.0,818.0,570.88,265.68
34,3060,銘異,電腦及週邊設備業,28.55,1.96,-5.25,8.9,5.36,11.74,7.28,-1540,26.6,28.0,30.13,26.22
35,3081,聯亞,通信網路業,2780.0,6.11,49.77,244.37,15.16,115.38,110.47,-2784,3815.0,2620.0,1856.15,807.26
36,3135,凌航,半導體業,194.5,9.89,55.55,183.03,169.38,608.26,259.04,2268,235.0,177.0,125.04,68.72
37,3105,穩懋,半導體業,526.0,6.8,36.32,183.95,5.18,48.89,32.97,-10207,718.0,492.5,385.87,185.25
38,3017,奇鋐,電腦及週邊設備業,2555.0,4.5,21.38,90.45,-13.24,71.62,101.19,-8056,3820.0,2445.0,2104.92,1341.56
39,3260,威剛,半導體業,457.0,1.9,24.43,123.71,0.18,169.51,154.29,-33543,528.5,448.5,367.26,204.28
40,3312,弘憶股,電子通路業,44.5,6.59,17.04,6.97,10.44,20.81,7.49,3949,47.05,41.75,38.02,41.6
41,3390,旭軟,電子零組件業,27.75,2.4,17.01,27.92,15.99,48.58,15.95,-190,36.5,27.1,23.71,21.69
42,3528,安馳,電子通路業,82.5,-9.34,17.69,12.86,-18.67,83.24,102.97,1231,109.7,91.0,70.1,73.1
43,3551,世禾,綠能環保類,218.0,3.81,16.85,27.17,0.26,11.99,17.85,-410,253.5,210.0,186.56,171.43
44,3624,光頡,電子零組件業,63.0,6.78,18.37,40.54,-1.05,20.97,18.82,3894,61.0,59.0,53.22,44.83
45,3663,鑫科,其他電子類,67.9,-5.83,0.08,17.82,-37.02,0.6,72.96,-2687,73.9,72.1,67.85,57.63
46,3661,世芯-KY,電子工業,5375.0,9.92,55.85,58.32,10.32,-32.31,-57.51,11148,6265.0,4890.0,3448.75,3394.99
47,3645,達邁,電子零組件業,101.0,7.33,25.35,52.29,3.56,16.43,3.62,-2444,138.8,94.1,80.57,66.32
48,3711,日月光投控,半導體業,537.0,4.07,37.19,123.84,1.09,19.22,16.39,-9577,631.0,516.0,391.43,239.9
49,4142,國光生,生技醫療業,17.65,-0.84,-2.57,-3.87,-65.27,474.37,4.17,-1261,17.1,17.8,18.12,18.36
