編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,12.95,-1.15,-5.39,-6.56,-6.3,1.21,1.29,-1586,13.3,13.1,13.69,13.86
2,1210,大成,食品工業,52.6,0.57,-0.72,-3.1,-1.21,4.32,4.2,-6715,52.5,52.3,52.98,54.28
3,1709,和益,化學生技醫療,18.4,-0.27,2.34,7.16,-17.44,3.29,-5.82,1179,19.5,18.45,17.98,17.17
4,1618,合機,電器電纜,38.3,0.52,-6.18,-13.64,-47.96,-76.96,-37.95,-1938,41.3,38.1,40.82,44.35
5,1723,中碳,化學生技醫療,80.7,0.62,4.9,1.31,38.39,40.9,-10.73,1639,78.6,80.2,76.93,79.66
6,1802,台玻,玻璃陶瓷,66.9,-1.62,9.98,83.08,-5.03,6.46,3.42,-117717,77.8,68.0,60.83,36.54
7,2030,彰源,鋼鐵工業,17.95,-0.55,10.92,20.8,2.5,9.07,-0.9,1876,16.3,18.05,16.18,14.86
8,2061,風青,電器電纜,21.8,0.23,22.35,20.24,5.89,6.47,4.24,-276,25.1,21.75,17.82,18.13
9,2103,台橡,橡膠工業,22.0,1.85,12.53,28.44,1.95,18.98,1.17,9389,21.55,21.6,19.55,17.13
10,2108,南帝,橡膠工業,27.65,-0.18,7.91,17.65,33.48,47.3,13.65,271,30.95,27.7,25.62,23.5
11,2337,旺宏,電子工業,169.0,0.6,29.95,198.59,33.71,153.71,84.89,36612,175.0,168.0,130.06,56.6
12,2330,台積電,電子工業,2270.0,2.25,14.45,53.51,-1.08,17.5,28.14,-82385,2560.0,2220.0,1983.45,1478.72
13,2345,智邦,電子工業,2675.0,9.86,49.48,127.88,9.39,53.87,62.39,8969,2725.0,2435.0,1789.58,1173.84
14,2351,順德,半導體業,182.0,0.0,56.58,107.55,11.12,25.23,11.52,959,237.0,182.0,116.24,87.69
15,2408,南亞科,電子工業,341.0,6.23,38.89,137.01,40.29,717.33,592.08,151808,338.0,321.0,245.52,143.88
16,2417,圓剛,電腦及週邊設備業,49.1,0.2,23.89,24.03,-16.11,23.45,23.39,1844,59.4,49.0,39.63,39.59
17,2369,菱生,電子工業,30.25,-0.66,2.18,38.68,-4.03,30.2,37.04,3394,30.8,30.45,29.61,21.81
18,2426,鼎元,電子工業,66.8,-1.76,64.64,193.11,13.39,-9.65,-8.67,-3011,80.6,68.0,40.57,22.79
19,2425,承啟,電腦及週邊設備業,35.2,4.76,20.22,10.71,10.1,87.78,64.59,1079,33.8,33.6,29.28,31.79
20,2465,麗臺,電腦及週邊設備業,82.6,-0.6,33.66,35.13,38.15,175.8,34.79,1189,100.6,83.1,61.8,61.12
21,2451,創見,電子工業,344.5,5.35,36.66,105.03,31.06,594.43,387.62,5311,378.5,327.0,252.09,168.02
22,2455,全新,電子工業,358.5,-4.14,32.57,104.96,2.36,37.75,25.38,14172,433.0,374.0,270.43,174.91
23,2535,達欣工,建材營造,75.1,0.13,7.84,23.91,-36.43,-20.42,38.02,-2347,87.02,75.0,69.64,60.61
24,2542,興富發,建材營造,43.15,1.05,15.66,13.28,-0.36,4077.66,754.56,18780,45.05,42.7,37.31,38.09
25,2610,華航,航運業,18.55,-1.07,-2.48,-8.65,0.33,16.49,8.54,-83415,18.8,18.75,19.02,20.31
26,2605,新興,航運業,31.05,-3.27,-13.32,15.0,-23.88,-5.46,28.71,-4532,30.45,32.1,35.82,27.0
27,2539,櫻花建,建材營造,38.65,-1.65,-16.32,-21.18,545.62,559.1,9.85,-3806,38.95,39.3,46.19,49.04
28,3004,豐達科,鋼鐵工業,117.0,2.18,6.36,-0.35,-7.37,20.68,25.06,-390,128.34,114.5,110.0,117.41
29,3016,嘉晶,電子工業,123.0,1.65,77.33,137.81,12.49,32.85,21.34,15901,170.9,121.0,69.36,51.72
30,3017,奇鋐,電腦及週邊設備業,2555.0,-1.16,18.69,87.04,-13.24,71.62,101.19,-8012,3820.0,2585.0,2152.58,1366.04
31,3006,晶豪科,電子工業,238.0,9.93,40.05,133.01,53.16,349.21,182.63,25245,251.0,216.5,169.94,102.14
32,3033,威健,電子通路業,46.4,8.03,35.74,47.82,-10.5,15.18,13.75,40134,53.05,42.95,34.18,31.39
33,3037,欣興,電子工業,881.0,-1.23,47.81,219.82,6.53,27.64,25.59,-10044,1128.0,892.0,596.04,275.47
34,3034,聯詠,電子工業,493.0,1.34,22.83,16.46,8.93,1.16,-11.34,12579,581.0,486.5,401.38,423.33
35,3105,穩懋,半導體業,483.5,-2.42,21.21,154.02,5.18,48.89,32.97,-9965,718.0,495.5,398.89,190.34
36,3081,聯亞,通信網路業,2945.0,3.88,51.06,250.46,15.16,115.38,110.47,-2233,3815.0,2835.0,1949.58,840.31
37,3135,凌航,半導體業,220.5,4.5,69.24,210.46,169.38,608.26,259.04,1630,235.0,211.0,130.29,71.02
38,3060,銘異,電腦及週邊設備業,27.8,-0.89,-7.2,5.84,5.36,11.74,7.28,-1667,26.6,28.05,29.96,26.27
39,3260,威剛,半導體業,447.0,3.0,19.64,114.13,0.18,169.51,154.29,-33375,528.5,434.0,373.62,208.75
40,3390,旭軟,電子零組件業,27.1,-2.87,13.03,24.46,15.99,48.58,15.95,-849,36.5,27.9,23.98,21.77
41,3528,安馳,電子通路業,83.0,1.59,17.31,13.64,-18.67,83.24,102.97,1057,109.7,81.7,70.75,73.04
42,3312,弘憶股,電子通路業,48.7,3.29,26.68,17.23,10.44,20.81,7.49,4292,47.05,47.15,38.44,41.54
43,3551,世禾,綠能環保類,214.5,1.9,13.92,24.35,0.26,11.99,17.85,-1338,253.5,210.5,188.28,172.5
44,3530,晶相光,電子工業,68.2,-0.29,10.2,8.48,-37.36,33.12,61.32,-368,71.2,68.4,61.89,62.87
45,3661,世芯-KY,電子工業,4830.0,1.05,36.7,41.07,10.32,-32.31,-57.51,9790,6265.0,4780.0,3533.33,3423.91
46,3645,達邁,電子零組件業,112.0,3.23,34.87,67.23,3.56,16.43,3.62,-3670,138.8,108.5,83.04,66.97
47,3663,鑫科,其他電子類,67.9,0.15,-0.64,17.51,-37.02,0.6,72.96,-2803,73.9,67.8,68.34,57.78
48,3675,德微,半導體業,254.5,0.0,27.99,62.91,6.66,19.1,9.2,366,267.5,254.5,198.84,156.22
49,3711,日月光投控,半導體業,548.0,0.0,35.64,123.66,1.09,19.22,16.39,-12128,631.0,548.0,404.0,245.01
50,3624,光頡,電子零組件業,73.2,9.91,35.9,61.63,-1.05,20.97,18.82,5241,61.0,66.6,53.86,45.29
51,4534,慶騰,電機機械,23.4,2.18,-8.91,21.89,-2.6,29.23,15.85,-38,25.6,22.9,25.69,19.2
