編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3703,欣陸,建材營造,22.350000381469727,-1.54,-1.59,-1.59,0.0,0.0,0.0,324,23.15,22.7,22.71,22.71
2,8021,尖點,電子工業,258.0,-3.73,16.47,129.01,-8.8,42.47,48.42,2554,301.5,268.0,221.52,112.66
3,2208,台船,航運業,21.200000762939453,-1.4,-2.08,7.29,-48.17,38.94,64.13,2507,20.95,21.5,21.65,19.76
4,6584,南俊國際,電子零組件業,580.0,-4.76,54.35,124.66,-16.78,47.92,72.91,1654,841.5,609.0,375.78,258.17
5,8358,金居,電子零組件業,252.5,6.54,-3.08,45.49,3.72,51.13,38.51,-32545,216.0,237.0,260.53,173.55
6,8271,宇瞻,電子工業,136.0,-5.88,5.34,63.52,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17
7,3380,明泰,電子工業,35.849998474121094,-3.37,6.51,20.91,-15.65,-9.05,9.14,254,42.15,37.1,33.66,29.65
8,3374,精材,半導體業,158.5,-2.46,-5.42,7.66,-13.58,15.72,28.47,-4254,167.0,162.5,167.58,147.22
9,8150,南茂,電子工業,55.0,-2.31,-6.46,47.3,-6.41,22.12,25.69,1227,67.6,56.3,58.8,37.34
10,8155,博智,電子零組件業,255.5,-6.75,25.07,64.13,-6.72,28.38,40.83,3173,357.5,274.0,204.29,155.67
11,8131,福懋科,電子工業,59.29999923706055,-6.02,-11.78,48.99,-14.54,23.83,33.95,-3359,62.8,63.1,67.22,39.8
12,3312,弘憶股,電子通路業,35.25,-1.54,-7.02,-16.21,0.0,0.0,0.0,-250,37.3,35.8,37.91,42.07
13,8088,品安,半導體業,50.0,-1.19,-8.17,24.29,-44.23,32.39,113.5,-1525,64.1,50.6,54.45,40.23
14,8064,東捷,光電業,65.9000015258789,-6.66,22.24,52.05,14.64,28.73,82.24,14347,91.7,70.6,53.91,43.34
15,6291,沛亨,半導體業,356.0,2.15,42.87,127.85,-30.49,28.28,52.8,-219,438.0,348.5,249.18,156.24
16,1618,合機,電器電纜,39.20000076293945,-1.51,-9.82,-11.53,0.0,0.0,0.0,-1166,38.15,39.8,43.47,44.31
17,8059,凱碩,通信網路業,18.049999237060547,-2.7,-8.24,-29.63,0.0,0.0,0.0,-248,23.4,18.55,19.67,25.65
18,8086,宏捷科,半導體業,123.5,-4.63,3.19,22.25,-10.65,43.28,64.9,3609,162.0,129.5,119.68,101.02
19,3260,威剛,半導體業,339.0,-13.19,8.82,102.69,-14.84,114.3,136.45,-5266,638.74,390.5,311.52,167.25
20,8074,鉅橡,電子零組件業,56.0,-1.75,-6.42,59.0,-30.68,-0.28,14.04,-276,62.6,57.0,59.84,35.22
21,8046,南電,電子工業,569.0,1.43,42.47,141.99,-14.9,12.84,34.31,5880,652.5,561.0,399.37,235.13
22,8042,金山電,電子零組件業,58.599998474121094,11.83,-0.24,39.86,-27.34,22.96,32.58,2257,52.0,52.4,58.74,41.9
23,8043,蜜望實,電子零組件業,73.5999984741211,2.79,-8.08,54.65,-23.32,26.19,39.47,1663,73.8,71.6,80.07,47.59
24,6239,力成,電子工業,191.5,-1.79,-14.16,22.92,-7.49,34.63,35.89,-13805,165.0,195.0,223.08,155.79
25,3135,凌航,電子工業,103.0,-5.94,-8.22,80.73,-36.52,104.04,171.52,106,189.0,109.5,112.22,56.99
26,6231,系微,資訊服務業,260.0,-5.11,20.69,14.05,0.0,0.0,0.0,2673,351.5,274.0,215.43,227.97
27,5289,宜鼎,電腦及週邊設備業,890.0,-7.29,12.03,106.91,25.43,403.21,293.47,-2046,1631.0,960.0,794.42,430.13
