編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,80.8,-2.77,13.09,77.94,-6.72,102.54,88.13,2145,86.26,83.1,71.45,45.41
2,3017,奇鋐,電子工業,2620.0,3.76,4.06,62.12,1.54,60.64,93.01,-2309,2265.0,2525.0,2517.75,1616.12
3,3006,晶豪科,電子工業,213.0,-5.75,2.77,68.04,-3.62,296.81,203.68,-3486,231.5,226.0,207.27,126.75
4,3004,豐達科,鋼鐵工業,137.5,2.61,11.26,18.24,11.86,56.16,29.92,1894,145.5,134.0,123.59,116.29
5,3033,威健,電子通路業,49.8,0.81,12.7,46.85,2.54,27.81,16.1,3901,48.7,49.4,44.19,33.91
6,3037,欣興,電子工業,1040.0,-2.8,19.61,164.52,0.91,32.37,26.77,6370,1017.0,1070.0,869.47,393.16
7,3034,聯詠,電子工業,538.0,0.56,15.15,26.72,2.03,9.35,-8.0,6272,555.0,535.0,467.21,424.54
8,3016,嘉晶,電子工業,122.0,-8.61,17.92,91.41,1.67,37.28,24.1,5737,140.44,133.5,103.46,63.74
9,8076,伍豐,電腦及週邊設備業,24.85,1.22,1.94,2.19,7.44,40.4,34.48,-1766,29.65,24.55,24.38,24.32
10,2061,風青,電器電纜,66.1,3.28,112.52,209.15,-1.99,15.73,6.06,-51,85.4,64.0,31.1,21.38
11,1785,光洋科,其他電子類,142.0,-1.73,-2.43,71.19,7.38,95.47,68.76,1027,139.5,144.5,145.53,82.95
12,8086,宏捷科,半導體業,143.5,-4.01,-5.43,18.88,-1.17,36.98,53.62,-7103,163.0,149.5,151.74,120.71
13,8438,昶昕,綠能環保,101.5,5.62,13.84,93.16,2.26,49.77,35.6,842,101.7,96.1,89.16,52.55
14,4923,力士,半導體業,58.2,-2.51,36.84,70.54,6.28,20.41,26.39,204,68.4,59.7,42.53,34.13
15,6241,鑫永洋,通信網路業,14.95,0.67,33.24,24.68,35.1,22.88,-8.78,137,20.05,14.85,11.22,11.99
16,5351,鈺創,半導體業,81.9,-5.65,2.21,54.46,24.75,605.48,370.19,-9310,101.8,86.8,80.13,53.02
17,5289,宜鼎,電腦及週邊設備業,1575.0,-2.48,0.65,103.56,13.4,640.8,447.69,-2489,2050.0,1615.0,1564.8,773.73
18,5228,鈺鎧,電子零組件業,70.5,4.91,39.78,157.71,1.25,51.87,54.57,713,87.0,67.2,50.43,27.36
19,6101,寬魚國際,文化創意業,44.75,-4.79,10.25,16.73,160.09,224.28,168.18,-315,54.4,47.0,40.59,38.34
20,4971,IET-KY,半導體業,472.5,-3.77,-30.35,31.48,-26.58,1.07,20.5,799,406.0,491.0,678.4,359.38
21,4991,環宇-KY,半導體業,543.0,2.45,-15.09,73.54,-17.9,54.37,45.99,576,402.0,530.0,639.53,312.9
22,4973,廣穎,半導體業,160.0,-7.78,24.65,164.6,11.53,187.19,77.89,-2846,267.0,173.5,128.36,60.47
23,6584,南俊國際,電子零組件業,698.0,-4.9,3.64,76.08,1.59,46.98,57.04,222,766.0,734.0,673.47,396.41
24,6104,創惟,半導體業,99.4,-3.02,0.9,-3.31,0.16,1.66,1.17,1135,108.0,102.5,98.52,102.81
25,4721,美琪瑪,化學工業,89.5,-2.93,-0.06,17.03,16.98,2.08,11.37,3545,108.3,92.2,89.55,76.47
26,3081,聯亞,通信網路業,1980.0,-1.98,-21.47,74.21,2.52,118.84,112.17,525,2265.0,2020.0,2521.25,1136.59
