編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,13.1,-0.76,-4.36,-5.54,-6.3,1.21,1.29,-1533,13.3,13.2,13.7,13.87
2,1210,大成,食品工業,52.3,0.38,-1.23,-3.7,-1.21,4.32,4.2,-6621,52.5,52.1,52.95,54.31
3,1723,中碳,化學生技醫療,80.2,-0.99,4.42,0.63,38.39,40.9,-10.73,1733,78.6,81.0,76.81,79.7
4,1709,和益,化學生技醫療,18.45,1.37,2.76,7.47,-17.44,3.29,-5.82,1097,19.5,18.2,17.95,17.17
5,1618,合機,電器電纜,38.1,-0.78,-6.91,-14.17,-47.96,-76.96,-37.95,-1983,41.3,38.4,40.93,44.39
6,2030,彰源,鋼鐵工業,18.05,0.56,11.61,21.57,2.5,9.07,-0.9,1378,16.3,17.95,16.17,14.85
7,1802,台玻,玻璃陶瓷,68.0,-4.36,12.22,87.22,-5.03,6.46,3.42,-76545,77.8,71.1,60.6,36.32
8,2108,南帝,橡膠工業,27.7,-0.18,8.42,17.89,33.48,47.3,13.65,-149,30.95,27.75,25.55,23.5
9,2103,台橡,橡膠工業,21.6,1.41,11.15,26.21,1.95,18.98,1.17,6051,21.55,21.3,19.43,17.11
10,2061,風青,電器電纜,21.75,1.16,22.41,20.07,5.89,6.47,4.24,-88,25.1,21.5,17.77,18.11
11,2337,旺宏,電子工業,168.0,9.8,30.5,200.09,33.71,153.71,84.89,-10054,175.0,153.0,128.73,55.98
12,2330,台積電,電子工業,2220.0,-1.55,12.39,50.68,-1.08,17.5,28.14,-82622,2560.0,2255.0,1975.27,1473.3
13,2345,智邦,電子工業,2435.0,-3.56,37.98,108.91,9.39,53.87,62.39,6248,2725.0,2525.0,1764.75,1165.59
14,2351,順德,半導體業,182.0,0.0,58.71,108.67,11.12,25.23,11.52,3146,237.0,182.0,114.67,87.22
15,2369,菱生,電子工業,30.45,-2.4,3.09,40.01,-4.03,30.2,37.04,4268,30.8,31.2,29.54,21.75
16,2417,圓剛,電腦及週邊設備業,49.0,-2.78,24.12,23.89,-16.11,23.45,23.39,2339,59.4,50.4,39.48,39.55
17,2408,南亞科,電子工業,321.0,0.0,31.15,125.04,40.29,717.33,592.08,140677,338.0,321.0,244.75,142.64
18,2426,鼎元,電子工業,68.0,-2.72,70.95,201.13,13.39,-9.65,-8.67,-1409,80.6,69.9,39.78,22.58
19,2425,承啟,電腦及週邊設備業,33.6,-1.18,15.14,5.65,10.1,87.78,64.59,1354,33.8,34.0,29.18,31.8
20,2451,創見,電子工業,327.0,-6.84,30.72,95.82,31.06,594.43,387.62,2820,378.5,351.0,250.16,166.99
21,2455,全新,電子工業,374.0,-0.27,39.82,115.14,2.36,37.75,25.38,13087,433.0,375.0,267.48,173.84
22,2465,麗臺,電腦及週邊設備業,83.1,-2.69,35.53,36.16,38.15,175.8,34.79,1379,100.6,85.4,61.32,61.03
23,2610,華航,航運業,18.75,-0.53,-1.78,-7.72,0.33,16.49,8.54,-82158,18.8,18.85,19.09,20.32
24,2542,興富發,建材營造,42.7,3.89,14.72,12.16,-0.36,4077.66,754.56,15614,45.05,41.1,37.22,38.07
25,2605,新興,航運業,32.1,-2.73,-10.31,19.03,-23.88,-5.46,28.71,-3104,30.45,33.0,35.79,26.97
26,2539,櫻花建,建材營造,39.3,0.64,-15.17,-19.94,545.62,559.1,9.85,-3383,38.95,39.05,46.33,49.09
27,2535,達欣工,建材營造,75.0,0.27,7.97,23.9,-36.43,-20.42,38.02,-1970,87.02,74.8,69.46,60.53
28,3006,晶豪科,電子工業,216.5,-1.59,28.21,113.58,53.16,349.21,182.63,17600,251.0,220.0,168.86,101.37
29,3004,豐達科,鋼鐵工業,114.5,0.88,4.17,-2.52,-7.37,20.68,25.06,-379,128.34,113.5,109.91,117.46
30,3037,欣興,電子工業,892.0,1.94,51.75,227.69,6.53,27.64,25.59,-8479,1128.0,875.0,587.83,272.21
31,3034,聯詠,電子工業,486.5,-0.1,21.84,14.93,8.93,1.16,-11.34,10623,581.0,487.0,399.29,423.31
32,3033,威健,電子通路業,42.95,-3.37,26.62,37.1,-10.5,15.18,13.75,36493,53.05,44.45,33.92,31.33
33,3016,嘉晶,電子工業,121.0,-0.41,77.12,135.64,12.49,32.85,21.34,17054,170.9,121.5,68.32,51.35
34,3017,奇鋐,電腦及週邊設備業,2585.0,2.58,20.91,90.37,-13.24,71.62,101.19,-7431,3820.0,2520.0,2137.92,1357.85
35,3060,銘異,電腦及週邊設備業,28.05,-1.75,-6.6,6.86,5.36,11.74,7.28,-1982,26.6,28.55,30.03,26.25
36,3081,聯亞,通信網路業,2835.0,-7.2,47.7,241.88,15.16,115.38,110.47,-2502,3815.0,3055.0,1919.42,829.24
37,3105,穩懋,半導體業,495.5,-3.22,25.44,162.6,5.18,48.89,32.97,-11654,718.0,512.0,395.02,188.69
38,3135,凌航,半導體業,211.0,-1.17,64.3,200.44,169.38,608.26,259.04,2351,235.0,213.5,128.43,70.23
39,3260,威剛,半導體業,434.0,-2.58,16.81,109.42,0.18,169.51,154.29,-39114,528.5,445.5,371.54,207.24
40,3312,弘憶股,電子通路業,47.15,3.4,23.17,13.47,10.44,20.81,7.49,3329,47.05,45.6,38.28,41.55
41,3390,旭軟,電子零組件業,27.9,0.72,16.72,28.29,15.99,48.58,15.95,-447,36.5,27.7,23.9,21.75
42,3551,世禾,綠能環保類,210.5,-2.55,12.15,22.29,0.26,11.99,17.85,-1169,253.5,216.0,187.69,172.13
43,3528,安馳,電子通路業,81.7,3.42,15.85,11.85,-18.67,83.24,102.97,1094,109.7,79.0,70.53,73.04
44,3675,德微,半導體業,254.5,6.04,29.14,63.38,6.66,19.1,9.2,659,267.5,240.0,197.07,155.77
45,3663,鑫科,其他電子類,67.8,-0.59,-0.65,17.45,-37.02,0.6,72.96,-2864,73.9,68.2,68.24,57.73
46,3709,鑫聯大投控,電腦及週邊設備業,81.9,-0.12,13.93,56.07,-6.66,9.09,21.56,-1195,114.5,82.0,71.89,52.48
47,3711,日月光投控,半導體業,548.0,-1.26,37.03,125.24,1.09,19.22,16.39,-8762,631.0,555.0,399.91,243.3
48,3624,光頡,電子零組件業,66.6,0.45,24.26,47.62,-1.05,20.97,18.82,4801,61.0,66.3,53.6,45.11
49,3645,達邁,電子零組件業,108.5,0.93,32.03,62.56,3.56,16.43,3.62,-4608,138.8,107.5,82.18,66.74
