編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3006,晶豪科,電子工業,217.5,-4.61,0.6,63.99,8.48,328.35,223.17,3716,237.62,228.0,216.2,132.63
2,3004,豐達科,鋼鐵工業,153.5,-0.65,18.98,30.87,6.05,46.56,32.42,1986,172.5,154.5,129.02,117.29
3,3034,聯詠,電子工業,468.0,0.11,4.67,19.86,6.48,18.96,-4.33,11275,564.86,467.5,447.13,390.46
4,3016,嘉晶,電子工業,124.0,-7.12,9.01,84.35,3.33,41.17,26.63,733,157.45,133.5,113.75,67.26
5,3033,威健,電子通路業,50.6,-0.59,8.48,46.26,24.22,54.45,21.73,14229,51.2,50.9,46.64,34.6
6,3028,增你強,電子工業,70.0,-1.69,-5.76,48.66,-8.34,65.62,84.46,1738,92.01,71.2,74.28,47.09
7,3017,奇鋐,電子工業,2120.0,-4.72,-16.66,26.41,11.01,66.11,88.22,1452,3115.0,2225.0,2543.67,1677.12
8,3037,欣興,電子工業,874.0,-3.21,-3.93,107.4,5.95,36.31,28.22,-37643,1033.88,903.0,909.8,421.41
9,6789,采鈺,半導體業,482.0,-9.91,-9.19,41.33,4.8,15.55,4.41,413,577.19,535.0,530.79,341.04
10,6239,力成,半導體業,304.0,-2.72,4.17,48.66,-3.72,21.71,32.14,-9070,328.5,312.5,291.82,204.5
11,6770,力積電,半導體業,69.2,0.29,1.56,50.55,12.19,68.75,35.67,-215621,82.0,69.0,68.14,45.96
12,8131,福懋科,電子工業,74.9,-2.98,8.03,42.45,5.1,60.87,40.64,-623,77.6,77.2,69.33,52.58
13,6491,晶碩,生技醫療業,357.5,-2.19,13.0,16.97,1.09,33.94,20.43,5478,427.5,365.5,316.38,305.65
14,6177,達麗,建材營造,46.0,-0.22,1.27,-1.63,478.4,1322.16,869.74,-508,45.85,46.1,45.42,46.76
15,8473,山林水,綠能環保,43.5,-3.55,-1.25,12.13,21.15,18.1,17.45,-145,46.5,45.1,44.05,38.8
16,8105,凌巨,電子工業,18.4,-2.65,1.05,30.77,-6.94,-8.9,-2.67,11079,24.9,18.9,18.21,14.07
17,6732,昇佳電子,半導體業,206.0,4.3,23.5,17.41,1.54,-14.88,-10.83,-277,227.0,197.5,166.8,175.45
18,6829,千附精密,半導體業,256.5,9.85,17.91,81.66,20.5,69.4,35.02,317,263.5,233.5,217.54,141.2
19,4721,美琪瑪,化學工業,78.7,-2.84,-13.07,1.93,-17.2,-19.35,5.5,-203,90.4,81.0,90.54,77.21
20,6584,南俊國際,電子零組件業,671.0,0.75,-1.21,61.58,1.48,40.64,54.41,148,829.0,666.0,679.2,415.26
21,3624,光頡,電子零組件業,117.5,-9.62,14.08,92.3,10.92,28.72,22.21,-3961,190.42,130.0,102.99,61.1
22,3577,泓格,電腦及週邊設備業,125.5,-3.83,7.5,53.92,24.88,85.37,37.46,-1078,150.2,130.5,116.74,81.54
23,8299,群聯,半導體業,2050.0,-5.53,-11.02,39.83,8.87,301.0,224.32,-3955,2296.75,2170.0,2303.9,1466.09
24,4741,泓瀚,化學工業,50.4,-3.08,-16.71,51.38,3.17,32.28,15.09,-1135,50.19,52.0,60.51,33.29
25,8358,金居,電子零組件業,460.0,-7.63,-11.5,52.48,2.16,43.37,39.88,-8170,606.0,498.0,519.75,301.67
26,8086,宏捷科,半導體業,128.5,-4.81,-15.09,4.51,-7.9,16.05,47.03,-4252,137.0,135.0,151.33,122.95
27,1785,光洋科,其他電子類,120.0,-6.98,-19.11,38.96,-23.32,70.84,69.03,3201,170.5,129.0,148.36,86.35
28,8076,伍豐,電腦及週邊設備業,24.1,-7.49,-2.62,-1.01,-44.31,8.37,31.33,633,27.35,26.05,24.75,24.34
29,8096,擎亞,電子通路業,157.5,-0.63,26.17,116.5,125.51,433.49,26.37,-6674,182.5,158.5,124.83,72.75
30,2061,風青,電器電纜,67.6,0.45,69.92,187.62,4.9,31.46,9.3,-977,112.25,67.3,39.78,23.5
31,9946,三發地產,建材營造,18.45,-1.34,4.47,3.02,-97.1,-11.49,701.64,251,21.95,18.7,17.66,17.91
32,8021,尖點,電子工業,487.5,-4.04,2.6,105.67,9.69,90.11,63.36,5606,612.0,508.0,475.13,237.03
33,8046,南電,電子零組件業,1290.0,1.57,37.19,174.74,5.5,50.03,38.41,26578,1557.83,1270.0,940.29,469.53
34,9958,世紀鋼,鋼鐵工業,116.5,0.0,6.34,-16.93,25.2,64.09,23.72,-1823,127.5,116.5,109.55,140.25
35,8271,宇瞻,半導體業,173.5,-5.19,-18.56,35.45,-3.61,200.65,225.54,-4464,188.13,183.0,213.05,128.09
36,6215,和椿,電子工業,105.0,-5.41,-8.17,-8.66,-4.01,30.49,51.98,380,118.5,111.0,114.34,114.96
37,3528,安馳,電子通路業,89.8,-3.23,-9.27,15.14,9.12,57.4,89.86,-149,88.1,92.8,98.97,77.99
38,5285,界霖,電子工業,88.9,-7.88,9.48,55.57,-0.37,14.12,10.48,-4,109.05,96.5,81.2,57.14
39,2103,台橡,橡膠工業,25.0,7.3,20.68,41.98,-3.63,40.24,10.31,14198,25.18,23.3,20.72,17.61
40,2108,南帝,橡膠工業,28.2,-0.88,0.49,15.68,-2.6,31.78,16.47,355,29.35,28.45,28.06,24.38
41,1618,合機,電器電纜,37.9,-1.94,-6.46,-12.5,-47.41,-37.72,-24.53,-584,41.45,38.65,40.52,43.31
42,3049,精金,光電業,11.75,-2.89,-11.45,24.57,3.73,-68.18,-38.73,-2686,12.45,12.1,13.27,9.43
43,2455,全新,電子工業,314.5,-4.41,-14.2,43.5,1.62,23.55,27.74,5435,366.37,329.0,366.56,219.16
44,3060,銘異,電腦及週邊設備業,34.25,-0.29,8.92,21.91,12.01,48.98,15.2,4645,41.67,34.35,31.44,28.09
45,3135,凌航,電子工業,155.0,-6.06,-17.91,54.45,-12.58,150.02,236.39,-1473,176.5,165.0,188.82,100.36
46,2460,建通,電子零組件業,31.85,-4.78,-7.91,31.71,-4.86,59.08,53.83,518,45.95,33.45,34.58,24.18
47,3048,益登,電子通路業,55.6,-3.14,-4.75,31.98,-9.23,60.1,25.56,334,58.78,57.4,58.37,42.13
48,2539,櫻花建,建材營造,40.55,-0.98,3.58,-13.07,-64.24,79.55,43.81,1728,39.8,40.95,39.15,46.65
49,2465,麗臺,電子工業,84.9,-1.16,7.31,31.62,33.16,543.89,76.21,679,98.1,85.9,79.12,64.5
50,5228,鈺鎧,電子零組件業,50.0,-4.76,-8.81,73.15,-10.69,35.09,51.44,525,63.7,52.5,54.83,28.88
51,5351,鈺創,半導體業,95.2,-4.8,13.82,71.53,14.4,657.48,415.21,13265,102.4,100.0,83.64,55.5
52,4971,IET-KY,半導體業,398.0,-7.01,-38.25,7.49,-7.89,-6.26,17.06,185,458.0,428.0,644.5,370.28
53,4923,力士,半導體業,57.6,-5.26,23.98,63.39,17.68,32.52,27.38,530,74.7,60.8,46.46,35.25
54,5289,宜鼎,電腦及週邊設備業,1445.0,-4.62,-11.67,75.33,8.51,696.31,487.93,-3643,1465.0,1515.0,1635.83,824.16
55,4973,廣穎,半導體業,154.5,-5.21,9.12,135.15,3.19,197.3,91.34,-3663,188.5,163.0,141.59,65.7
56,6241,鑫永洋,通信網路業,17.7,2.31,47.09,46.17,-25.94,-1.18,-7.79,620,20.05,17.3,12.03,12.11
57,2610,華航,航運業,20.4,-3.09,10.18,8.96,2.5,28.82,13.94,190316,24.48,21.05,18.52,18.72
58,4989,榮科,電子零組件業,80.0,-3.26,-15.98,37.77,14.48,73.41,65.46,3668,141.3,82.7,95.21,58.07
59,4764,雙鍵,化學生技醫療,331.5,9.59,11.97,140.62,-8.87,22.36,20.07,3080,337.0,302.5,296.06,137.77
60,4739,康普,化學工業,91.3,-3.79,-12.34,18.78,-17.75,113.79,117.51,-6274,106.48,94.9,104.15,76.86
61,2351,順德,電子工業,194.5,-7.6,3.57,76.21,4.97,45.08,19.68,4784,232.0,210.5,187.79,110.38
62,2440,太空梭,電子零組件業,15.85,-5.37,-8.42,8.88,2.03,55.96,16.07,-1035,17.35,16.75,17.31,14.56
63,1568,倉佑,汽車工業,31.1,-4.01,-10.83,22.49,8.62,18.2,6.72,1141,39.35,32.4,34.88,25.39
64,2369,菱生,半導體業,38.25,-7.05,8.7,48.85,-2.18,36.52,37.22,4137,48.15,41.15,35.19,25.7
65,1723,中碳,化學生技醫療,85.4,-1.27,5.46,10.47,5.92,32.12,2.61,995,83.75,86.5,80.97,77.3
66,2345,智邦,電子工業,2280.0,-5.2,-6.38,54.36,38.19,61.16,61.24,-215,3135.0,2405.0,2435.25,1477.06
67,2408,南亞科,電子工業,448.0,5.91,29.57,121.61,6.21,621.34,621.17,27070,536.28,423.0,345.77,202.15
68,2337,旺宏,電子工業,139.5,1.09,-8.84,74.94,11.2,216.09,118.44,-104702,175.0,138.0,153.03,79.74
69,1590,亞德客-KY,電機機械,1290.0,-2.27,-6.63,23.62,0.08,44.88,28.58,1673,1590.0,1320.0,1381.58,1043.52
70,2392,正崴,電子零組件業,35.7,-4.16,-6.85,-15.39,-9.07,-42.48,-14.46,-2874,40.15,37.25,38.33,42.19
71,1709,和益,化學生技醫療,28.05,4.66,37.14,56.86,14.17,70.14,4.14,11466,27.55,26.8,20.45,17.88
72,2426,鼎元,電子工業,62.7,-6.56,-10.87,90.1,6.76,19.41,-2.81,5624,90.0,67.1,70.34,32.98
73,2330,台積電,電子工業,2420.0,-0.82,4.84,41.68,6.16,67.87,33.55,-84969,2580.0,2440.0,2308.23,1708.08
74,3430,奇鈦科,化學工業,130.0,7.88,-8.4,56.85,20.91,58.37,26.8,-549,153.58,120.5,141.92,82.88
75,6651,全宇昕,半導體業,136.5,-4.55,2.19,49.71,-1.5,19.46,4.11,211,191.0,143.0,133.58,91.18
76,5386,青雲,電腦及週邊設備業,347.0,-1.14,-24.66,67.95,-35.52,442.3,435.77,1072,529.0,351.0,460.59,206.6
77,3663,鑫科,其他電子類,74.6,-4.85,-3.16,21.36,28.28,22.76,47.95,-285,108.9,78.4,77.04,61.47
78,5475,德宏,電子零組件業,178.5,-0.56,-37.26,21.43,-3.58,160.08,119.42,2736,237.0,179.5,284.5,147.0
79,2618,長榮航,航運業,40.8,0.12,12.7,15.25,5.12,26.58,14.0,359021,47.55,40.75,36.2,35.4
