編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,14.0,-0.36,2.1,0.32,23.06,0.74,1.31,1369,14.8,14.05,13.71,13.96
2,1210,大成,食品工業,54.1,0.0,2.65,-0.98,20.74,5.01,4.17,2235,56.5,54.1,52.7,54.64
3,1477,聚陽,紡織纖維,220.0,-2.0,-19.99,-17.75,6.56,-9.35,-10.04,3885,183.0,224.5,274.96,267.46
4,1618,合機,電器電纜,41.45,-0.36,-2.84,-7.0,229.96,-34.7,-21.56,-1153,38.3,41.6,42.66,44.57
5,1709,和益,化學生技醫療,18.9,-0.79,7.45,10.71,43.01,2.23,-7.78,604,19.7,19.05,17.59,17.07
6,1802,台玻,玻璃陶瓷,70.9,-4.45,26.74,113.72,69.79,16.36,2.6,61887,93.5,74.2,55.94,33.17
7,2030,彰源,鋼鐵工業,16.2,-1.52,-0.06,9.84,28.84,-3.16,-3.35,726,16.95,16.45,16.21,14.75
8,2108,南帝,橡膠工業,26.15,1.95,6.41,11.63,31.73,23.83,4.54,1352,27.95,25.65,24.57,23.42
9,2208,台船,航運業,20.7,0.0,-4.67,3.53,13.67,-25.36,31.66,7610,20.7,20.7,21.71,19.99
10,2330,台積電,電子工業,2050.0,0.0,9.8,46.66,30.7,45.19,31.47,-10047,2240.0,2050.0,1867.1,1397.83
11,2351,順德,電子工業,166.0,9.93,71.39,102.86,29.81,11.88,7.79,-5264,154.1,151.0,96.85,81.83
12,2408,南亞科,電子工業,219.0,-0.45,-12.14,68.68,16.42,560.04,550.5,-63876,200.5,220.0,249.26,129.83
13,2417,圓剛,電腦及週邊設備業,42.55,0.83,12.89,9.06,56.27,33.0,23.37,3736,47.8,42.2,37.69,39.02
14,2451,創見,電子工業,269.0,1.32,11.99,72.77,78.49,380.57,330.39,-8415,257.0,265.5,240.21,155.69
15,2539,櫻花建,建材營造,44.8,-1.21,-6.73,-9.89,-40.3,-92.68,-16.27,-1219,47.35,45.35,48.03,49.72
16,2542,興富發,建材營造,34.0,0.29,-7.49,-10.4,69.73,1537.66,591.38,-7844,36.9,33.9,36.75,37.95
17,2605,新興,航運業,34.4,0.58,-0.79,30.75,21.36,34.71,39.68,15934,47.85,34.2,34.67,26.31
18,2637,慧洋-KY,航運業,75.8,1.34,7.11,18.89,35.64,34.91,21.86,10963,82.4,74.8,70.77,63.76
19,2535,達欣工,建材營造,70.1,-0.71,4.38,18.13,121.9,24.71,62.76,-1933,72.44,70.6,67.16,59.34
20,3006,晶豪科,電子工業,167.5,4.04,3.05,79.28,44.44,188.11,139.09,-15968,140.0,161.0,162.54,93.43
21,3017,奇鋐,電腦及週邊設備業,2695.0,5.07,46.36,118.66,28.54,111.72,110.18,378,2605.0,2565.0,1841.33,1232.5
22,3013,晟銘電,電腦及週邊設備業,121.0,10.0,13.46,2.61,128.05,40.84,18.72,1097,116.0,110.0,106.65,117.92
23,3016,嘉晶,電子工業,77.0,9.84,27.25,61.9,13.55,20.34,18.23,8453,69.2,70.1,60.51,47.56
24,3033,威健,電子通路業,35.15,0.86,10.06,13.97,99.84,12.61,13.35,18473,36.8,34.85,31.94,30.84
25,3105,穩懋,半導體業,600.0,-2.76,82.76,266.71,11.87,34.25,29.11,23496,695.5,617.0,328.29,163.62
26,3135,凌航,電子工業,133.0,7.26,11.99,112.74,45.74,140.38,162.06,-1025,128.5,124.0,118.76,62.52
27,3260,威剛,半導體業,421.5,7.12,23.67,126.64,47.09,181.48,149.63,-29868,375.14,393.5,340.82,185.97
28,3380,明泰,電子工業,40.0,-1.48,13.02,30.92,93.79,50.49,18.99,2767,46.0,40.6,35.39,30.55
29,3374,精材,半導體業,194.5,0.78,12.86,29.45,24.27,14.25,24.3,230,206.5,193.0,172.34,150.25
30,3390,旭軟,電子零組件業,27.35,9.84,17.9,27.58,-70.66,-61.88,3.36,1151,26.75,24.9,23.2,21.44
31,3312,弘憶股,電子通路業,47.4,9.98,25.04,12.83,52.52,3.26,3.75,4848,49.6,43.1,37.91,42.01
32,3661,世芯-KY,電子工業,4065.0,2.01,25.36,23.46,133.85,-46.57,-62.81,5097,3990.0,3985.0,3242.58,3292.53
33,3711,日月光投控,電子工業,465.0,-1.48,32.61,110.16,18.2,14.57,15.65,11192,530.5,472.0,350.64,221.26
34,3709,鑫聯大投控,電腦及週邊設備業,77.6,0.39,16.31,54.54,121.17,23.32,25.81,3709,74.9,77.3,66.72,50.21
35,3703,欣陸,建材營造,21.35,-0.7,-5.15,-5.71,53.42,0.82,42.51,-2957,22.2,21.5,22.51,22.64
36,4142,國光生,化學生技醫療,18.15,0.28,-1.98,-1.41,1019.59,2102.66,-11.79,4818,20.3,18.1,18.52,18.41
37,4164,承業醫,生技醫療業,32.2,-1.68,-0.53,-21.23,114.77,3.36,9.88,-2287,32.15,32.75,32.37,40.88
38,4534,慶騰,電機機械,25.9,-1.15,3.16,36.62,127.4,27.09,12.63,-96,27.2,26.2,25.11,18.96
39,4739,康普,化學生技醫療,95.3,3.14,23.08,49.37,22.11,103.62,118.6,-1556,95.6,92.4,77.43,63.8
40,4721,美琪瑪,化學工業,93.5,0.54,31.0,33.29,5.44,121.08,41.35,1853,107.6,93.0,71.38,70.15
41,4741,泓瀚,化學工業,59.0,1.37,95.3,139.97,30.95,8.31,5.78,-59,84.45,58.2,30.21,24.59
42,4931,新盛力,電腦及週邊設備業,159.5,10.0,11.54,19.61,29.69,36.12,32.25,714,145.0,145.0,143.0,133.35
43,4958,臻鼎-KY,電子零組件業,315.0,0.0,53.47,105.34,31.76,7.18,7.56,-9762,334.0,315.0,205.25,153.4
44,4967,十銓,電子工業,262.0,9.85,20.05,102.3,326.68,120.49,102.37,-6749,221.0,238.5,218.24,129.51
45,4956,光鋐,電子工業,54.3,2.07,79.67,122.09,47.97,12.6,8.83,3127,64.55,53.2,30.22,24.45
46,4979,華星光,通信網路業,629.0,-3.97,60.04,150.72,37.01,20.18,13.8,11474,891.5,655.0,393.03,250.88
47,5289,宜鼎,電腦及週邊設備業,1165.0,4.02,27.61,141.3,35.75,484.78,349.04,-5522,1105.0,1120.0,912.95,482.8
48,5475,德宏,電子零組件業,386.0,0.26,92.77,350.25,69.57,105.08,84.19,4108,523.5,385.0,200.23,85.73
49,5351,鈺創,半導體業,71.6,4.37,11.6,70.73,26.85,399.62,291.47,-21057,68.4,68.6,64.15,41.94
50,6133,金橋,電子零組件業,23.45,1.52,-1.77,27.68,56.11,-1.12,16.3,-294,23.25,23.1,23.87,18.37
51,6139,亞翔,其他電子業,721.0,-0.55,25.21,70.36,53.24,47.45,89.65,1355,872.0,725.0,575.82,423.23
52,6173,信昌電,電子零組件業,88.5,-1.01,29.05,66.2,22.28,12.69,7.56,10258,122.7,89.4,68.58,53.25
53,6163,華電網,通信網路業,70.5,0.28,17.28,96.45,46.37,69.39,44.94,678,72.5,70.3,60.11,35.89
54,6231,系微,資訊服務業,348.5,9.94,51.62,51.1,72.72,14.54,6.53,1589,324.5,317.0,229.86,230.64
55,6245,立端,通信網路業,87.0,1.75,26.5,17.76,71.7,18.83,-10.71,5066,97.0,85.5,68.77,73.88
56,6227,茂綸,電子通路業,95.4,0.42,9.24,6.8,105.87,66.67,33.43,424,103.5,95.0,87.33,89.32
57,6291,沛亨,半導體業,506.0,10.0,69.22,190.84,47.2,43.44,50.05,-645,500.58,460.0,299.02,173.98
58,6239,力成,電子工業,218.5,2.58,-3.34,34.71,10.03,35.15,35.7,-39672,227.5,213.0,226.04,162.2
59,6465,威潤,通信網路業,53.5,-5.48,36.82,114.18,-33.29,45.25,116.89,78,56.8,56.6,39.1,24.98
60,6435,大中,半導體業,189.5,4.99,24.33,66.76,0.42,11.01,10.01,454,200.0,180.5,152.42,113.64
61,6584,南俊國際,電子零組件業,805.0,2.29,76.02,176.0,23.89,52.72,66.71,1199,756.0,787.0,457.33,291.67
62,6689,伊雲谷,數位雲端,72.9,1.53,5.6,-0.57,13.12,-8.19,-8.84,422,76.7,71.8,69.03,73.32
63,6789,采鈺,電子工業,489.5,-2.88,48.28,83.63,9.18,6.24,0.37,-2112,537.5,504.0,330.12,266.56
64,6854,錼創科技-KY創,電子工業,187.0,-1.84,36.47,27.48,71.83,-29.76,-37.09,768,181.5,190.5,137.03,146.69
65,8021,尖點,電子工業,445.5,10.0,73.74,238.12,14.46,51.36,49.18,7546,513.0,405.0,256.43,131.76
66,8064,東捷,光電業,83.3,0.0,37.02,81.5,11.59,27.24,67.08,-11857,91.2,83.3,60.8,45.9
67,8042,金山電,電子零組件業,64.5,-1.53,9.66,47.44,21.83,20.54,29.32,113,80.0,65.5,58.82,43.75
68,8074,鉅橡,電子零組件業,81.2,5.18,27.72,112.7,67.68,31.68,18.88,4693,85.4,77.2,63.58,38.18
69,8043,蜜望實,電子零組件業,90.5,3.19,15.98,77.12,159.79,170.48,72.44,-413,121.6,87.7,78.03,51.1
70,8086,宏捷科,半導體業,149.5,2.4,17.89,41.96,15.84,47.95,60.08,-1210,167.5,146.0,126.82,105.31
71,8046,南電,電子工業,803.0,1.77,58.8,195.74,35.52,39.03,35.62,17589,887.0,789.0,505.68,271.53
72,8088,品安,半導體業,55.5,0.73,0.76,32.98,67.2,56.38,96.25,-954,50.6,55.1,55.08,41.74
73,8059,凱碩,通信網路業,22.5,9.76,16.71,-11.55,99.0,2900.15,1080.73,410,21.45,20.5,19.28,25.44
74,8131,福懋科,電子工業,62.8,1.13,-5.65,49.18,17.16,33.75,33.9,1792,58.3,62.1,66.56,42.1
75,8150,南茂,電子工業,79.8,7.69,28.83,100.25,16.7,23.13,24.98,44927,78.3,74.1,61.94,39.85
76,8155,博智,電子零組件業,389.0,-1.77,60.94,129.82,10.61,32.92,38.67,-4333,481.0,396.0,241.7,169.26
77,8121,越峰,電子零組件業,28.45,1.07,6.33,15.75,-29.36,-5.04,23.56,-1530,33.95,28.15,26.76,24.58
78,8358,金居,電子零組件業,393.5,0.0,45.35,107.17,1.15,42.81,39.61,24768,498.0,393.5,270.72,189.94
79,8271,宇瞻,電子工業,238.0,9.93,67.13,161.33,63.34,292.71,194.01,-4690,214.5,216.5,142.41,91.07
80,8436,大江,生技醫療業,125.0,0.81,-5.52,2.8,42.26,0.22,7.66,-794,132.0,124.0,132.3,121.6
81,9933,中鼎,其他,37.0,-0.54,10.21,23.77,33.95,-24.62,-19.49,13987,40.85,37.2,33.57,29.89
