編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3006,晶豪科,電子工業,217.5,9.02,-1.75,59.21,8.48,328.35,223.17,-135,237.62,199.5,221.37,136.61
2,3004,豐達科,鋼鐵工業,138.0,-2.47,4.71,17.13,6.05,46.56,32.42,1213,172.5,141.5,131.79,117.82
3,3033,威健,電子通路業,50.2,1.83,4.05,43.15,24.22,54.45,21.73,7278,51.2,49.3,48.25,35.07
4,3017,奇鋐,電子工業,2265.0,-2.37,-9.23,32.36,11.01,66.11,88.22,1075,3115.0,2320.0,2495.33,1711.25
5,3037,欣興,電子工業,907.0,9.94,-1.47,106.44,5.95,36.31,28.22,-41238,1033.88,825.0,920.5,439.35
6,3016,嘉晶,電子工業,105.0,3.45,-10.77,51.88,3.33,41.17,26.63,-763,157.45,101.5,117.67,69.14
7,3028,增你強,電子工業,67.4,1.51,-10.22,40.41,-8.34,65.62,84.46,-1686,91.96,66.4,75.07,48.0
8,4923,力士,半導體業,48.0,4.35,-0.1,34.59,17.68,32.52,27.38,472,74.7,46.0,48.05,35.66
9,5351,鈺創,半導體業,90.4,1.69,4.84,58.23,14.4,657.48,415.21,-6949,102.4,88.9,86.22,57.13
10,6104,創惟,半導體業,95.0,2.48,-5.21,-5.53,-1.43,5.66,1.8,-1762,111.0,92.7,100.22,100.56
11,4971,IET-KY,半導體業,419.0,3.84,-30.57,11.32,-7.89,-6.26,17.06,795,458.0,403.5,603.48,376.4
12,6241,鑫永洋,通信網路業,16.9,2.42,32.96,38.23,-25.94,-1.18,-7.79,877,18.35,16.5,12.71,12.23
13,5289,宜鼎,電腦及週邊設備業,1360.0,4.62,-17.97,59.58,8.51,696.31,487.93,-3649,1465.0,1300.0,1658.0,852.21
14,3034,聯詠,電子工業,501.0,5.25,5.87,22.95,6.48,18.96,-4.33,11538,562.57,476.0,473.23,407.48
15,5228,鈺鎧,電子零組件業,43.65,0.81,-22.0,47.6,-10.69,35.09,51.44,718,63.7,43.3,55.96,29.57
16,8086,宏捷科,半導體業,122.5,2.51,-17.98,-0.99,-7.9,16.05,47.03,-8305,137.0,119.5,149.36,123.73
17,2061,風青,電器電纜,53.8,5.28,22.65,119.64,4.9,31.46,9.3,-859,112.25,51.1,43.87,24.49
18,8076,伍豐,電腦及週邊設備業,24.15,2.55,-2.66,-0.67,-44.31,8.37,31.33,-768,27.35,23.55,24.81,24.31
19,8096,擎亞,電子通路業,140.5,0.36,8.62,87.03,125.51,433.49,26.37,-11612,182.5,140.0,129.35,75.12
20,6239,力成,半導體業,294.0,8.09,-1.93,41.01,-3.72,21.71,32.14,1392,328.5,272.0,299.78,208.5
21,6770,力積電,半導體業,67.9,4.3,-2.61,43.54,12.19,68.75,35.67,-225478,79.6,65.1,69.72,47.3
22,6177,達麗,建材營造,48.3,1.58,5.79,2.99,478.4,1322.16,869.74,3927,49.35,47.55,45.66,46.9
23,8105,凌巨,電子工業,17.8,0.85,-4.12,25.63,-6.94,-8.9,-2.67,769,21.05,17.65,18.56,14.17
24,6491,晶碩,生技醫療業,338.0,0.9,4.88,10.26,1.09,33.94,20.43,4297,427.5,335.0,322.27,306.56
25,6829,千附精密,半導體業,212.0,2.66,-1.98,47.33,20.5,69.4,35.02,93,263.5,206.5,216.29,143.89
26,3551,世禾,綠能環保類,192.0,0.26,-3.54,6.57,0.32,26.06,19.56,245,214.33,191.5,199.06,180.17
27,8473,山林水,綠能環保,44.5,0.68,-0.75,13.75,21.15,18.1,17.45,-70,46.5,44.2,44.83,39.12
28,6732,昇佳電子,半導體業,191.5,-6.13,11.7,8.87,1.54,-14.88,-10.83,-582,227.0,204.0,171.45,175.89
29,8299,群聯,半導體業,1915.0,3.23,-17.51,27.6,8.87,301.0,224.32,-2456,2296.75,1855.0,2321.49,1500.83
30,8358,金居,電子零組件業,412.5,4.56,-20.85,33.78,2.16,43.37,39.88,-14796,603.24,394.5,521.18,308.35
31,3430,奇鈦科,化學工業,120.5,-3.98,-16.48,41.76,20.91,58.37,26.8,-58,153.58,125.5,144.27,85.01
32,3260,威剛,半導體業,379.5,2.99,-9.21,38.87,13.28,212.06,174.06,-2137,417.5,368.5,417.98,273.28
33,8271,宇瞻,半導體業,196.5,2.61,-6.86,49.43,-3.61,200.65,225.54,-3139,188.13,191.5,210.98,131.5
34,8046,南電,電子零組件業,1305.0,9.66,32.94,162.97,5.5,50.03,38.41,15985,1557.83,1190.0,981.63,496.25
35,9946,三發地產,建材營造,18.25,-1.08,2.3,1.98,-97.1,-11.49,701.64,1129,21.85,18.45,17.84,17.9
36,6215,和椿,電子工業,98.7,2.49,-12.53,-13.02,-4.01,30.49,51.98,-203,117.37,96.3,112.84,113.47
37,9958,世紀鋼,鋼鐵工業,115.5,0.43,4.5,-16.55,25.2,64.09,23.72,-1300,127.5,115.0,110.53,138.4
38,8163,達方,電子工業,32.85,0.46,-10.3,-1.18,-9.14,1.11,8.29,-852,39.64,32.7,36.62,33.24
39,8021,尖點,電子工業,418.5,9.99,-11.91,70.1,9.69,90.11,63.36,1133,591.6,380.5,475.1,246.03
40,2455,全新,電子工業,324.5,10.0,-10.58,45.31,1.62,23.55,27.74,-1906,366.37,295.0,362.89,223.32
41,2465,麗臺,電子工業,82.5,6.45,2.86,27.0,33.16,543.89,76.21,1699,98.1,77.5,80.2,64.96
42,2460,建通,電子零組件業,32.05,0.16,-5.64,30.53,-4.86,59.08,53.83,-842,45.95,32.0,33.97,24.55
43,2103,台橡,橡膠工業,24.15,2.11,13.65,35.85,-3.63,40.24,10.31,10955,26.75,23.65,21.25,17.78
44,1802,台玻,玻璃陶瓷,55.6,2.77,-17.18,19.26,7.34,27.0,8.67,-44841,73.5,54.1,67.14,46.62
45,1618,合機,電器電纜,39.1,2.49,-3.04,-9.2,-47.41,-37.72,-24.53,0,41.45,38.15,40.32,43.06
46,2030,彰源,鋼鐵工業,17.4,0.58,-1.46,13.98,-17.23,33.89,8.52,-1073,20.05,17.3,17.66,15.27
47,2108,南帝,橡膠工業,28.1,-0.35,-0.43,14.63,-2.6,31.78,16.47,484,29.35,28.2,28.22,24.51
48,2369,菱生,半導體業,36.45,8.64,1.81,38.87,-2.18,36.52,37.22,-23143,48.15,33.55,35.8,26.25
49,2351,順德,電子工業,168.0,2.75,-11.71,48.75,4.97,45.08,19.68,9338,232.0,163.5,190.28,112.94
50,3624,光頡,電子零組件業,93.8,3.19,-12.81,49.43,10.92,28.72,22.21,3884,190.42,90.9,107.58,62.77
51,6584,南俊國際,電子零組件業,552.0,2.03,-16.75,29.86,1.48,40.64,54.41,417,829.0,541.0,663.05,425.07
52,4721,美琪瑪,化學工業,74.7,2.19,-13.86,-0.19,-17.2,-19.35,5.5,-2843,87.76,73.1,86.71,74.85
53,3577,泓格,電腦及週邊設備業,152.0,-3.18,23.85,84.04,24.88,85.37,37.46,-1081,150.2,157.0,122.73,82.59
54,3645,達邁,電子零組件業,71.2,-0.42,-24.04,-2.24,-3.55,2.7,2.84,3017,95.54,71.5,93.74,72.83
55,5285,界霖,電子工業,82.5,2.36,-2.19,41.82,-0.37,14.12,10.48,1277,105.32,80.6,84.35,58.17
56,3588,通嘉,電子工業,58.0,3.94,-6.87,10.07,3.12,46.38,19.9,-115,82.59,55.8,62.28,52.69
57,3712,永崴投控,電腦及週邊設備業,18.0,4.35,0.07,-33.31,-40.93,-85.23,-38.55,-1329,20.7,17.25,17.99,26.99
58,1303,南亞,塑膠工業,208.0,6.39,60.73,171.75,-5.88,31.79,12.7,7029,286.12,195.5,129.41,76.54
59,3661,世芯-KY,電子工業,3590.0,2.87,-17.06,-2.0,84.61,15.39,-45.25,-2845,5195.0,3490.0,4328.67,3663.18
60,3675,德微,半導體業,273.0,2.06,-16.22,38.04,4.83,29.99,14.39,-85,524.0,267.5,325.85,197.77
61,5475,德宏,電子零組件業,153.0,4.44,-42.08,1.9,-3.58,160.08,119.42,5660,237.0,146.5,264.17,150.15
62,3663,鑫科,其他電子類,71.3,2.59,-7.48,15.63,28.28,22.76,47.95,-290,108.9,69.5,77.06,61.66
63,2618,長榮航,航運業,42.1,-0.47,13.47,18.49,5.12,26.58,14.0,314995,46.69,42.3,37.1,35.53
64,4764,雙鍵,化學生技醫療,290.5,-0.85,-4.7,101.17,-8.87,22.36,20.07,2171,337.0,293.0,304.82,144.41
65,4989,榮科,電子零組件業,72.5,5.07,-20.88,22.17,14.48,73.41,65.46,1900,141.3,69.0,91.63,59.34
66,2610,華航,航運業,21.35,-0.47,9.01,9.6,2.5,28.82,13.94,142808,23.76,21.45,19.59,19.48
67,4967,十銓,電子工業,218.5,2.1,-18.28,20.72,18.09,35.0,87.47,-1083,248.0,214.0,267.38,181.0
68,8438,昶昕,綠能環保,70.2,0.72,-20.93,26.68,-0.59,40.99,36.4,735,120.06,69.7,88.78,55.42
69,1590,亞德客-KY,電機機械,1430.0,5.15,3.39,35.38,0.08,44.88,28.58,1598,1590.0,1360.0,1383.08,1056.28
70,2337,旺宏,電子工業,135.0,9.76,-11.73,63.63,11.2,216.09,118.44,-149139,138.5,123.0,152.94,82.5
71,2330,台積電,電子工業,2400.0,-0.41,2.71,37.97,6.16,67.87,33.55,-129483,2580.0,2410.0,2336.7,1739.54
72,2345,智邦,電子工業,2285.0,2.93,-6.52,50.99,38.19,61.16,61.24,-1396,3135.0,2220.0,2444.5,1513.33
73,2392,正崴,電子零組件業,36.0,1.84,-2.86,-11.07,-9.07,-42.48,-14.46,-5211,39.02,35.35,37.06,40.48
74,1709,和益,化學生技醫療,27.9,-0.71,31.11,53.79,14.17,70.14,4.14,9604,31.05,28.1,21.28,18.14
75,2426,鼎元,電子工業,58.8,7.3,-17.23,72.68,6.76,19.41,-2.81,-20580,90.0,54.8,71.04,34.05
76,2440,太空梭,電子零組件業,16.1,0.94,-6.82,9.87,2.03,55.96,16.07,-1195,17.35,15.95,17.28,14.65
77,1723,中碳,化學生技醫療,85.7,-4.25,4.74,10.86,5.92,32.12,2.61,1850,94.67,89.5,81.82,77.3
78,2539,櫻花建,建材營造,40.0,-0.62,3.14,-13.63,-64.24,79.55,43.81,3484,43.5,40.25,38.78,46.31
79,3135,凌航,電子工業,153.0,5.52,-19.88,48.23,-12.58,150.02,236.39,480,176.5,145.0,190.96,103.22
