編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3430,奇鈦科,化學工業,169.0,-1.17,53.32,133.7,-19.9,13.83,25.79,-2144,245.0,171.0,110.23,72.32
2,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55
3,4739,康普,化學生技醫療,108.0,9.98,23.71,56.42,26.04,96.24,112.46,6774,117.2,98.2,87.3,69.05
4,4923,力士,半導體業,47.0,-3.79,30.2,44.67,-6.12,13.68,27.71,-97,47.1,48.85,36.1,32.49
5,6651,全宇昕,半導體業,149.0,2.41,43.12,80.89,3.74,8.04,-0.6,429,168.0,145.5,104.11,82.37
6,4764,雙鍵,化學生技醫療,305.5,-2.08,41.2,192.68,0.53,20.92,15.67,-2361,468.46,312.0,216.36,104.38
7,3049,精金,光電業,12.5,0.81,-3.11,48.05,-47.93,-72.14,-26.18,3790,12.7,12.4,12.9,8.44
8,3551,世禾,綠能環保類,225.0,3.45,16.89,27.71,0.26,11.99,17.85,-571,222.0,217.5,192.49,176.17
9,3017,奇鋐,電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92
10,3528,安馳,電子通路業,117.5,3.52,56.52,59.83,-18.67,83.24,102.97,853,109.7,113.5,75.07,73.52
11,3016,嘉晶,電子工業,138.0,2.6,71.0,147.49,12.49,32.85,21.34,-5153,170.9,134.5,80.7,55.76
12,6829,千附精密,半導體業,223.5,3.47,29.37,71.06,-39.44,28.16,28.72,-297,304.0,216.0,172.76,130.66
13,3081,聯亞,通信網路業,2615.0,-1.32,17.3,174.71,15.16,115.38,110.47,-1230,2780.0,2650.0,2229.42,951.9
14,3037,欣興,電子零組件業,1055.0,2.93,52.08,235.95,6.53,27.64,25.59,8470,1057.0,1025.0,693.69,314.03
15,3060,銘異,電腦及週邊設備業,29.4,2.44,0.35,10.95,5.36,11.74,7.28,3709,29.65,28.7,29.3,26.5
16,4741,泓瀚,化學工業,60.0,-3.07,29.69,111.11,8.34,20.25,8.79,521,73.0,61.9,46.27,28.42
17,4721,美琪瑪,化學工業,92.7,6.55,14.53,26.02,3.82,-31.86,14.07,-1024,99.8,87.0,80.94,73.56
18,3577,泓格,電腦及週邊設備業,157.5,-2.17,80.3,108.91,-8.94,89.01,35.99,481,203.7,161.0,87.36,75.39
19,3048,益登,電子工業,72.0,-0.28,63.65,91.62,4.93,22.19,13.86,22012,110.85,72.2,44.0,37.57
20,8358,金居,電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,18130,655.5,553.0,349.4,233.38
