編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2542,興富發,建材營造,35.4,1.72,-6.02,-6.8,0.0,0.0,0.0,-3887,35.3,34.8,37.67,37.98
2,2408,南亞科,電子工業,211.0,6.3,-15.56,75.59,1.94,586.71,546.54,-151177,206.0,198.5,249.89,120.17
3,2539,櫻花建,建材營造,47.9,0.0,-0.84,-4.05,0.0,0.0,0.0,-1989,47.4,47.9,48.3,49.92
4,6139,亞翔,其他電子業,525.0,0.19,-6.88,31.34,-17.06,81.4,113.33,2797,622.0,524.0,563.78,399.73
5,5351,鈺創,半導體業,70.2,9.86,14.06,77.85,13.81,310.99,254.04,18820,100.2,63.9,61.54,39.47
6,8358,金居,電子零組件業,243.0,2.75,-6.53,38.72,3.72,51.13,38.51,-18276,216.0,236.5,259.98,175.18
7,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98
8,8150,南茂,電子工業,55.5,3.54,-6.1,47.63,-6.41,22.12,25.69,3637,67.6,53.6,59.1,37.59
9,6133,金橋,電子零組件業,22.65,1.57,-3.4,26.92,-42.25,7.16,23.46,-4179,25.3,22.3,23.45,17.85
10,1618,合機,電器電纜,39.15,3.3,-9.71,-11.7,0.0,0.0,0.0,-827,38.15,37.9,43.36,44.34
11,8088,品安,半導體業,51.2,5.35,-6.4,26.6,-44.23,32.39,113.5,-2137,64.1,48.6,54.7,40.44
12,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-378,1631.0,847.0,807.22,435.76
