編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3016,嘉晶,電子工業,114.0,9.62,27.25,92.9,12.49,32.85,21.34,-6910,159.0,104.0,89.58,59.1
2,3017,奇鋐,電腦及週邊設備業,2405.0,3.0,-1.62,57.0,-13.24,71.62,101.19,-1057,2885.0,2335.0,2444.5,1531.85
3,3049,精金,光電業,13.85,1.84,5.14,57.54,-47.93,-72.14,-26.18,-235,19.6,13.6,13.17,8.79
4,3048,益登,電子工業,73.0,-2.67,47.2,85.38,4.93,22.19,13.86,-14518,110.85,75.0,49.59,39.38
5,3037,欣興,電子零組件業,902.0,5.62,16.61,158.36,6.53,27.64,25.59,16577,1292.0,854.0,773.54,349.12
6,3081,聯亞,通信網路業,2195.0,1.39,-8.71,110.39,15.16,115.38,110.47,-298,2780.0,2165.0,2404.33,1043.32
7,6651,全宇昕,半導體業,133.0,5.56,19.12,57.12,3.74,8.04,-0.6,430,176.5,126.0,111.65,84.65
8,8163,達方,電腦及週邊設備業,42.85,-0.35,35.59,29.71,8.87,9.52,8.15,5988,48.85,43.0,31.6,33.04
9,8105,凌巨,電子工業,22.45,9.78,46.19,68.74,-6.43,-4.56,-1.04,-2132,25.1,20.45,15.36,13.3
10,3060,銘異,電腦及週邊設備業,31.15,6.86,5.2,15.99,5.36,11.74,7.28,5278,34.75,29.15,29.61,26.86
11,8096,擎亞,電子通路業,132.5,9.5,29.22,110.45,-5.82,21.36,-15.67,19961,161.1,121.0,102.54,62.96
12,8271,宇瞻,電子工業,202.5,2.79,-1.34,71.12,21.81,360.82,232.74,-4988,230.5,197.0,205.24,118.34
13,8131,福懋科,電子工業,72.0,4.8,10.97,49.0,-3.3,40.54,35.17,12807,81.1,68.7,64.88,48.32
14,8358,金居,電子零組件業,574.0,6.3,40.8,124.41,4.66,35.81,38.77,7088,802.5,540.0,407.67,255.78
15,9958,世紀鋼,鋼鐵工業,112.5,0.9,3.49,-24.55,11.71,32.12,14.72,-6594,137.5,111.5,108.71,149.1
16,6789,采鈺,電子工業,481.5,5.82,1.67,51.86,-5.89,-0.62,0.17,1841,536.0,455.0,473.6,317.06
17,6770,力積電,電子工業,67.2,4.35,7.01,64.64,6.64,32.46,24.2,146785,116.0,64.4,62.79,40.82
18,8299,群聯,半導體業,2310.0,5.0,10.11,75.47,10.32,236.63,186.86,-15444,2960.0,2200.0,2097.83,1316.45
19,3661,世芯-KY,電子工業,4105.0,1.11,3.81,14.9,10.32,-32.31,-57.51,-2333,5655.0,4060.0,3954.42,3572.69
20,3645,達邁,電子零組件業,90.4,1.01,-5.63,27.39,3.56,16.43,3.62,-2813,118.9,89.5,95.8,70.96
21,3588,通嘉,電子工業,57.4,1.41,-0.09,13.03,-5.33,15.14,14.87,668,65.0,56.6,57.45,50.78
22,3663,鑫科,其他電子類,67.9,-2.02,-8.73,13.24,-37.02,0.6,72.96,-919,107.4,69.3,74.39,59.96
23,3577,泓格,電腦及週邊設備業,123.5,2.92,23.52,57.02,-8.94,89.01,35.99,1106,225.5,120.0,99.98,78.65
24,3675,德微,半導體業,311.0,3.67,22.6,79.93,6.66,19.1,9.2,1634,600.0,300.0,253.67,172.84
25,3624,光頡,電子零組件業,118.0,7.27,68.32,129.23,-1.05,20.97,18.82,2074,161.0,110.0,70.1,51.48
26,3430,奇鈦科,化學工業,124.5,1.22,2.29,63.68,-19.9,13.83,25.79,-673,245.0,123.0,121.72,76.06
27,6716,應廣,半導體業,90.9,5.33,6.84,50.46,29.21,41.03,40.71,33,118.95,86.3,85.08,60.41
28,3712,永崴投控,電腦及週邊設備業,17.2,-1.99,-11.27,-43.02,-51.48,-8.29,-25.11,3333,20.4,17.55,19.38,30.19
29,6584,南俊國際,電子零組件業,585.0,4.84,-9.8,57.32,-11.01,35.13,59.26,-971,819.0,558.0,648.58,371.85
30,5386,青雲,電腦及週邊設備業,485.5,0.52,16.12,181.65,-22.25,405.26,439.84,-589,716.0,483.0,418.1,172.38
31,5289,宜鼎,電腦及週邊設備業,1805.0,5.56,27.56,159.44,17.6,583.11,402.0,-1976,2205.0,1710.0,1414.97,695.73
32,4721,美琪瑪,化學工業,92.0,0.44,8.21,22.9,3.82,-31.86,14.07,3032,97.3,91.6,85.02,74.86
33,3528,安馳,電子通路業,119.5,2.14,39.33,58.05,-18.67,83.24,102.97,624,189.4,117.0,85.77,75.61
34,6491,晶碩,生技醫療業,317.5,-1.85,7.36,5.24,0.77,19.9,14.73,2057,360.0,323.5,295.73,301.7
35,9946,三發地產,建材營造,17.95,0.84,6.04,0.51,-53.41,7453.42,726.06,1693,17.7,17.8,16.93,17.86
36,8021,尖點,電子工業,522.0,-8.42,34.87,168.93,10.97,63.18,52.12,5331,499.0,570.0,387.03,194.1
37,4739,康普,化學生技醫療,121.5,-1.62,28.09,68.68,26.04,96.24,112.46,657,139.7,123.5,94.85,72.03
38,4741,泓瀚,化學工業,78.0,-3.7,44.62,157.48,8.34,20.25,8.79,2484,73.0,81.0,53.93,30.29
39,4989,榮科,電子零組件業,79.7,1.4,-11.54,54.5,13.33,28.89,71.64,-3674,114.3,78.6,90.1,51.59
40,5475,德宏,電子零組件業,240.0,0.84,-17.83,85.49,14.52,120.59,92.71,3895,262.0,238.0,292.07,129.39
41,4764,雙鍵,化學生技醫療,263.0,2.14,10.0,130.2,0.53,20.92,15.67,-2239,382.0,257.5,239.1,114.25
42,5228,鈺鎧,電子零組件業,69.3,-3.08,66.81,179.8,-15.15,62.03,55.2,295,89.65,71.5,41.55,24.77
43,4967,十銓,電子工業,272.0,-1.98,4.52,69.1,-59.01,78.61,98.86,-3501,282.0,277.5,260.23,160.86
44,4973,廣穎,半導體業,191.0,-0.26,79.88,263.46,-13.82,106.1,61.94,344,226.0,191.5,106.18,52.55
45,6829,千附精密,半導體業,199.0,4.46,5.07,48.03,-39.44,28.16,28.72,-549,206.0,190.5,189.39,134.43
46,3551,世禾,綠能環保類,193.0,3.49,-1.4,7.84,0.26,11.99,17.85,-544,240.0,186.5,195.73,178.96
47,1711,永光,化學生技醫療,43.3,2.61,-8.55,62.8,-13.8,-1.37,0.88,5156,45.7,42.2,47.35,26.6
48,1723,中碳,化學生技醫療,87.0,1.28,7.68,9.87,38.39,40.9,-10.73,2529,91.3,85.9,80.8,79.19
49,2408,南亞科,電子工業,374.0,10.0,37.71,121.27,40.29,717.33,592.08,62844,420.0,340.0,271.58,169.02
50,1618,合機,電器電纜,41.95,-0.47,4.87,-4.37,-47.96,-76.96,-37.95,2492,45.9,42.15,40.0,43.87
51,1709,和益,化學生技醫療,21.35,2.4,13.15,22.93,-17.44,3.29,-5.82,7164,22.2,20.85,18.87,17.37
52,8076,伍豐,電腦及週邊設備業,26.85,-0.19,10.34,10.57,21.7,45.76,33.08,-1178,32.5,26.9,24.33,24.28
53,1590,亞德客-KY,電機機械,1290.0,1.98,1.06,29.14,4.89,25.23,23.21,239,1365.0,1265.0,1276.43,998.95
54,1568,倉佑,汽車工業,39.65,4.34,35.15,65.17,-0.6,32.75,4.79,909,62.62,38.0,29.34,24.01
55,4923,力士,半導體業,47.5,9.95,23.69,43.81,-6.12,13.68,27.71,-26,58.4,43.2,38.4,33.03
56,5871,中租-KY,其他,121.5,-1.22,7.91,10.14,-5.52,-3.87,-3.06,30602,130.0,123.0,112.59,110.32
57,6177,達麗,建材營造,47.15,-0.53,3.0,1.56,3.76,264.83,909.45,-1675,45.3,47.4,45.78,46.42
58,3260,威剛,半導體業,405.5,2.79,-1.72,70.56,0.18,169.51,154.29,-12551,418.0,394.5,412.61,237.74
59,3028,增你強,電子通路業,75.0,1.08,9.05,67.32,-6.91,106.27,85.1,-1068,96.3,74.2,68.78,44.82
60,3006,晶豪科,電子工業,217.0,6.11,10.7,84.09,53.16,349.21,182.63,-8385,305.5,204.5,196.02,117.88
61,6215,和椿,電子工業,107.0,0.0,-4.26,-6.13,6.96,86.85,60.73,-3252,158.0,107.0,111.76,113.99
62,3229,晟鈦,電子零組件業,41.8,-1.76,19.97,89.53,-2.35,56.27,49.61,131,58.25,42.55,34.84,22.05
63,3033,威健,電子通路業,49.6,-0.2,21.15,50.25,-10.5,15.18,13.75,1266,72.05,49.7,40.94,33.01
64,3135,凌航,電子工業,192.5,-0.26,15.21,119.97,169.38,608.26,259.04,-10,344.0,193.0,167.08,87.51
65,3004,豐達科,鋼鐵工業,133.5,1.14,14.01,14.88,-7.37,20.68,25.06,658,144.5,132.0,117.1,116.21
66,3034,聯詠,電子工業,488.5,0.1,11.52,15.38,8.93,1.16,-11.34,11493,562.0,488.0,438.03,423.38
67,2030,彰源,鋼鐵工業,18.45,1.65,12.03,25.03,2.5,9.07,-0.9,3895,19.17,18.15,16.47,14.76
68,1802,台玻,玻璃陶瓷,64.1,8.09,-1.27,56.01,-5.03,6.46,3.42,-11520,74.9,59.3,64.93,41.09
69,2103,台橡,橡膠工業,22.1,-0.23,10.33,27.21,1.95,18.98,1.17,10957,22.65,22.15,20.03,17.37
70,2330,台積電,電子工業,2310.0,2.67,8.81,45.36,-1.08,17.5,28.14,-77876,2458.44,2250.0,2122.96,1589.19
71,2108,南帝,橡膠工業,30.35,1.34,12.25,27.23,33.48,47.3,13.65,1414,37.3,29.95,27.04,23.85
72,2337,旺宏,電子工業,146.5,4.64,-0.9,115.15,33.71,153.71,84.89,34001,180.0,140.0,147.82,68.09
73,1785,光洋科,其他電子類,141.5,-2.75,4.62,80.49,-6.05,49.08,63.26,-37751,150.0,145.5,135.25,78.4
74,2369,菱生,半導體業,33.15,3.92,3.27,41.1,-4.03,30.2,37.04,13455,49.9,31.9,32.1,23.49
75,2426,鼎元,電子工業,68.0,2.56,18.34,146.29,13.39,-9.65,-8.67,-16943,108.97,66.3,57.46,27.61
76,1303,南亞,塑膠工業,106.5,9.91,20.19,76.26,1.89,19.44,5.54,160134,123.7,96.9,88.61,60.42
77,2440,太空梭,電子零組件業,17.45,1.16,5.52,22.9,-6.89,13.9,5.04,1226,19.35,17.25,16.54,14.2
78,2451,創見,電子工業,305.5,4.62,6.52,62.85,31.06,594.43,387.62,-9604,380.5,292.0,286.8,187.59
79,2345,智邦,電子工業,2335.0,2.64,7.86,76.23,9.39,53.87,62.39,-1149,2660.0,2275.0,2164.92,1324.97
80,2535,達欣工,建材營造,91.3,0.55,22.76,45.59,-36.43,-20.42,38.02,314,91.7,90.8,74.37,62.71
81,2468,華經,電子工業,39.2,-2.12,9.65,-12.52,34.8,-14.76,-16.97,-730,49.5,40.05,35.75,44.81
82,2460,建通,電子零組件業,31.55,2.77,-0.88,39.9,-10.6,57.62,49.32,266,32.8,30.7,31.83,22.55
83,2465,麗臺,電腦及週邊設備業,76.5,0.79,6.46,21.58,38.15,175.8,34.79,-551,97.8,75.9,71.86,62.92
84,2610,華航,航運業,20.4,4.88,9.58,1.49,0.33,16.49,8.54,24426,21.4,19.45,18.62,20.1
85,2539,櫻花建,建材營造,38.8,-0.26,-7.93,-18.87,545.62,559.1,9.85,-2460,36.6,38.9,42.14,47.82
86,2618,長榮航,航運業,38.7,2.65,9.74,5.41,1.77,18.89,9.92,35663,40.75,37.7,35.27,36.71
87,6150,撼訊,電腦及週邊設備業,64.0,3.56,3.19,-5.78,-44.85,-68.97,-23.3,-309,85.1,61.8,62.02,67.93
88,8046,南電,電子工業,819.0,1.49,5.18,110.98,3.73,39.47,36.47,2867,904.0,807.0,778.67,388.19
89,2455,全新,電子工業,352.0,10.0,4.96,75.99,2.36,37.75,25.38,-1387,507.0,320.0,335.35,200.01
90,6239,力成,電子工業,347.5,4.35,40.75,86.24,2.76,32.49,35.01,-26337,536.0,333.0,246.89,186.58
91,6104,創惟,半導體業,99.0,0.41,3.22,-5.59,0.62,-7.25,1.07,1722,109.4,98.6,95.91,104.86
92,8438,昶昕,綠能環保,79.2,-1.0,-5.32,60.23,11.88,36.37,32.76,-1411,96.7,80.0,83.65,49.43
93,4971,IET-KY,半導體業,538.0,3.86,-20.55,58.46,-2.87,25.24,23.89,1170,812.0,518.0,677.15,339.51
94,6585,鼎基,其他,136.0,9.24,42.5,42.16,-34.36,-22.22,-11.27,224,132.2,124.5,95.44,95.67
95,4991,環宇-KY,半導體業,554.0,4.53,-9.62,90.12,-27.84,67.92,44.67,958,952.0,530.0,612.98,291.4
96,5285,界霖,電子工業,89.7,3.34,37.39,68.28,22.16,28.38,8.12,1588,118.5,86.8,65.29,53.3
97,5234,達興材料,電子工業,390.5,2.49,-3.5,11.25,-3.08,2.18,7.54,-1257,442.5,381.0,404.65,351.02
98,5351,鈺創,半導體業,88.7,5.22,15.68,77.73,20.91,417.06,320.49,6842,97.3,84.3,76.68,49.91
99,2351,順德,電子工業,183.0,1.67,18.37,85.38,11.12,25.23,11.52,4450,232.0,180.0,154.6,98.72
100,8086,宏捷科,半導體業,151.0,3.78,3.28,29.2,3.7,49.39,57.67,-4490,178.5,145.5,146.2,116.88
101,8473,山林水,綠能環保,51.8,-0.38,27.85,38.75,-47.02,19.78,19.93,5601,74.0,52.0,40.52,37.33
102,2061,風青,電器電纜,36.15,9.71,57.11,86.0,5.89,6.47,4.24,1801,58.45,32.95,23.01,19.44
103,2392,正崴,電子工業,39.35,2.88,5.53,-9.06,-22.37,-5.5,-11.62,6344,47.6,38.25,37.29,43.27
104,3287,廣寰科,電腦及週邊設備業,34.3,2.24,11.35,8.67,16.91,-1.6,15.91,206,47.6,33.55,30.8,31.56
105,6465,威潤,通信網路業,60.9,9.93,26.53,104.07,14.6,81.02,103.51,853,64.5,55.4,48.13,29.84
