編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3016,嘉晶,電子工業,104.0,0.97,-5.55,35.72,7.55,51.43,29.84,-1021,116.61,103.0,110.11,76.63
2,3048,益登,電子通路業,54.8,-0.18,-6.93,19.51,9.33,54.6,29.0,-5991,67.2,54.9,58.88,45.85
3,3019,亞光,電子工業,143.5,0.35,2.41,2.69,-15.33,14.81,13.24,7198,147.5,143.0,140.13,139.74
4,3033,威健,電子通路業,44.25,-0.67,-6.04,23.92,-0.8,78.71,28.1,-12857,48.51,44.55,47.1,35.71
5,3044,健鼎,電子工業,503.0,1.31,10.2,32.58,22.74,56.55,32.01,-1982,586.0,496.5,456.42,379.39
6,3026,禾伸堂,電子零組件業,731.0,-1.48,1.52,139.42,8.89,37.05,17.72,-11183,949.0,742.0,720.08,305.32
7,3081,聯亞,通信網路業,3425.0,-2.97,58.19,149.7,19.19,176.54,123.6,4602,4305.0,3530.0,2165.09,1371.64
8,3037,欣興,電子零組件業,971.0,-2.8,2.05,79.42,9.11,43.69,30.33,73171,1383.0,999.0,951.47,541.2
9,3049,精金,光電業,13.3,-1.85,8.79,30.85,-10.47,-70.8,-42.41,-12282,16.35,13.55,12.23,10.16
10,3034,聯詠,電子工業,552.0,2.22,8.07,31.44,2.73,26.8,-0.71,14486,548.0,540.0,510.78,419.96
11,3017,奇鋐,電腦及週邊設備業,3410.0,-0.44,31.64,77.44,5.52,57.39,83.12,11685,4065.88,3425.0,2590.33,1921.75
12,3059,華晶科,電子工業,39.2,-0.88,-9.44,-9.08,-0.26,4.71,5.22,1014,41.6,39.55,43.28,43.12
13,6834,天二科技,電子零組件業,89.9,0.0,-10.71,76.14,13.34,88.24,39.45,-1723,111.9,89.9,100.68,51.04
14,3045,台灣大,電子工業,115.5,-0.43,2.69,8.59,-6.65,7.14,4.33,57614,119.5,116.0,112.47,106.36
