編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1030.0,0.0,-2.22,13.98,90.65,18.09,22.57,-515,972.0,1030.0,1053.37,903.64
2,1514,亞力,電機機械,100.0,0.0,-13.55,-4.77,-19.41,14.5,25.98,3585,102.0,100.0,115.68,105.01
3,1618,合機,電器電纜,37.95,0.0,-11.95,-14.54,-84.71,-74.19,-16.32,-916,35.6,37.95,43.1,44.41
4,1785,光洋科,其他電子類,89.8,0.0,25.09,49.01,-15.5,62.95,57.69,37188,129.0,89.8,71.79,60.26
5,1809,中釉,玻璃陶瓷,24.7,0.0,0.16,28.23,-26.33,1.09,6.41,2625,39.25,24.7,24.66,19.26
6,1808,潤隆,建材營造,30.6,0.0,-3.36,-6.03,7.45,117765.91,7580.79,2531,32.4,30.6,31.66,32.56
7,2305,全友,電子工業,16.1,0.0,16.18,38.25,7.06,34.16,30.2,-900,21.85,16.1,13.86,11.65
8,2243,宏旭-KY,汽車工業,20.9,0.0,48.17,68.81,97.42,739.37,32.34,780,29.8,20.9,14.1,12.38
9,2031,新光鋼,鋼鐵工業,40.65,0.0,3.79,1.58,-24.17,-38.59,-19.08,1280,41.25,40.65,39.16,40.02
10,2330,台積電,電子工業,1860.0,0.0,3.12,37.99,-20.83,22.17,26.75,-184459,1761.07,1860.0,1803.69,1347.97
11,2345,智邦,電子工業,1615.0,0.0,19.11,60.9,9.55,82.7,73.68,-30,1845.0,1615.0,1355.92,1003.71
12,2208,台船,航運業,20.25,0.0,-6.49,2.05,-48.17,38.94,64.13,-2225,20.95,20.25,21.66,19.84
13,2402,毅嘉,電子零組件業,51.8,0.0,-4.06,7.85,22.58,13.5,15.5,-7637,55.0,51.8,53.99,48.03
14,2395,研華,電子工業,322.5,0.0,3.2,1.23,-20.3,6.27,13.94,10942,351.5,322.5,312.49,318.57
15,2408,南亞科,電子工業,206.0,0.0,-17.79,68.41,16.42,560.04,550.5,-153191,206.0,206.0,250.57,122.32
16,2465,麗臺,電腦及週邊設備業,54.3,0.0,-2.11,-7.6,2.36,127.43,-7.97,495,72.0,54.3,55.47,58.77
17,2425,承啟,電腦及週邊設備業,26.2,0.0,-10.13,-18.94,48.72,113.51,53.97,326,33.0,26.2,29.15,32.32
18,2468,華經,電子工業,33.2,0.0,-12.25,-34.8,-33.79,-31.25,-17.66,-1855,43.75,33.2,37.84,50.92
19,2451,創見,電子工業,233.5,0.0,-1.2,56.52,-33.11,246.28,308.36,6328,394.0,233.5,236.32,149.18
20,2455,全新,電子工業,284.5,0.0,41.88,89.23,-9.57,15.89,24.7,-6678,324.0,284.5,200.52,150.35
21,2476,鉅祥,電子工業,86.3,0.0,1.08,2.06,-20.05,13.53,25.89,585,94.0,86.3,85.38,84.56
22,2484,希華,電子零組件業,29.1,0.0,7.21,28.96,-30.38,-18.05,-5.29,-529,34.3,29.1,27.14,22.56
23,2548,華固,建材營造,122.0,0.0,7.56,17.96,3.13,19257.44,21244.37,15274,133.0,122.0,113.42,103.42
24,2534,宏盛,建材營造,19.6,0.0,-2.41,-10.64,73.08,-87.97,-88.58,-327,19.85,19.6,20.08,21.93
25,2542,興富發,建材營造,35.65,0.0,-4.76,-6.16,-10.98,774.7,455.29,-3600,35.3,35.65,37.43,37.99
26,2539,櫻花建,建材營造,47.95,0.0,-0.61,-3.96,-66.95,-33.58,134.4,-2314,47.4,47.95,48.25,49.93
27,2610,華航,航運業,18.2,0.0,-10.7,-11.59,3.22,14.57,2.2,-174434,18.4,18.2,20.38,20.59
28,2605,新興,航運業,41.6,0.0,25.56,61.92,9.74,87.46,41.77,31826,52.0,41.6,33.13,25.69
29,2612,中航,航運業,54.2,0.0,-9.6,2.5,-16.04,-3.63,0.84,-3092,50.3,54.2,59.96,52.88
30,3006,晶豪科,電子工業,157.0,0.0,-1.61,76.52,44.44,188.11,139.09,2595,234.5,157.0,159.57,88.94
31,3013,晟銘電,電腦及週邊設備業,97.5,0.0,-11.13,-16.6,-57.99,-30.83,11.69,210,111.0,97.5,109.71,116.9
