編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2451,創見,電子工業,228.5,-3.18,-1.47,56.92,-33.11,246.28,308.36,7413,394.0,236.0,231.9,145.62
2,2408,南亞科,電子工業,222.5,1.37,-10.46,88.54,1.94,586.71,546.54,-124569,202.0,219.5,248.48,118.01
3,2468,華經,電子工業,35.099998474121094,-2.64,-9.3,-31.5,0.0,0.0,0.0,-1767,43.75,36.05,38.7,51.24
4,1618,合機,電器電纜,39.20000076293945,-1.51,-9.93,-11.57,0.0,0.0,0.0,-1056,44.55,39.8,43.52,44.33
5,2208,台船,航運業,21.299999237060547,-0.93,-1.53,7.85,-48.17,38.94,64.13,-3978,22.3,21.5,21.63,19.75
6,2330,台積電,電子工業,1795.0,-1.37,1.34,35.62,-20.83,22.17,26.75,-219071,1993.5,1820.0,1771.29,1323.56
7,2539,櫻花建,建材營造,48.099998474121094,-0.82,-0.43,-3.67,0.0,0.0,0.0,-2023,51.3,48.5,48.31,49.93
8,2542,興富發,建材營造,35.400001525878906,-1.12,-6.55,-6.84,0.0,0.0,0.0,-6701,35.15,35.8,37.88,38.0
9,3013,晟銘電,電腦及週邊設備業,105.5,-0.47,-6.5,-9.61,0.0,0.0,0.0,4175,95.0,106.0,112.83,116.72
10,3006,晶豪科,電子工業,169.0,-1.74,10.03,95.9,-2.39,128.4,121.32,13548,234.5,172.0,153.59,86.27
11,3017,奇鋐,電腦及週邊設備業,2125.0,-3.19,31.26,91.81,-17.56,74.74,109.57,8044,2335.0,2195.0,1618.92,1107.88
12,3033,威健,電子通路業,32.599998474121094,0.31,4.29,6.68,-45.66,-10.33,13.7,2364,39.65,32.5,31.26,30.56
13,3105,穩懋,半導體業,389.5,1.83,52.07,181.78,0.41,25.92,27.34,-3594,380.0,382.5,256.14,138.23
14,3135,凌航,電子工業,109.5,0.0,-1.75,93.26,-36.52,104.04,171.52,1553,189.0,109.5,111.45,56.66
15,2605,新興,航運業,41.79999923706055,-2.79,32.24,66.2,9.74,87.46,41.77,9575,45.85,43.0,31.61,25.15
16,3260,威剛,半導體業,372.0,-4.74,20.55,124.03,-14.84,114.3,136.45,-2158,638.74,390.5,308.58,166.05
17,3312,弘憶股,電子通路業,34.79999923706055,-2.79,-8.28,-17.38,0.0,0.0,0.0,-289,36.25,35.8,37.94,42.12
18,3380,明泰,電子工業,36.150001525878906,-2.56,7.62,22.05,-15.65,-9.05,9.14,4015,42.15,37.1,33.59,29.62
19,3374,精材,半導體業,157.0,-3.38,-6.11,6.66,-13.58,15.72,28.47,-4543,198.5,162.5,167.22,147.19
20,3709,鑫聯大投控,電腦及週邊設備業,66.0,-2.51,4.65,37.99,-54.31,-22.97,27.01,-6806,79.3,67.7,63.07,47.83
21,3711,日月光投控,電子工業,351.0,-0.71,12.57,73.21,-13.16,15.87,16.05,-14333,379.5,353.5,311.8,202.64
22,4721,美琪瑪,化學工業,72.5999984741211,-2.94,6.53,6.72,-13.88,50.76,24.28,2088,76.3,74.8,68.15,68.03
23,3703,欣陸,建材營造,22.549999237060547,-0.66,-0.75,-0.75,0.0,0.0,0.0,788,23.0,22.7,22.72,22.72
24,4931,新盛力,電腦及週邊設備業,139.5,-3.79,-8.32,8.28,-24.72,-10.8,30.85,-2461,155.0,145.0,152.16,128.83
25,4967,十銓,電子工業,221.5,-3.06,6.17,85.26,-66.99,-22.19,92.94,1565,318.5,228.5,208.62,119.56
26,4958,臻鼎-KY,電子零組件業,227.0,-1.3,28.9,59.49,-13.59,-3.97,7.69,13678,210.0,230.0,176.11,142.33
27,4979,華星光,通信網路業,378.5,-4.54,10.94,66.48,-20.07,-9.97,11.51,-4599,478.0,396.5,341.18,227.36
28,4956,光鋐,電子工業,32.5,-7.01,30.31,40.57,-23.55,-6.19,7.27,1873,42.2,34.95,24.94,23.12
29,4739,康普,化學生技醫療,81.0,-4.93,10.88,32.66,-24.93,192.15,124.69,-2886,88.1,85.2,73.05,61.06
30,5475,德宏,電子零組件業,211.0,-1.17,46.5,217.96,-18.58,64.99,75.77,-1593,285.0,213.5,144.03,66.36
31,6139,亞翔,其他電子業,547.0,-4.7,-3.3,38.23,-17.06,81.4,113.33,2378,601.0,574.0,565.68,395.71
32,6173,信昌電,電子零組件業,61.20000076293945,-0.81,-9.39,20.85,-11.95,-2.43,5.71,-2575,67.4,61.7,67.54,50.64
33,6163,華電網,通信網路業,58.900001525878906,-5.46,0.77,79.19,-11.66,136.48,38.96,-679,71.5,62.3,58.45,32.87
34,4164,承業醫,生技醫療業,30.200000762939453,-0.33,-11.02,-27.28,0.0,0.0,0.0,-3962,32.05,30.3,33.94,41.53
35,5289,宜鼎,電腦及週邊設備業,940.0,-2.08,19.42,120.02,25.43,403.21,293.47,-101,1631.0,960.0,787.13,427.24
36,6291,沛亨,半導體業,361.0,3.59,46.55,132.71,-30.49,28.28,52.8,-368,438.0,348.5,246.33,155.13
37,5351,鈺創,半導體業,71.19999694824219,0.28,18.35,82.85,13.81,310.99,254.04,20718,100.2,71.0,60.16,38.94
38,6231,系微,資訊服務業,264.5,-3.47,23.23,15.99,0.0,0.0,0.0,2944,345.5,274.0,214.64,228.04
39,6584,南俊國際,電子零組件業,599.0,-1.64,61.32,133.72,-16.78,47.92,72.91,1725,579.0,609.0,371.31,256.29
40,6239,力成,電子工業,196.5,0.77,-11.76,26.38,-7.49,34.63,35.89,-13479,210.5,195.0,222.68,155.48
41,8042,金山電,電子零組件業,57.599998474121094,9.92,-1.82,37.77,-27.34,22.96,32.58,2176,56.4,52.4,58.67,41.81
42,8046,南電,電子工業,575.0,2.5,46.02,146.62,-14.9,12.84,34.31,3270,614.0,561.0,393.77,233.15
43,8059,凱碩,通信網路業,18.049999237060547,-2.7,-8.38,-29.74,0.0,0.0,0.0,-171,23.4,18.55,19.7,25.69
44,8021,尖點,電子工業,265.0,-1.12,20.54,137.29,-8.8,42.47,48.42,2504,284.0,268.0,219.84,111.68
45,8088,品安,半導體業,52.5,3.75,-3.26,30.79,-44.23,32.39,113.5,-1179,64.1,50.6,54.27,40.14
46,8074,鉅橡,電子零組件業,55.29999923706055,-2.98,-7.34,57.68,-30.68,-0.28,14.04,-82,68.6,57.0,59.68,35.07
47,8043,蜜望實,電子零組件業,71.0999984741211,-0.7,-11.39,49.97,-23.32,26.19,39.47,1759,72.8,71.6,80.24,47.41
48,8086,宏捷科,半導體業,125.0,-3.47,4.62,23.95,-10.65,43.28,64.9,5227,162.0,129.5,119.48,100.85
49,8155,博智,電子零組件業,265.0,-3.28,30.75,70.85,-6.72,28.38,40.83,2277,334.0,274.0,202.68,155.11
50,8358,金居,電子零組件業,233.0,-1.69,-10.66,34.85,3.72,51.13,38.51,-33358,278.0,237.0,260.79,172.79
51,8150,南茂,電子工業,56.400001525878906,0.18,-3.8,51.53,-6.41,22.12,25.69,-7295,71.8,56.3,58.63,37.22
52,8064,東捷,光電業,66.0999984741211,-6.37,23.57,52.9,14.64,28.73,82.24,13803,79.95,70.6,53.49,43.23
53,8131,福懋科,電子工業,62.099998474121094,-1.58,-7.49,56.62,-14.54,23.83,33.95,-2607,62.2,63.1,67.13,39.65
54,8271,宇瞻,電子工業,146.0,1.04,13.74,76.41,-10.18,193.82,153.46,16827,254.5,144.5,128.36,82.76
