編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,77.0,10.0,3.24,62.89,-8.34,65.62,84.46,3637,92.01,70.0,74.58,47.27
2,3006,晶豪科,電子工業,239.0,9.89,9.79,79.15,8.48,328.35,223.17,8755,237.62,217.5,217.69,133.41
3,3034,聯詠,電子工業,472.0,0.85,1.05,15.83,6.48,18.96,-4.33,11310,562.57,468.0,467.11,407.48
4,3016,嘉晶,電子工業,123.0,-0.81,7.23,81.87,3.33,41.17,26.63,3467,157.45,124.0,114.71,67.63
5,3033,威健,電子通路業,55.6,9.88,18.31,60.26,24.22,54.45,21.73,21155,51.2,50.6,46.99,34.69
6,4741,泓瀚,化學工業,50.7,0.6,-16.11,51.76,3.17,32.28,15.09,-1076,50.19,50.4,60.44,33.41
7,3037,欣興,電子工業,936.0,7.09,2.39,120.36,5.95,36.31,28.22,-37917,1033.88,874.0,914.12,424.76
8,3004,豐達科,鋼鐵工業,155.5,1.3,19.94,32.41,6.05,46.56,32.42,1540,172.5,153.5,129.65,117.44
9,3017,奇鋐,電子工業,2165.0,2.12,-14.71,28.68,11.01,66.11,88.22,1953,3115.0,2120.0,2538.25,1682.46
10,4721,美琪瑪,化學工業,77.4,1.31,-11.74,3.22,-17.2,-19.35,5.5,-1353,87.76,76.4,87.7,74.99
11,6584,南俊國際,電子零組件業,666.0,-0.75,-1.78,59.61,1.48,40.64,54.41,120,829.0,671.0,678.08,417.27
12,6829,千附精密,半導體業,257.0,0.19,17.74,81.23,20.5,69.4,35.02,-52,263.5,256.5,218.27,141.81
13,8473,山林水,綠能環保,45.15,3.79,2.19,16.21,21.15,18.1,17.45,5,46.5,43.5,44.18,38.85
14,3577,泓格,電腦及週邊設備業,126.0,0.4,7.22,54.28,24.88,85.37,37.46,-1127,150.2,125.5,117.52,81.67
15,3551,世禾,綠能環保類,225.0,9.22,10.2,22.79,0.32,26.06,19.56,1625,219.0,206.0,204.18,183.23
16,8163,達方,電子工業,35.85,3.61,-0.82,7.73,-9.14,1.11,8.29,-348,41.71,34.6,36.14,33.28
17,8046,南電,電子零組件業,1415.0,9.69,48.85,198.07,5.5,50.03,38.41,21892,1557.83,1290.0,950.64,474.71
18,6732,昇佳電子,半導體業,201.0,-2.43,19.9,14.51,1.54,-14.88,-10.83,-530,227.0,206.0,167.63,175.53
19,2465,麗臺,電子工業,83.3,-1.88,4.91,28.95,33.16,543.89,76.21,719,98.1,84.9,79.4,64.6
20,9958,世紀鋼,鋼鐵工業,119.0,2.15,8.45,-14.96,25.2,64.09,23.72,-1526,127.5,116.5,109.72,139.93
21,3135,凌航,電子工業,161.0,3.87,-15.09,59.6,-12.58,150.02,236.39,-1087,176.5,155.0,189.62,100.88
22,8271,宇瞻,半導體業,181.5,4.61,-14.74,41.1,-3.61,200.65,225.54,-3403,188.13,173.5,212.87,128.63
23,2455,全新,電子工業,315.5,0.32,-13.87,43.46,1.62,23.55,27.74,1519,366.37,314.5,366.3,219.91
24,3048,益登,電子通路業,57.1,2.7,-2.69,35.13,-9.23,60.1,25.56,662,58.78,55.6,58.68,42.26
25,3060,銘異,電腦及週邊設備業,33.6,-1.9,6.66,19.36,12.01,48.98,15.2,2777,41.67,34.25,31.5,28.15
26,2539,櫻花建,建材營造,40.1,-1.11,2.69,-13.94,-64.24,79.55,43.81,1753,39.8,40.55,39.05,46.6
27,3049,精金,光電業,12.4,5.53,-6.32,31.1,3.73,-68.18,-38.73,-106,12.45,11.75,13.24,9.46
28,2460,建通,電子零組件業,33.4,4.87,-3.35,37.74,-4.86,59.08,53.83,937,45.95,31.85,34.56,24.25
29,6491,晶碩,生技醫療業,365.0,2.1,14.9,19.32,1.09,33.94,20.43,5181,427.5,357.5,317.67,305.91
30,6770,力積電,半導體業,76.1,9.97,11.01,64.68,12.19,68.75,35.67,-85409,82.0,69.2,68.55,46.21
31,8131,福懋科,電子工業,81.2,9.88,18.05,55.83,5.1,60.87,40.64,3765,76.56,73.9,68.78,52.11
32,8299,群聯,半導體業,2105.0,2.68,-8.95,42.93,8.87,301.0,224.32,-2931,2296.75,2050.0,2311.93,1472.76
33,8358,金居,電子零組件業,462.5,0.54,-11.18,52.51,2.16,43.37,39.88,-10114,606.0,460.0,520.73,303.26
34,3430,奇鈦科,化學工業,143.0,10.0,0.17,71.69,20.91,58.37,26.8,-352,153.58,130.0,142.76,83.29
35,3260,威剛,半導體業,408.0,1.24,-3.12,52.61,13.28,212.06,174.06,-8118,417.5,403.0,421.13,267.34
36,3081,聯亞,通信網路業,1755.0,0.46,-21.64,60.46,3.75,128.14,114.85,-1500,1819.6,1747.0,2239.7,1093.73
37,3661,世芯-KY,電子工業,3735.0,0.27,-14.61,1.81,84.61,15.39,-45.25,-3741,5195.0,3725.0,4373.83,3668.64
38,1303,南亞,塑膠工業,227.5,8.33,89.87,211.74,-5.88,31.79,12.7,67832,286.12,210.0,119.82,72.98
39,3645,達邁,電子零組件業,77.7,2.64,-19.55,7.05,-3.55,2.7,2.84,2909,95.54,75.7,96.58,72.58
40,3588,通嘉,電子工業,62.6,1.79,-0.42,19.41,3.12,46.38,19.9,1538,83.68,61.5,62.86,52.42
41,3528,安馳,電子通路業,90.9,1.22,-8.45,16.5,9.12,57.4,89.86,31,88.1,89.8,99.29,78.02
42,2440,太空梭,電子零組件業,16.95,6.94,-2.13,16.29,2.03,55.96,16.07,-1122,17.35,15.85,17.32,14.58
43,3712,永崴投控,電腦及週邊設備業,16.15,-0.31,-11.84,-41.63,-40.93,-85.23,-38.55,-1825,20.7,16.2,18.32,27.67
44,2337,旺宏,電子工業,148.5,6.45,-3.25,85.0,11.2,216.09,118.44,-95380,175.0,139.5,153.49,80.27
45,1723,中碳,化學生技醫療,85.6,0.23,5.55,10.76,5.92,32.12,2.61,1296,83.75,85.4,81.1,77.29
46,2392,正崴,電子零組件業,36.55,2.38,-4.48,-13.17,-9.07,-42.48,-14.46,-3451,40.15,35.7,38.26,42.09
47,6651,全宇昕,半導體業,137.5,0.73,2.39,50.38,-1.5,19.46,4.11,205,191.0,136.5,134.29,91.43
48,1709,和益,化學生技醫療,27.35,-2.5,32.81,52.57,14.17,70.14,4.14,9238,27.55,28.05,20.59,17.93
49,2408,南亞科,電子工業,481.0,7.37,37.29,135.8,6.21,621.34,621.17,-13019,536.28,448.0,350.34,203.98
50,2426,鼎元,電子工業,63.9,1.91,-9.34,92.56,6.76,19.41,-2.81,6580,90.0,62.7,70.48,33.18
51,2345,智邦,電子工業,2340.0,2.63,-4.13,57.73,38.19,61.16,61.24,-795,3135.0,2280.0,2440.83,1483.53
52,1568,倉佑,汽車工業,31.65,1.77,-9.56,24.47,8.62,18.2,6.72,1131,39.35,31.1,34.99,25.43
53,5351,鈺創,半導體業,104.5,9.77,23.99,87.19,14.4,657.48,415.21,19982,102.4,95.2,84.28,55.82
54,4973,廣穎,半導體業,159.5,3.24,11.6,140.69,3.19,197.3,91.34,-3717,188.5,154.5,142.92,66.27
55,5289,宜鼎,電腦及週邊設備業,1470.0,1.73,-10.55,77.24,8.51,696.31,487.93,-4935,1465.0,1445.0,1643.33,829.39
56,4991,環宇-KY,半導體業,426.0,2.16,-31.49,30.43,62.88,55.06,47.63,-1341,602.0,417.0,621.83,326.6
57,6104,創惟,半導體業,99.9,-1.58,-0.78,-1.43,-1.43,5.66,1.8,1720,111.0,101.5,100.69,101.35
58,4971,IET-KY,半導體業,424.5,6.66,-33.41,14.31,-7.89,-6.26,17.06,347,458.0,398.0,637.52,371.36
59,6101,寬魚國際,文化創意業,40.05,1.39,-1.92,4.14,-68.03,-65.59,81.93,-174,54.4,39.5,40.84,38.46
