編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2400.0,0.84,-3.02,38.69,11.01,66.11,88.22,4336,2300.0,2380.0,2474.83,1730.5
2,3034,聯詠,電子工業,518.0,2.17,8.13,26.94,6.48,18.96,-4.33,16875,543.9,507.0,479.07,408.06
3,3048,益登,電子通路業,49.85,-1.09,-17.44,15.71,-9.23,60.1,25.56,-2623,47.64,50.4,60.38,43.08
4,3049,精金,光電業,10.7,-1.83,-18.02,11.07,3.73,-68.18,-38.73,-330,10.85,10.9,13.05,9.63
5,3060,銘異,電腦及週邊設備業,28.6,-1.04,-9.77,0.44,12.01,48.98,15.2,-5712,36.61,28.9,31.7,28.47
6,3016,嘉晶,電子工業,94.2,-1.15,-20.49,34.69,3.33,41.17,26.63,-1778,117.0,95.3,118.47,69.94
7,3028,增你強,電子通路業,64.1,-4.75,-14.58,32.35,-8.34,65.62,84.46,-4890,73.1,67.3,75.04,48.43
8,3081,聯亞,通信網路業,1805.0,2.56,-15.13,58.74,3.75,128.14,114.85,-3656,1614.18,1760.0,2126.8,1137.11
9,3037,欣興,電子零組件業,848.0,1.07,-8.0,89.12,5.95,36.31,28.22,-38966,783.98,839.0,921.78,448.39
10,3033,威健,電子通路業,48.95,-2.1,0.02,38.73,24.22,54.45,21.73,2297,49.7,50.0,48.94,35.29
11,8046,南電,電子工業,1075.0,-3.15,8.47,111.52,5.5,50.03,38.41,2201,1557.83,1110.0,991.1,508.23
12,8021,尖點,電子工業,390.5,5.54,-17.77,56.09,9.69,90.11,63.36,862,496.98,370.0,474.88,250.17
13,6241,鑫永洋,通信網路業,16.4,1.23,25.96,33.59,-25.94,-1.18,-7.79,844,18.35,16.2,13.02,12.28
14,8076,伍豐,電腦及週邊設備業,23.55,0.21,-5.29,-3.08,-44.31,8.37,31.33,-352,27.35,23.5,24.87,24.3
15,6732,昇佳電子,半導體業,168.5,-1.46,-2.47,-4.17,1.54,-14.88,-10.83,-582,226.5,171.0,172.77,175.84
16,4764,雙鍵,化學生技醫療,294.5,5.37,-3.96,99.73,-8.87,22.36,20.07,3023,333.5,279.5,306.65,147.45
17,4923,力士,半導體業,43.25,-2.92,-11.04,20.78,17.68,32.52,27.38,446,68.9,44.55,48.62,35.81
18,2103,台橡,橡膠工業,22.2,-4.72,3.57,24.42,-3.63,40.24,10.31,8176,26.75,23.3,21.43,17.84
19,1785,光洋科,其他電子類,107.0,0.94,-23.18,22.8,-23.32,70.84,69.03,4158,134.74,106.0,139.29,87.14
20,1802,台玻,玻璃陶瓷,52.5,2.94,-20.9,11.69,7.34,27.0,8.67,-34682,58.7,51.0,66.37,47.0
21,8131,福懋科,電子工業,64.6,0.0,-7.57,20.7,5.1,60.87,40.64,-4312,75.08,64.6,69.89,53.52
22,6770,力積電,電子工業,61.9,0.49,-11.83,29.22,12.19,68.75,35.67,-278942,68.0,61.6,70.2,47.9
23,8299,群聯,半導體業,1820.0,-0.27,-21.41,19.93,8.87,301.0,224.32,-3404,1928.34,1825.0,2315.96,1517.5
24,8271,宇瞻,電子工業,218.0,2.59,3.39,63.32,-3.61,200.65,225.54,-3725,232.0,212.5,210.86,133.48
25,2108,南帝,橡膠工業,27.95,-1.24,-1.24,13.72,-2.6,31.78,16.47,1309,29.0,28.3,28.3,24.58
26,8163,達方,電腦及週邊設備業,31.35,-1.72,-15.04,-5.58,-9.14,1.11,8.29,-2023,29.35,31.9,36.9,33.2
27,8086,宏捷科,半導體業,121.5,2.53,-18.04,-2.06,-7.9,16.05,47.03,-4752,106.0,118.5,148.25,124.06
28,8358,金居,電子零組件業,371.0,1.09,-28.88,19.0,2.16,43.37,39.88,-9782,364.33,367.0,521.68,311.76
29,8096,擎亞,電子通路業,140.0,-0.36,6.2,83.37,125.51,433.49,26.37,-10426,177.5,140.5,131.82,76.35
30,6789,采鈺,半導體業,461.5,-1.81,-11.97,31.58,4.8,15.55,4.41,1735,490.03,470.0,524.28,350.73
31,3551,世禾,綠能環保類,183.5,0.55,-7.65,1.64,0.32,26.06,19.56,-137,199.05,182.5,198.7,180.54
32,8438,昶昕,綠能環保,65.0,0.0,-25.89,16.36,-0.59,40.99,36.4,655,93.74,65.0,87.71,55.86
33,6491,晶碩,生技醫療業,338.0,1.96,4.01,10.17,1.09,33.94,20.43,3917,422.5,331.5,324.98,306.81
34,2539,櫻花建,建材營造,41.4,2.1,6.82,-10.26,-64.24,79.55,43.81,3793,43.5,40.55,38.76,46.13
35,3264,欣銓,半導體業,206.0,-1.67,-7.47,46.58,2.25,36.56,27.65,752,242.03,209.5,222.62,140.54
36,3006,晶豪科,電子工業,212.0,2.91,-4.98,52.96,8.48,328.35,223.17,2215,237.62,206.0,223.1,138.6
37,8473,山林水,綠能環保,43.7,-1.24,-3.37,11.31,21.15,18.1,17.45,548,41.2,44.25,45.23,39.26
38,9958,世紀鋼,鋼鐵工業,109.0,-1.36,2.07,-17.52,25.2,64.09,23.72,-345,114.36,110.5,106.79,132.15
39,6829,千附精密,半導體業,190.5,-2.56,-11.03,31.46,20.5,69.4,35.02,10,243.92,195.5,214.12,144.91
40,3004,豐達科,鋼鐵工業,135.0,-0.37,1.69,14.41,6.05,46.56,32.42,652,172.5,135.5,132.75,118.0
41,2337,旺宏,電子工業,125.5,1.21,-17.02,49.69,11.2,216.09,118.44,-149733,118.0,124.0,151.25,83.84
42,2369,菱生,半導體業,32.45,-1.37,-9.75,22.56,-2.18,36.52,37.22,-30632,48.15,32.9,35.96,26.48
43,2351,順德,電子工業,160.5,-0.31,-15.9,40.78,4.97,45.08,19.68,10196,205.0,161.0,190.83,114.01
44,2330,台積電,電子工業,2350.0,0.0,0.15,33.9,6.16,67.87,33.55,-88990,2420.0,2350.0,2346.58,1755.02
45,3260,威剛,半導體業,402.0,4.96,-3.01,45.11,13.28,212.06,174.06,847,397.0,383.0,414.46,277.02
