編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,4164,承業醫,生技醫療業,30.85,2.32,-8.01,-25.44,0.0,0.0,0.0,-3899,28.6,30.15,33.54,41.37
2,5475,德宏,電子零組件業,204.5,-6.19,38.01,200.65,-18.58,64.99,75.77,-2037,285.0,218.0,148.17,68.02
3,2330,台積電,電子工業,1845.0,4.83,3.24,38.17,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.11,1335.3
4,3711,日月光投控,電子工業,360.0,9.59,13.39,75.33,-13.16,15.87,16.05,-21513,365.0,328.5,317.48,205.33
5,5351,鈺創,半導體業,69.5,8.76,12.95,76.08,13.81,310.99,254.04,20445,100.2,63.9,61.53,39.47
6,3709,鑫聯大投控,電腦及週邊設備業,65.2,3.66,2.15,35.21,-54.31,-22.97,27.01,-6577,69.4,62.9,63.83,48.22
7,1618,合機,電器電纜,39.05,3.03,-9.94,-11.93,0.0,0.0,0.0,-1413,38.15,37.9,43.36,44.34
8,3703,欣陸,建材營造,22.35,1.13,-1.48,-1.54,0.0,0.0,0.0,515,23.15,22.1,22.69,22.7
9,2208,台船,航運業,20.65,1.47,-4.65,4.3,-48.17,38.94,64.13,-2583,20.95,20.35,21.66,19.8
10,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
11,4979,華星光,通信網路業,374.0,9.52,8.33,62.58,-20.07,-9.97,11.51,-7700,478.0,341.5,345.23,230.04
12,4967,十銓,電子工業,210.0,5.53,-0.65,73.15,-66.99,-22.19,92.94,717,318.5,199.0,211.37,121.28
13,4958,臻鼎-KY,電子零組件業,219.0,6.05,21.84,52.23,-13.59,-3.97,7.69,14796,285.0,206.5,179.75,143.86
14,4956,光鋐,電子工業,32.6,3.16,28.02,40.27,-23.55,-6.19,7.27,2757,45.65,31.6,25.47,23.24
15,4931,新盛力,電腦及週邊設備業,136.0,4.21,-9.22,4.95,-24.72,-10.8,30.85,-2169,158.0,130.5,149.81,129.58
16,3380,明泰,電子工業,37.3,6.42,10.35,25.43,-15.65,-9.05,9.14,664,42.15,35.05,33.8,29.74
17,4739,康普,化學生技醫療,79.5,2.58,7.99,29.36,-24.93,192.15,124.69,-2837,100.5,77.5,73.62,61.45
