編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,512.0,-4.83,3.02,23.75,2.73,26.8,-0.71,14360,623.5,538.0,497.01,413.73
2,3048,益登,電子通路業,58.8,-3.13,-4.56,31.46,9.33,54.6,29.0,-6443,64.3,60.7,61.61,44.73
3,3045,台灣大,電子工業,108.0,-0.46,-2.94,2.12,-6.65,7.14,4.33,42841,116.5,108.5,111.27,105.76
4,3033,威健,電子通路業,48.25,-0.72,1.27,38.71,-0.8,78.71,28.1,3754,47.61,48.6,47.64,34.78
5,3044,健鼎,電子工業,488.0,-1.41,6.4,31.72,22.74,56.55,32.01,-3418,390.5,495.0,458.64,370.5
6,3037,欣興,電子零組件業,1020.0,2.0,9.48,106.87,9.11,43.69,30.33,29149,1116.0,1000.0,931.65,493.07
7,3017,奇鋐,電腦及週邊設備業,3235.0,1.09,28.94,77.2,5.52,57.39,83.12,12892,3370.0,3200.0,2509.0,1825.62
8,3016,嘉晶,電子工業,102.5,-1.44,-10.12,39.58,7.55,51.43,29.84,-3455,91.5,104.0,114.05,73.43
9,3026,禾伸堂,電子零組件業,647.0,-6.37,-8.06,134.9,8.89,37.05,17.72,-7086,380.0,691.0,703.69,275.43
10,3081,聯亞,通信網路業,2540.0,-4.69,23.97,104.87,19.19,176.54,123.6,-574,3130.0,2665.0,2048.93,1239.79
11,3019,亞光,電子工業,137.0,-1.44,-3.57,-2.64,-15.33,14.81,13.24,4362,128.0,139.0,142.08,140.72
12,3049,精金,光電業,11.1,-2.2,-11.44,12.38,-10.47,-70.8,-42.41,1123,9.9,11.35,12.53,9.88
13,6834,天二科技,電子零組件業,101.0,-6.05,4.22,111.04,13.34,88.24,39.45,-1382,79.5,107.5,96.91,47.86
14,6903,巨漢,其他電子類,313.5,-2.18,-14.37,17.89,-16.02,160.93,242.81,-718,308.0,320.5,366.13,265.93
15,3059,華晶科,電子工業,40.8,0.12,-8.36,-6.52,-0.26,4.71,5.22,4443,38.75,40.75,44.52,43.65
16,6525,捷敏-KY,電子工業,145.0,-3.65,-0.3,52.03,9.11,31.99,16.89,1910,100.0,150.5,145.44,95.37
17,5289,宜鼎,電腦及週邊設備業,1475.0,-3.91,-7.88,57.68,3.49,636.53,510.72,-3900,1725.0,1535.0,1601.17,935.42
18,6426,統新,通信網路業,219.0,1.39,8.47,54.76,10.69,52.7,61.84,-123,254.0,216.0,201.89,141.51
19,6669,緯穎,電腦及週邊設備業,6435.0,6.01,23.08,53.22,5.67,39.23,49.73,2710,7580.0,6070.0,5228.12,4199.85
20,5291,邑昇,電子零組件業,55.9,0.0,-5.71,23.76,51.12,105.64,39.25,-1,61.4,55.9,59.28,45.17
21,4967,十銓,半導體業,275.0,-1.96,6.64,41.97,-15.68,98.75,88.64,5156,351.0,280.5,257.87,193.7
22,4971,IET-KY,半導體業,480.0,-2.83,-6.34,21.65,46.19,39.65,19.59,-946,546.79,494.0,512.49,394.57
23,4764,雙鍵,化學生技醫療,232.0,-5.31,-20.44,45.26,3.45,44.07,22.65,2130,259.0,245.0,291.59,159.71
24,2014,中鴻,鋼鐵工業,16.95,-2.02,-3.23,0.81,-31.66,17.19,-10.48,10873,18.25,17.3,17.52,16.81
25,2049,上銀,電機機械,373.5,-1.97,9.5,44.33,5.0,33.94,18.7,10442,468.0,381.0,341.11,258.78
26,2009,第一銅,鋼鐵工業,39.0,-1.76,1.04,-3.77,12.65,21.41,18.44,7229,43.2,39.7,38.6,40.53
27,2103,台橡,橡膠工業,26.85,-4.45,20.36,47.33,-6.94,32.52,12.72,11213,26.5,28.1,22.31,18.22
28,1802,台玻,玻璃陶瓷,57.9,1.76,-7.54,19.59,8.9,28.45,11.23,2565,49.6,56.9,62.62,48.42
29,8039,台虹,電子零組件業,272.5,9.22,58.76,148.39,1.44,-6.06,3.13,20,329.0,249.5,171.64,109.71
30,8046,南電,電子工業,1305.0,7.41,26.13,132.96,16.13,50.24,40.17,-4601,1035.0,1215.0,1034.61,560.17
31,8021,尖點,電子工業,434.0,1.17,-7.0,61.94,7.33,102.56,68.83,1569,335.5,429.0,466.69,268.0
32,8421,旭源,其他,13.5,-1.46,-2.94,0.72,-10.0,20.98,16.08,2736,17.5,13.7,13.91,13.4
33,9939,宏全,其他,132.0,-2.22,4.87,10.81,-5.39,-1.0,1.44,7187,163.5,135.0,125.87,119.13
34,8105,凌巨,電子工業,16.75,0.0,-12.22,16.6,4.23,11.87,-1.06,-3274,16.15,16.75,19.08,14.37
35,9934,成霖,居家生活,11.15,-2.19,6.82,11.75,-13.39,7.75,6.95,3359,11.3,11.4,10.44,9.98
36,1712,興農,化學生技醫療,38.9,-0.64,-1.12,-5.77,-8.45,21.54,5.1,-2200,38.4,39.15,39.34,41.28
37,9940,信義,其他,20.85,-1.42,5.93,-0.49,-19.77,20.32,57.62,1105,21.65,21.15,19.68,20.95
38,1717,長興,化學生技醫療,71.7,-8.31,0.22,24.28,6.82,23.86,8.1,21243,67.9,78.2,71.55,57.69
39,1711,永光,化學生技醫療,38.5,-3.02,-8.87,24.25,13.12,25.71,6.53,7947,29.65,39.7,42.25,30.99
40,2027,大成鋼,鋼鐵工業,47.6,-5.56,14.21,26.75,5.97,46.12,31.59,89283,52.55,50.4,41.68,37.55
41,2030,彰源,鋼鐵工業,20.55,-5.52,12.65,31.92,9.24,41.19,12.06,5394,19.95,21.75,18.24,15.58
42,1597,直得,電機機械,143.5,-4.33,-3.16,38.06,3.62,47.75,45.05,720,154.0,150.0,148.18,103.94
43,2408,南亞科,電子工業,512.0,-0.39,24.63,113.92,49.27,719.61,642.02,99570,518.5,514.0,410.81,239.34
44,1466,聚隆,紡織纖維,17.05,4.6,7.83,7.46,12.32,7.87,-14.18,695,15.6,16.3,15.81,15.87
45,1590,亞德客-KY,電機機械,1460.0,-0.68,7.29,34.85,2.09,50.78,31.19,-328,1850.75,1470.0,1360.79,1082.7
46,1504,東元,電機機械,70.6,0.28,2.14,-9.26,4.77,13.81,8.13,14279,65.2,70.4,69.12,77.81
47,5871,中租-KY,其他,111.5,-2.19,2.26,8.42,6.12,6.82,-1.04,30996,116.28,114.0,109.03,102.84
48,4991,環宇-KY,半導體業,460.0,-3.77,-12.78,31.26,-55.41,-6.93,41.17,-3700,570.0,478.0,527.42,350.46
49,6121,新普,電腦及週邊設備業,412.0,-4.52,4.81,15.72,0.77,12.34,7.41,6134,375.5,431.5,393.09,356.03
50,3441,聯一光,光電業,83.8,-1.41,15.79,91.31,24.16,12.11,32.03,-2106,100.8,85.0,72.37,43.8
51,3402,漢科,其他電子類,125.5,-1.95,-7.42,-0.71,6.91,36.77,17.4,-2554,124.46,128.0,135.55,126.4
52,3515,華擎,電腦及週邊設備業,228.0,-3.39,3.66,-2.42,78.67,131.35,21.25,1638,224.5,236.0,219.94,233.67
53,3550,聯穎,電子零組件業,23.55,-2.28,-8.96,26.46,11.4,38.33,25.22,-2860,26.6,24.1,25.87,18.62
54,3481,群創,電子工業,50.1,1.42,-8.19,77.46,-12.96,-1.94,14.16,-51701,42.5,49.4,54.57,28.23
