編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2160.0,9.92,5.93,83.39,19.19,176.54,123.6,-3371,1614.18,1965.0,2039.09,1177.83
2,3026,禾伸堂,電子零組件業,547.0,9.84,-18.73,110.79,6.76,33.35,14.97,9704,651.0,498.0,673.03,259.5
3,3034,聯詠,電子工業,550.0,4.96,12.75,34.1,6.48,18.96,-4.33,24215,519.0,524.0,487.82,410.15
4,3037,欣興,電子零組件業,969.0,4.87,5.88,106.95,5.95,36.31,28.22,-1820,710.98,924.0,915.18,468.23
5,3019,亞光,電子工業,134.0,2.29,-6.3,-5.17,11.05,13.14,13.0,-1229,122.5,131.0,143.02,141.3
6,3016,嘉晶,電子工業,104.0,9.7,-9.67,45.52,3.33,41.17,26.63,-3185,85.0,94.8,115.13,71.47
7,3048,益登,電子通路業,58.3,4.48,-4.84,33.23,-9.23,60.1,25.56,-3090,39.38,55.8,61.26,43.76
8,3017,奇鋐,電腦及週邊設備業,2730.0,5.0,11.3,54.11,11.01,66.11,88.22,3294,2290.0,2600.0,2452.92,1771.45
9,3028,增你強,電子通路業,71.7,5.91,-3.16,45.33,-8.34,65.62,84.46,-4357,55.1,67.7,74.04,49.34
10,3033,威健,電子通路業,47.8,-0.83,-3.14,34.09,24.22,54.45,21.73,1654,49.6,48.2,49.35,35.65
11,3060,銘異,電腦及週邊設備業,29.05,0.87,-8.05,1.3,12.01,48.98,15.2,-5741,22.75,28.8,31.59,28.68
12,6732,昇佳電子,半導體業,159.5,1.92,-7.52,-9.04,1.54,-14.88,-10.83,-984,225.5,156.5,172.46,175.35
13,4967,十銓,半導體業,265.5,3.51,3.23,41.52,18.09,35.0,87.47,2743,234.0,256.5,257.2,187.6
14,8438,昶昕,綠能環保,63.4,0.79,-24.24,11.8,-0.59,40.99,36.4,1034,63.63,62.9,83.69,56.71
15,5289,宜鼎,電腦及週邊設備業,1465.0,3.53,-10.18,63.14,8.51,696.31,487.93,-1404,1105.0,1415.0,1631.08,898.0
16,8021,尖點,電子工業,396.0,1.41,-14.93,53.35,9.69,90.11,63.36,1445,376.16,390.5,465.49,258.23
17,3049,精金,光電業,10.75,5.39,-15.28,10.29,3.73,-68.18,-38.73,764,9.8,10.2,12.69,9.75
18,5285,界霖,半導體業,77.4,2.79,-10.86,30.44,-0.37,14.12,10.48,369,70.4,75.3,86.83,59.34
19,8039,台虹,電子零組件業,220.0,10.0,37.34,110.99,-8.66,-6.57,4.58,14750,329.0,200.0,160.18,104.27
20,6241,鑫永洋,通信網路業,16.45,-1.79,19.1,32.78,-25.94,-1.18,-7.79,1009,18.35,16.75,13.81,12.39
21,8076,伍豐,電腦及週邊設備業,23.3,1.3,-5.92,-3.85,-44.31,8.37,31.33,-1822,21.4,23.0,24.77,24.23
22,8040,九暘,半導體業,73.9,5.57,-21.18,16.09,-12.93,34.49,24.19,2152,43.8,70.0,93.76,63.66
23,4923,力士,半導體業,46.3,9.98,-5.62,28.46,17.68,32.52,27.38,397,42.8,42.1,49.06,36.04
24,6789,采鈺,半導體業,453.5,3.07,-10.15,27.25,4.8,15.55,4.41,3058,455.0,440.0,504.74,356.38
25,9958,世紀鋼,鋼鐵工業,107.0,1.42,-0.42,-17.65,25.2,64.09,23.72,1076,105.71,105.5,107.45,129.93
26,8271,宇瞻,電子工業,227.0,1.34,8.92,64.26,-3.61,200.65,225.54,2606,265.0,224.0,208.4,138.2
27,2108,南帝,橡膠工業,27.45,0.0,-2.88,11.16,-2.6,31.78,16.47,-546,28.5,27.45,28.26,24.69
28,8105,凌巨,電子工業,16.7,2.77,-12.02,17.06,-6.94,-8.9,-2.67,-2405,12.05,16.25,18.98,14.27
29,1802,台玻,玻璃陶瓷,53.9,3.06,-15.46,12.98,7.34,27.0,8.67,-40421,47.2,52.3,63.76,47.71
30,2014,中鴻,鋼鐵工業,16.85,0.6,-3.75,0.44,-6.07,47.93,-12.7,10518,16.95,16.75,17.51,16.78
31,3264,欣銓,半導體業,202.0,4.39,-7.19,40.54,2.25,36.56,27.65,-5630,217.68,193.5,217.66,143.73
32,3260,威剛,半導體業,396.0,-0.63,-2.74,38.57,13.28,212.06,174.06,5795,387.0,398.5,407.18,285.78
33,3006,晶豪科,電子工業,239.0,9.89,7.35,67.37,40.02,491.06,259.85,14037,200.5,217.5,222.65,142.8
34,2539,櫻花建,建材營造,43.35,5.35,10.95,-5.26,-64.24,79.55,43.81,5206,46.0,41.15,39.07,45.76
35,5386,青雲,電腦及週邊設備業,257.5,3.62,-13.79,71.63,-35.52,442.3,435.77,-720,230.34,248.5,298.7,150.03
36,2061,風青,電器電纜,55.2,2.22,11.74,112.45,4.9,31.46,9.3,-2255,50.8,54.0,49.4,25.98
37,3141,晶宏,半導體業,74.4,3.62,3.72,38.37,1.63,10.85,7.51,1510,57.8,71.8,71.73,53.77
38,6177,達麗,建材營造,47.75,0.95,3.95,1.19,478.4,1322.16,869.74,3094,51.55,47.3,45.94,47.19
39,6274,台燿,電子零組件業,1470.0,9.7,-0.93,96.59,2.1,107.72,81.17,-520,760.0,1340.0,1483.75,747.77
