編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3430,奇鈦科,化學工業,183.5,5.46,79.0,162.89,-19.9,13.83,25.79,-1732,233.0,174.0,102.51,69.8
2,3528,安馳,電子通路業,93.8,9.96,29.7,28.43,-18.67,83.24,102.97,1354,109.7,85.3,72.32,73.04
3,2330,台積電,電子工業,2255.0,1.12,11.48,49.3,-1.08,17.5,28.14,-96304,2550.0,2230.0,2022.8,1510.35
4,2337,旺宏,電子工業,149.5,6.03,10.03,149.99,33.71,153.71,84.89,25193,193.0,141.0,135.87,59.8
5,2426,鼎元,電子工業,83.2,9.91,82.21,245.05,13.39,-9.65,-8.67,-9782,80.6,75.7,45.66,24.11
6,2440,太空梭,電子零組件業,18.0,3.15,13.34,28.99,-6.89,13.9,5.04,1322,21.8,17.45,15.88,13.95
7,1303,南亞,塑膠工業,86.7,-0.69,2.46,55.04,1.89,19.44,5.54,-10844,97.6,87.3,84.62,55.92
8,2351,順德,半導體業,186.5,-2.86,48.23,106.03,11.12,25.23,11.52,2440,237.0,192.0,125.82,90.52
9,3712,永崴投控,電腦及週邊設備業,16.15,2.87,-22.46,-49.52,-51.48,-8.29,-25.11,1927,22.4,15.7,20.83,32.0
10,2345,智邦,電子工業,2470.0,-0.4,29.76,102.93,9.39,53.87,62.39,6724,2870.0,2480.0,1903.5,1217.15
11,4741,泓瀚,化學工業,62.8,6.8,46.17,127.34,8.34,20.25,8.79,-262,64.9,58.8,42.96,27.62
12,4739,康普,化學生技醫療,101.0,6.77,18.86,48.86,26.04,96.24,112.46,-986,102.1,94.6,84.98,67.85
13,4764,雙鍵,化學生技醫療,320.0,0.0,59.97,224.82,0.53,20.92,15.67,-1354,468.46,320.0,200.04,98.52
14,4721,美琪瑪,化學工業,90.4,4.75,14.47,24.02,3.82,-31.86,14.07,-2082,99.8,86.3,78.97,72.89
