編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子工業,485.5,1.04,5.96,29.98,22.74,56.55,32.01,-3363,583.0,480.5,458.2,373.52
2,3017,奇鋐,電腦及週邊設備業,2985.0,-3.55,18.3,61.47,5.52,57.39,83.12,12426,4065.88,3095.0,2523.3,1848.64
3,3037,欣興,電子零組件業,1140.0,0.88,21.45,123.66,9.11,43.69,30.33,53859,1201.0,1130.0,938.62,509.71
4,3034,聯詠,電子工業,527.0,-1.31,5.3,26.81,2.73,26.8,-0.71,12054,623.5,534.0,500.46,415.58
5,3081,聯亞,通信網路業,2780.0,3.73,35.05,117.28,19.19,176.54,123.6,50,3320.0,2680.0,2058.51,1279.48
6,3049,精金,光電業,11.2,4.67,-9.91,12.58,-10.47,-70.8,-42.41,613,11.3,10.7,12.43,9.95
7,3016,嘉晶,電子工業,103.0,0.98,-8.52,38.17,7.55,51.43,29.84,-2612,109.7,102.0,112.59,74.55
8,3045,台灣大,電子工業,115.0,1.32,2.96,8.58,-6.65,7.14,4.33,63918,116.5,113.5,111.69,105.91
9,3059,華晶科,電子工業,39.4,0.38,-11.1,-9.43,-0.26,4.71,5.22,3104,41.6,39.25,44.32,43.5
10,6669,緯穎,電腦及週邊設備業,6325.0,-0.78,19.14,48.53,5.67,39.23,49.73,1195,7580.0,6375.0,5308.7,4258.29
11,6805,富世達,電子零組件業,1850.0,3.5,12.06,19.98,12.75,17.07,52.07,2174,2184.72,1787.5,1650.92,1541.96
12,3033,威健,電子通路業,45.35,0.78,-4.37,29.22,-0.8,78.71,28.1,-6440,48.51,45.0,47.42,35.09
13,6672,騰輝電子-KY,電子零組件業,287.5,1.23,15.69,94.53,16.01,90.82,38.52,1146,315.5,284.0,248.51,147.8
14,6834,天二科技,電子零組件業,93.5,-4.59,-4.84,90.86,13.34,88.24,39.45,-1053,111.9,98.0,98.26,48.99
15,3026,禾伸堂,電子零組件業,710.0,2.9,-0.5,148.63,8.89,37.05,17.72,-9890,654.0,690.0,713.58,285.56
16,3048,益登,電子通路業,56.0,-1.75,-7.61,23.73,9.33,54.6,29.0,-5978,67.2,57.0,60.61,45.26
17,3019,亞光,電子工業,136.0,-0.37,-3.78,-3.17,-15.33,14.81,13.24,5306,141.5,136.5,141.34,140.45
18,4764,雙鍵,化學生技醫療,211.0,4.82,-25.5,29.84,3.45,44.07,22.65,424,184.0,201.3,283.23,162.51
19,6426,統新,通信網路業,250.0,8.23,25.34,73.35,10.69,52.7,61.84,68,274.0,231.0,199.45,144.21
20,4971,IET-KY,半導體業,580.0,9.85,16.15,44.6,46.19,39.65,19.59,-792,558.85,528.0,499.34,401.09
