編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1025.0,2.91,-2.55,13.59,90.65,18.09,22.57,-388,940.0,996.0,1051.82,902.37
2,1618,合機,電器電纜,38.25,-0.39,-11.42,-13.84,-84.71,-74.19,-16.32,-1226,38.15,38.4,43.18,44.39
3,1514,亞力,電機機械,101.0,0.5,-12.71,-3.77,-19.41,14.5,25.98,4018,109.0,100.5,115.7,104.96
4,1809,中釉,玻璃陶瓷,25.3,0.8,3.03,31.62,-26.33,1.09,6.41,2762,39.25,25.1,24.56,19.22
5,2031,新光鋼,鋼鐵工業,40.4,0.75,3.29,0.97,-24.17,-38.59,-19.08,177,41.25,40.1,39.11,40.01
6,1785,光洋科,其他電子類,92.7,5.22,29.76,54.25,-15.5,62.95,57.69,34434,129.0,88.1,71.44,60.1
7,1808,潤隆,建材營造,30.5,0.33,-3.87,-6.35,7.45,117765.91,7580.79,1959,32.4,30.4,31.73,32.57
8,2208,台船,航運業,20.3,0.5,-6.26,2.36,-48.17,38.94,64.13,-3534,20.95,20.2,21.66,19.83
9,2305,全友,電子工業,16.3,0.62,18.33,40.25,7.06,34.16,30.2,-889,21.85,16.2,13.77,11.62
10,2330,台積電,電子工業,1845.0,1.93,2.63,37.3,-20.83,22.17,26.75,-215941,1809.1,1810.0,1797.7,1343.81
11,2345,智邦,電子工業,1660.0,4.4,23.0,66.12,9.55,82.7,73.68,34,1845.0,1590.0,1349.58,999.26
12,2243,宏旭-KY,汽車工業,19.3,-3.02,38.62,56.55,97.42,739.37,32.34,383,29.8,19.9,13.92,12.33
13,2402,毅嘉,電子零組件業,53.7,1.7,-1.02,11.99,22.58,13.5,15.5,-5845,55.0,52.8,54.25,47.95
14,2408,南亞科,電子工業,207.5,3.49,-17.13,70.64,16.42,560.04,550.5,-134402,206.0,200.5,250.4,121.6
15,2425,承啟,電腦及週邊設備業,26.2,0.77,-10.35,-18.97,48.72,113.51,53.97,244,34.1,26.0,29.22,32.33
16,2451,創見,電子工業,244.0,4.72,3.44,64.17,-33.11,246.28,308.36,7418,394.0,233.0,235.88,148.62
17,2455,全新,電子工業,284.5,9.85,43.44,90.27,-9.57,15.89,24.7,-9069,324.0,259.0,198.34,149.52
18,2395,研華,電子工業,322.0,-0.46,3.24,1.08,-20.3,6.27,13.94,10578,380.0,323.5,311.89,318.57
19,2465,麗臺,電腦及週邊設備業,52.7,0.96,-5.06,-10.26,2.36,127.43,-7.97,345,72.0,52.2,55.51,58.72
20,2476,鉅祥,電子工業,86.0,2.5,0.72,1.81,-20.05,13.53,25.89,-292,94.0,83.9,85.38,84.47
21,2468,華經,電子工業,33.7,0.15,-11.29,-33.91,-33.79,-31.25,-17.66,-1689,43.75,33.65,37.99,50.99
22,2484,希華,電子零組件業,30.5,0.49,12.87,35.39,-30.38,-18.05,-5.29,-369,34.3,30.35,27.02,22.53
23,2534,宏盛,建材營造,19.65,-0.51,-2.26,-10.45,73.08,-87.97,-88.58,-330,20.6,19.75,20.1,21.94
24,2539,櫻花建,建材營造,47.25,-0.63,-2.07,-5.37,-66.95,-33.58,134.4,-2459,47.4,47.55,48.25,49.93
25,2610,華航,航運業,18.25,0.27,-10.61,-11.4,3.22,14.57,2.2,-203768,18.4,18.2,20.42,20.6
26,2605,新興,航運業,41.9,1.45,27.41,63.65,9.74,87.46,41.77,24832,52.0,41.3,32.89,25.6
27,2612,中航,航運業,53.9,0.19,-10.26,2.08,-16.04,-3.63,0.84,-3622,54.0,53.8,60.06,52.8
28,2542,興富發,建材營造,35.0,0.0,-6.66,-7.87,-10.98,774.7,455.29,-4847,35.3,35.0,37.5,37.99
29,2548,華固,建材營造,120.5,-1.23,6.32,16.66,3.13,19257.44,21244.37,14774,133.0,122.0,113.34,103.29
30,3006,晶豪科,電子工業,165.5,9.97,4.16,86.96,44.44,188.11,139.09,7268,234.5,150.5,158.88,88.52
31,3017,奇鋐,電腦及週邊設備業,2140.0,3.38,28.36,87.19,-17.56,74.74,109.57,4642,2545.0,2070.0,1667.17,1143.23
32,3013,晟銘電,電腦及週邊設備業,99.1,0.92,-10.16,-15.19,-57.99,-30.83,11.69,886,111.0,98.2,110.3,116.84
