編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,538.0,-0.55,13.92,26.65,2.03,9.35,-8.0,5556,555.0,541.0,472.26,424.8
2,3006,晶豪科,電子工業,211.5,-2.98,1.59,65.84,8.48,328.35,223.17,-5107,230.41,218.0,208.19,127.54
3,3017,奇鋐,電子工業,2760.0,0.73,8.73,69.05,1.54,60.64,93.01,1691,2265.0,2740.0,2538.42,1632.61
4,3016,嘉晶,電子工業,135.5,1.12,27.59,109.74,1.67,37.28,24.1,5953,140.44,134.0,106.2,64.6
5,3037,欣興,電子工業,969.0,-1.02,9.84,142.05,0.91,32.37,26.77,-5065,1017.0,979.0,882.2,400.32
6,3028,增你強,電子工業,82.0,-0.85,13.15,78.88,-6.72,102.54,88.13,3622,86.26,82.7,72.47,45.84
7,3004,豐達科,鋼鐵工業,150.0,9.89,20.29,28.83,6.05,46.56,32.42,2191,145.5,136.5,124.7,116.43
8,3033,威健,電子通路業,50.4,0.0,12.56,47.93,2.54,27.81,16.1,8552,48.7,50.4,44.78,34.07
9,6770,力積電,半導體業,73.4,-1.74,10.86,65.4,14.36,58.86,29.91,-285817,82.0,74.7,66.21,44.38
10,6177,達麗,建材營造,45.55,0.44,0.08,-2.36,-18.25,149.18,809.42,-662,58.4,45.35,45.51,46.65
11,8131,福懋科,電子工業,74.8,6.25,10.78,46.38,5.44,49.61,37.48,1923,79.3,70.4,67.52,51.1
12,6491,晶碩,生技醫療業,372.5,7.35,21.36,22.74,1.09,33.94,20.43,5059,333.5,347.0,306.95,303.49
13,6789,采鈺,半導體業,528.0,-0.38,2.34,58.69,5.23,16.14,2.62,2612,556.87,530.0,515.91,332.72
14,8105,凌巨,電子工業,21.75,-1.81,24.17,56.74,6.26,-4.19,-1.6,-6422,27.5,22.15,17.52,13.88
15,6239,力成,半導體業,338.0,1.35,21.02,69.89,4.52,30.23,34.13,-36560,412.0,333.5,279.28,198.95
16,8358,金居,電子零組件業,590.0,3.51,19.05,104.42,4.57,41.38,39.25,-4590,792.0,570.0,495.59,288.63
17,8299,群聯,半導體業,2295.0,2.46,2.41,61.97,12.97,301.23,208.51,-3696,2466.98,2240.0,2240.92,1416.9
18,3577,泓格,電腦及週邊設備業,138.0,-3.5,22.34,68.71,-13.93,8.18,30.23,-658,101.5,143.0,112.8,81.8
