編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1514,亞力,電機機械,102.5,-0.49,-11.44,-2.28,0.0,0.0,0.0,3708,109.0,103.0,115.74,104.89
2,2345,智邦,電子工業,1650.0,-0.6,22.84,65.9,9.55,82.7,73.68,728,1845.0,1660.0,1343.17,994.56
3,2402,毅嘉,電子零組件業,53.3,3.29,-2.09,11.38,22.58,13.5,15.5,-5063,55.0,51.6,54.44,47.85
4,1785,光洋科,其他電子類,89.5,-2.61,26.04,49.36,-15.5,62.95,57.69,40021,129.0,91.9,71.01,59.92
5,2484,希華,電子零組件業,30.35,-2.88,13.01,35.02,-30.38,-18.05,-5.29,-199,34.3,31.25,26.86,22.48
6,2395,研華,電子工業,328.0,-0.91,5.34,2.95,0.0,0.0,0.0,10726,380.0,331.0,311.38,318.62
7,2208,台船,航運業,20.3,-0.49,-6.26,2.43,-48.17,38.94,64.13,-2567,20.95,20.4,21.66,19.82
8,2476,鉅祥,電子工業,84.4,0.0,-1.2,0.03,-20.05,13.53,25.89,410,94.0,84.4,85.42,84.37
9,2468,華經,電子工業,34.05,-1.73,-10.71,-33.29,0.0,0.0,0.0,-1759,43.75,34.65,38.13,51.04
10,2610,華航,航運業,18.45,0.27,-9.82,-10.45,0.0,0.0,0.0,-166539,18.4,18.4,20.46,20.6
11,2455,全新,電子工業,268.0,1.71,36.5,80.17,-9.57,15.89,24.7,-8118,324.0,263.5,196.34,148.75
12,2451,創見,電子工業,238.0,3.48,1.3,60.85,-33.11,246.28,308.36,7046,394.0,230.0,234.95,147.97
13,2031,新光鋼,鋼鐵工業,39.95,0.13,2.23,-0.13,0.0,0.0,0.0,866,41.25,39.9,39.08,40.0
14,2330,台積電,電子工業,1835.0,-1.08,2.36,36.96,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.78,1339.77
15,1808,潤隆,建材營造,30.55,-0.97,-3.95,-6.22,0.0,0.0,0.0,2783,32.4,30.85,31.81,32.58
16,2305,全友,電子工業,15.7,-1.26,14.79,35.42,7.06,34.16,30.2,-565,21.85,15.9,13.68,11.59
17,2408,南亞科,電子工業,212.5,0.71,-15.1,75.73,1.94,586.71,546.54,-151177,206.0,211.0,250.28,120.93
18,1809,中釉,玻璃陶瓷,26.0,-0.19,6.3,35.57,-26.33,1.09,6.41,2329,39.25,26.05,24.46,19.18
19,3037,欣興,電子零組件業,530.0,8.5,37.47,164.38,-9.14,16.18,25.67,18598,647.0,488.5,385.52,200.47
20,3036,文曄,電子通路業,225.5,0.22,23.21,58.2,-46.65,28.98,56.65,36196,324.0,225.0,183.02,142.54
21,3033,威健,電子通路業,32.25,-1.07,2.82,5.35,-45.66,-10.33,13.7,3148,39.65,32.6,31.37,30.61
22,3029,零壹,電子工業,96.2,0.31,-9.83,-12.64,0.0,0.0,0.0,-1944,110.59,95.9,106.69,110.13
23,3028,增你強,電子工業,51.5,2.18,9.44,41.33,-39.98,44.51,61.04,354,53.25,50.4,47.06,36.44
24,3013,晟銘電,電腦及週邊設備業,99.3,-0.6,-10.41,-14.99,0.0,0.0,0.0,445,111.0,99.9,110.84,116.81
25,3017,奇鋐,電腦及週邊設備業,2100.0,-0.47,26.68,84.86,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.75,1135.98
26,2612,中航,航運業,54.2,-0.73,-9.93,2.79,-16.04,-3.63,0.84,-3084,54.0,54.6,60.17,52.73
