編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2542,興富發,建材營造,35.5,-1.13,-6.27,-6.59,0.0,0.0,0.0,-6701,35.15
2,2539,櫻花建,建材營造,48.150001525878906,-0.73,-0.34,-3.58,0.0,0.0,0.0,-2023,51.3
3,2208,台船,航運業,21.450000762939453,-1.38,-0.85,8.62,-48.17,38.94,64.13,-3978,22.3
4,2330,台積電,電子工業,1795.0,-2.33,1.22,35.51,-20.83,22.17,26.75,-219071,1993.5
5,2408,南亞科,電子工業,223.0,-1.11,-10.25,88.97,1.94,586.71,546.54,-124569,202.0
6,1618,合機,電器電纜,39.150001525878906,-1.87,-10.03,-11.67,0.0,0.0,0.0,-1056,44.55
7,2468,華經,電子工業,34.95000076293945,-5.54,-9.7,-31.8,0.0,0.0,0.0,-1767,43.75
8,2451,創見,電子工業,230.5,-4.76,-0.61,58.3,-33.11,246.28,308.36,7413,394.0
9,2605,新興,航運業,41.900001525878906,-1.99,32.54,66.57,9.74,87.46,41.77,9575,45.85
10,3013,晟銘電,電腦及週邊設備業,106.5,10.35,-5.59,-8.77,0.0,0.0,0.0,4175,95.0
11,3017,奇鋐,電腦及週邊設備業,2125.0,-6.59,31.26,91.69,-17.56,74.74,109.57,8044,2335.0
12,3033,威健,電子通路業,32.5,-1.8,3.96,6.35,-45.66,-10.33,13.7,2364,39.65
13,3006,晶豪科,電子工業,169.5,0.6,10.36,96.48,-2.39,128.4,121.32,13548,234.5
14,3135,凌航,電子工業,110.0,-3.05,-1.3,94.15,-36.52,104.04,171.52,1553,189.0
15,3105,穩懋,半導體業,377.5,5.29,47.38,173.07,0.41,25.92,27.34,-3594,380.0
16,3312,弘憶股,電子通路業,35.0,-0.42,-7.75,-16.91,0.0,0.0,0.0,-289,36.25
17,3260,威剛,半導體業,379.0,2.15,22.83,128.25,-14.84,114.3,136.45,-2158,638.74
18,3380,明泰,電子工業,36.0,-0.69,7.19,21.55,-15.65,-9.05,9.14,4015,42.15
19,3374,精材,半導體業,156.0,-1.89,-6.72,5.98,-13.58,15.72,28.47,-4543,198.5
20,3703,欣陸,建材營造,22.549999237060547,-0.88,-0.74,-0.77,0.0,0.0,0.0,788,23.0
21,3709,鑫聯大投控,電腦及週邊設備業,65.9000015258789,-0.44,4.49,37.78,-54.31,-22.97,27.01,-6806,79.3
22,4164,承業醫,生技醫療業,30.100000381469727,-1.95,-11.32,-27.53,0.0,0.0,0.0,-3962,32.05
23,3711,日月光投控,電子工業,351.0,-2.25,12.54,73.19,-13.16,15.87,16.05,-14333,379.5
24,4721,美琪瑪,化學工業,72.80000305175781,-1.49,6.83,7.0,-13.88,50.76,24.28,2088,76.3
25,4931,新盛力,電腦及週邊設備業,140.5,-3.1,-7.66,9.06,-24.72,-10.8,30.85,-2461,155.0
26,4956,光鋐,電子工業,32.70000076293945,-6.84,31.1,41.41,-23.55,-6.19,7.27,1873,42.2
27,4967,十銓,電子工業,225.5,-1.75,8.07,88.59,-66.99,-22.19,92.94,1565,318.5
28,4979,華星光,通信網路業,378.0,-8.0,10.81,66.28,-20.07,-9.97,11.51,-4599,478.0
29,4739,康普,化學生技醫療,81.0,-2.88,10.88,32.66,-24.93,192.15,124.69,-2886,88.1
30,4958,臻鼎-KY,電子零組件業,221.0,1.15,25.51,55.28,-13.59,-3.97,7.69,13678,210.0
31,5289,宜鼎,電腦及週邊設備業,956.0,4.36,21.45,123.76,25.43,403.21,293.47,-101,1631.0
32,5351,鈺創,半導體業,71.69999694824219,0.14,19.17,84.12,13.81,310.99,254.04,20718,100.2
33,5475,德宏,電子零組件業,206.0,-3.74,43.03,210.46,-18.58,64.99,75.77,-1593,285.0
34,6139,亞翔,其他電子業,552.0,-6.28,-2.42,39.5,-17.06,81.4,113.33,2378,601.0
35,6173,信昌電,電子零組件業,60.0,-1.8,-11.16,18.49,-11.95,-2.43,5.71,-2575,67.4
36,6163,華電網,通信網路業,58.400001525878906,-11.88,-0.09,77.65,-11.66,136.48,38.96,-679,71.5
37,6291,沛亨,半導體業,358.5,-0.14,45.52,131.13,-30.49,28.28,52.8,-368,438.0
38,6231,系微,資訊服務業,266.0,-5.84,23.92,16.64,0.0,0.0,0.0,2944,345.5
39,6239,力成,電子工業,196.0,-1.29,-11.98,26.05,-7.49,34.63,35.89,-13479,210.5
40,6584,南俊國際,電子零組件業,599.0,7.44,61.29,133.72,-16.78,47.92,72.91,1725,579.0
41,8021,尖點,電子工業,264.0,2.94,20.1,136.36,-8.8,42.47,48.42,2504,284.0
42,8086,宏捷科,半導體業,123.0,-1.6,2.94,21.97,-10.65,43.28,64.9,5227,162.0
43,8043,蜜望實,電子零組件業,70.0999984741211,-1.26,-12.64,47.85,-23.32,26.19,39.47,1759,72.8
44,8064,東捷,光電業,66.5,-10.98,24.33,53.83,14.64,28.73,82.24,13803,79.95
45,8059,凱碩,通信網路業,18.299999237060547,1.67,-7.11,-28.78,0.0,0.0,0.0,-171,23.4
46,8074,鉅橡,電子零組件業,55.400001525878906,-1.78,-7.17,57.95,-30.68,-0.28,14.04,-82,68.6
47,8046,南電,電子工業,566.0,-0.56,43.78,142.78,-14.9,12.84,34.31,3270,614.0
48,8042,金山電,電子零組件業,55.79999923706055,6.68,-4.9,33.47,-27.34,22.96,32.58,2176,56.4
49,8150,南茂,電子工業,56.5,-3.42,-3.62,51.83,-6.41,22.12,25.69,-7295,71.8
50,8358,金居,電子零組件業,233.0,-6.62,-10.66,34.85,3.72,51.13,38.51,-33358,278.0
51,8271,宇瞻,電子工業,147.0,0.68,14.54,77.61,-10.18,193.82,153.46,16827,254.5
52,8088,品安,半導體業,53.5,3.29,-1.42,33.29,-44.23,32.39,113.5,-1179,64.1
53,8131,福懋科,電子工業,62.70000076293945,-3.09,-6.62,58.12,-14.54,23.83,33.95,-2607,62.2
54,8155,博智,電子零組件業,267.0,0.77,31.78,72.14,-6.72,28.38,40.83,2277,334.0
