編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,535.0,2.29,15.15,26.05,2.03,9.35,-8.0,5767,555.0,523.0,464.61,424.44
2,3016,嘉晶,電子工業,133.5,9.88,30.53,110.69,1.67,37.28,24.1,7452,140.44,121.5,102.27,63.36
3,3028,增你強,電子工業,83.1,2.09,17.2,83.85,-6.72,102.54,88.13,2719,86.26,81.4,70.91,45.2
4,3033,威健,電子通路業,49.4,1.23,12.56,45.99,2.54,27.81,16.1,2037,48.7,48.8,43.89,33.84
5,3004,豐達科,鋼鐵工業,134.0,5.93,8.96,15.29,11.86,56.16,29.92,1896,145.5,126.5,122.98,116.23
6,3017,奇鋐,電子工業,2525.0,9.78,0.65,56.99,1.54,60.64,93.01,-1841,2265.0,2300.0,2508.58,1608.42
7,3037,欣興,電子工業,1070.0,9.63,24.31,174.84,0.91,32.37,26.77,5858,1017.0,976.0,860.78,389.31
8,3006,晶豪科,電子工業,226.0,1.12,9.59,79.25,-3.62,296.81,203.68,-6506,231.5,223.5,206.22,126.08
9,8131,福懋科,電子工業,72.0,1.55,7.55,42.48,5.44,49.61,37.48,2176,79.3,70.9,66.95,50.53
10,6239,力成,半導體業,337.5,8.52,23.82,71.89,4.52,30.23,34.13,-43999,412.0,311.0,272.58,196.34
11,6770,力積電,半導體業,79.7,1.01,22.14,82.54,14.36,58.86,29.91,-230933,82.0,78.9,65.25,43.66
12,6789,采鈺,半導體業,513.0,3.12,1.42,56.0,5.23,16.14,2.62,2837,556.87,497.5,505.83,328.85
13,6177,達麗,建材營造,45.1,-0.44,-1.09,-3.24,-18.25,149.18,809.42,1132,58.4,45.3,45.6,46.61
14,3430,奇鈦科,化學工業,144.0,0.7,7.37,79.22,-12.22,6.25,22.53,61,137.5,143.0,134.11,80.35
15,6716,應廣,半導體業,92.8,1.75,3.17,48.47,-23.72,31.66,39.08,-380,99.64,91.2,89.95,62.5
16,3260,威剛,半導體業,409.0,1.24,-1.22,61.84,22.61,210.44,165.51,-7766,431.0,404.0,414.07,252.72
17,6829,千附精密,半導體業,222.5,-0.89,7.27,60.36,5.74,37.24,29.99,-1074,227.0,224.5,207.43,138.75
18,3551,世禾,綠能環保類,204.0,4.88,1.78,12.64,6.01,21.54,18.48,-520,191.0,194.5,200.43,181.11
19,3081,聯亞,通信網路業,2020.0,-0.74,-19.8,78.82,2.52,118.84,112.17,178,2265.0,2035.0,2518.67,1129.65
20,5475,德宏,電子零組件業,244.5,8.91,-18.41,75.17,13.85,214.96,111.95,-119,234.0,224.5,299.68,139.58
