編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2425,承啟,電腦及週邊設備業,26.65,1.52,-9.26,-17.58,0.0,0.0,0.0,299,34.1,26.25,29.37,32.34
2,2417,圓剛,電腦及週邊設備業,34.4,2.99,-8.41,-11.21,0.0,0.0,0.0,1005,34.85,33.4,37.56,38.74
3,2408,南亞科,電子工業,211.0,6.3,-15.56,75.59,1.94,586.71,546.54,-151177,206.0,198.5,249.89,120.17
4,2330,台積電,電子工業,1855.0,5.4,3.79,38.92,-20.83,22.17,26.75,-181410,1809.1,1760.0,1787.28,1335.34
5,3555,博士旺,半導體業,157.0,5.37,30.85,133.09,42.17,4102.23,1154.3,457,266.5,149.0,119.99,67.36
6,4164,承業醫,生技醫療業,31.0,2.82,-7.57,-25.08,0.0,0.0,0.0,-3186,28.6,30.15,33.54,41.38
7,4931,新盛力,電腦及週邊設備業,136.5,4.6,-8.89,5.34,-24.72,-10.8,30.85,-2552,158.0,130.5,149.82,129.59
8,3530,晶相光,半導體業,57.9,4.7,-12.45,-6.88,0.0,0.0,0.0,312,60.3,55.3,66.14,62.18
9,3528,安馳,電子工業,64.5,4.03,-3.95,-11.49,0.0,0.0,0.0,-567,61.1,62.0,67.15,72.87
10,3711,日月光投控,電子工業,361.0,9.89,13.7,75.81,-13.16,15.87,16.05,-15289,365.0,328.5,317.5,205.34
11,3709,鑫聯大投控,電腦及週邊設備業,65.2,3.66,2.15,35.21,-54.31,-22.97,27.01,-6462,69.4,62.9,63.83,48.22
12,4739,康普,化學生技醫療,78.1,0.77,6.13,27.1,-24.93,192.15,124.69,-2651,100.5,77.5,73.59,61.45
13,3703,欣陸,建材營造,22.4,1.36,-1.26,-1.32,0.0,0.0,0.0,2192,23.15,22.1,22.69,22.7
14,4721,美琪瑪,化學工業,72.0,2.13,5.31,5.47,-13.88,50.76,24.28,2181,84.7,70.5,68.37,68.27
15,3380,明泰,電子工業,36.7,4.71,8.6,23.43,-15.65,-9.05,9.14,3431,42.15,35.05,33.79,29.73
16,3374,精材,半導體業,159.5,3.91,-5.19,8.17,-13.58,15.72,28.47,-5971,167.0,153.5,168.22,147.46
17,2208,台船,航運業,20.4,0.25,-5.78,3.05,-48.17,38.94,64.13,-2567,20.95,20.35,21.65,19.8
18,3312,弘憶股,電子通路業,35.3,2.77,-6.77,-16.0,0.0,0.0,0.0,169,37.3,34.35,37.86,42.03
19,3033,威健,電子通路業,32.6,2.52,4.04,6.57,-45.66,-10.33,13.7,3148,39.65,31.8,31.34,30.59
20,2605,新興,航運業,41.0,-2.38,26.62,61.36,9.74,87.46,41.77,31101,52.0,42.0,32.38,25.41
21,2546,根基,建材營造,80.0,1.27,-7.11,-1.95,0.0,0.0,0.0,-706,80.8,79.0,86.12,81.59
22,3017,奇鋐,電腦及週邊設備業,2110.0,6.03,28.03,86.95,-17.56,74.74,109.57,3993,2545.0,1990.0,1648.08,1128.64
23,2542,興富發,建材營造,35.4,1.72,-6.02,-6.8,0.0,0.0,0.0,-3887,35.3,34.8,37.67,37.98
24,3260,威剛,半導體業,368.5,10.0,16.48,117.29,-14.84,114.3,136.45,-2025,638.74,335.0,316.36,169.59
25,2539,櫻花建,建材營造,47.9,0.0,-0.84,-4.05,0.0,0.0,0.0,-1989,47.4,47.9,48.3,49.92
26,3013,晟銘電,電腦及週邊設備業,99.9,3.74,-10.27,-14.42,0.0,0.0,0.0,445,111.0,96.3,111.34,116.73
27,2535,達欣工,建材營造,70.9,0.57,1.9,13.9,-46.66,18.31,90.88,-1346,75.6,70.5,69.58,62.25
28,3006,晶豪科,電子工業,156.5,4.33,-0.32,78.69,-2.39,128.4,121.32,6977,234.5,150.0,157.0,87.58
29,2516,新建,建材營造,13.55,0.0,-6.07,-13.04,0.0,0.0,0.0,-774,13.5,13.55,14.42,15.58
30,1231,聯華食,食品工業,93.1,0.87,1.16,-17.29,0.0,0.0,0.0,435,99.9,92.3,92.03,112.57
31,1618,合機,電器電纜,39.15,3.3,-9.71,-11.7,0.0,0.0,0.0,-827,38.15,37.9,43.36,44.34
32,1219,福壽,食品工業,13.95,0.0,2.87,0.36,0.0,0.0,0.0,320,14.3,13.95,13.56,13.9
33,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,7,189.0,102.0,113.48,57.66
34,3105,穩懋,半導體業,376.5,7.11,41.9,165.6,0.41,25.92,27.34,-4300,466.5,351.5,265.32,141.76
35,2471,資通,電子工業,51.9,3.59,1.29,-0.53,0.0,0.0,0.0,803,55.8,50.1,51.24,52.17
36,2468,華經,電子工業,34.65,3.28,-9.47,-32.16,0.0,0.0,0.0,-1759,43.75,33.55,38.27,51.08
37,2451,創見,電子工業,230.0,9.0,-1.7,56.16,-33.11,246.28,308.36,7046,394.0,211.0,233.97,147.28
38,4967,十銓,電子工業,213.0,7.04,0.75,75.61,-66.99,-22.19,92.94,-860,318.5,199.0,211.42,121.29
39,4956,光鋐,電子工業,32.35,2.37,27.06,39.2,-23.55,-6.19,7.27,2209,45.65,31.6,25.46,23.24
40,4979,華星光,通信網路業,375.5,9.96,8.76,63.23,-20.07,-9.97,11.51,-7126,478.0,341.5,345.26,230.04
41,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,15610,285.0,206.5,179.76,143.86
42,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-378,1631.0,847.0,807.22,435.76
43,5351,鈺創,半導體業,70.2,9.86,14.06,77.85,13.81,310.99,254.04,18820,100.2,63.9,61.54,39.47
44,5511,德昌,建材營造,75.0,1.49,8.66,21.34,2.69,43.1,31.72,1194,84.0,73.9,69.02,61.81
45,5904,寶雅,居家生活類,505.0,2.33,9.79,9.67,0.0,0.0,0.0,1593,566.5,493.5,459.97,460.46
46,6109,亞元,通信網路業,11.45,2.23,-5.11,4.02,-41.09,17.45,43.2,115,12.6,11.2,12.07,11.01
47,6139,亞翔,其他電子業,525.0,0.19,-6.88,31.34,-17.06,81.4,113.33,2797,622.0,524.0,563.78,399.73
48,5475,德宏,電子零組件業,224.5,9.78,49.23,225.78,-18.58,64.99,75.77,-458,285.0,204.5,150.44,68.91
49,6163,華電網,通信網路業,62.2,9.7,6.0,86.38,-11.66,136.48,38.96,846,73.0,56.7,58.68,33.37
50,6138,茂達,半導體業,214.0,1.66,-6.82,7.74,-8.96,6.38,13.77,-1052,221.5,210.5,229.68,198.63
51,6173,信昌電,電子零組件業,59.6,1.02,-11.29,16.99,-11.95,-2.43,5.71,-2490,63.8,59.0,67.18,50.95
52,6133,金橋,電子零組件業,22.65,1.57,-3.4,26.92,-42.25,7.16,23.46,-4179,25.3,22.3,23.45,17.85
