編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,39.1,3.17,-9.82,-11.81,0.0,0.0,0.0,-1413,38.15,37.9,43.36,44.34
2,2451,創見,電子工業,224.0,6.16,-4.22,52.11,-33.11,246.28,308.36,7515,394.0,211.0,233.87,147.26
3,2208,台船,航運業,20.45,0.49,-5.56,3.3,-48.17,38.94,64.13,-2583,20.95,20.35,21.65,19.8
4,2330,台積電,電子工業,1840.0,4.55,2.96,37.8,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.03,1335.28
5,2408,南亞科,電子工業,207.5,4.53,-16.94,72.7,1.94,586.71,546.54,-129406,206.0,198.5,249.83,120.15
6,2468,華經,電子工業,34.55,2.98,-9.72,-32.35,0.0,0.0,0.0,-1663,43.75,33.55,38.27,51.07
7,3006,晶豪科,電子工業,157.0,4.67,-0.01,79.26,-2.39,128.4,121.32,8654,234.5,150.0,157.01,87.58
8,3013,晟銘電,電腦及週邊設備業,99.9,3.74,-10.27,-14.42,0.0,0.0,0.0,958,111.0,96.3,111.34,116.73
9,2605,新興,航運業,41.25,-1.79,27.38,62.34,9.74,87.46,41.77,24825,52.0,42.0,32.38,25.41
10,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
11,3105,穩懋,半導體業,375.0,6.69,41.35,164.55,0.41,25.92,27.34,-11676,466.5,351.5,265.3,141.75
12,2539,櫻花建,建材營造,47.9,0.0,-0.84,-4.05,0.0,0.0,0.0,-2233,47.4,47.9,48.3,49.92
13,2542,興富發,建材營造,35.25,1.29,-6.41,-7.2,0.0,0.0,0.0,-5952,35.3,34.8,37.67,37.98
14,3135,凌航,電子工業,106.0,3.92,-6.58,83.83,-36.52,104.04,171.52,509,189.0,102.0,113.47,57.66
15,3374,精材,半導體業,160.5,4.56,-4.6,8.84,-13.58,15.72,28.47,-6031,167.0,153.5,168.24,147.46
16,3033,威健,電子通路業,32.55,2.36,3.88,6.41,-45.66,-10.33,13.7,2621,39.65,31.8,31.33,30.59
17,3260,威剛,半導體業,364.5,8.81,15.24,114.96,-14.84,114.3,136.45,-845,638.74,335.0,316.3,169.57
18,3703,欣陸,建材營造,22.45,1.58,-1.05,-1.1,0.0,0.0,0.0,515,23.15,22.1,22.69,22.7
19,3709,鑫聯大投控,電腦及週邊設備業,65.1,3.5,2.0,35.0,-54.31,-22.97,27.01,-6577,69.4,62.9,63.82,48.22
20,4164,承業醫,生技醫療業,30.8,2.16,-8.16,-25.56,0.0,0.0,0.0,-3899,28.6,30.15,33.53,41.37
21,3711,日月光投控,電子工業,361.0,9.89,13.7,75.81,-13.16,15.87,16.05,-21513,365.0,328.5,317.5,205.34
22,3312,弘憶股,電子通路業,35.2,2.47,-7.03,-16.24,0.0,0.0,0.0,57,37.3,34.35,37.86,42.02
23,3380,明泰,電子工業,36.9,5.28,9.19,24.09,-15.65,-9.05,9.14,664,42.15,35.05,33.8,29.74
24,4739,康普,化學生技醫療,78.6,1.42,6.79,27.91,-24.93,192.15,124.69,-2837,100.5,77.5,73.6,61.45
25,4979,華星光,通信網路業,375.5,9.96,8.76,63.23,-20.07,-9.97,11.51,-7700,478.0,341.5,345.26,230.04
26,4956,光鋐,電子工業,32.4,2.53,27.25,39.42,-23.55,-6.19,7.27,2757,45.65,31.6,25.46,23.24
27,4721,美琪瑪,化學工業,71.9,1.99,5.16,5.32,-13.88,50.76,24.28,1873,84.7,70.5,68.37,68.27
28,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
29,4967,十銓,電子工業,211.0,6.03,-0.18,73.97,-66.99,-22.19,92.94,717,318.5,199.0,211.38,121.28
30,4958,臻鼎-KY,電子零組件業,219.0,6.05,21.84,52.23,-13.59,-3.97,7.69,14796,285.0,206.5,179.75,143.86
31,5351,鈺創,半導體業,69.5,8.76,12.95,76.08,13.81,310.99,254.04,20445,100.2,63.9,61.53,39.47
32,5475,德宏,電子零組件業,224.5,9.78,49.23,225.78,-18.58,64.99,75.77,-2037,285.0,204.5,150.44,68.91
33,6133,金橋,電子零組件業,22.85,2.47,-2.56,28.04,-42.25,7.16,23.46,-4981,25.3,22.3,23.45,17.85
34,6163,華電網,通信網路業,61.4,8.29,4.67,84.0,-11.66,136.48,38.96,346,73.0,56.7,58.66,33.37
35,4931,新盛力,電腦及週邊設備業,135.5,3.83,-9.55,4.57,-24.72,-10.8,30.85,-2169,158.0,130.5,149.8,129.58
36,6139,亞翔,其他電子業,529.0,0.95,-6.18,32.33,-17.06,81.4,113.33,3410,622.0,524.0,563.85,399.75
37,6231,系微,資訊服務業,267.0,6.37,23.18,17.06,0.0,0.0,0.0,3251,351.5,251.0,216.75,228.1
38,6239,力成,電子工業,195.5,4.55,-12.72,24.91,-7.49,34.63,35.89,-11571,165.0,187.0,223.98,156.51
39,6291,沛亨,半導體業,371.5,9.91,48.37,138.47,-30.49,28.28,52.8,-3,430.36,338.0,250.39,155.78
40,6584,南俊國際,電子零組件業,600.0,7.91,56.37,129.09,-16.78,47.92,72.91,1668,841.5,556.0,383.71,261.9
41,6173,信昌電,電子零組件業,59.6,1.02,-11.29,16.99,-11.95,-2.43,5.71,-2985,63.8,59.0,67.18,50.95
42,8042,金山電,電子零組件業,54.7,1.48,-6.75,29.95,-27.34,22.96,32.58,1128,52.0,53.9,58.66,42.09
43,8064,東捷,光電業,64.6,2.05,18.17,48.2,14.64,28.73,82.24,15075,91.7,63.3,54.67,43.59
44,8074,鉅橡,電子零組件業,56.1,6.05,-6.67,57.94,-30.68,-0.28,14.04,334,62.6,52.9,60.11,35.52
45,8046,南電,電子工業,574.0,9.96,40.11,140.21,-14.9,12.84,34.31,2161,652.5,522.0,409.67,238.96
46,8021,尖點,電子工業,246.5,1.44,10.0,115.28,-8.8,42.47,48.42,2664,301.5,243.0,224.09,114.5
47,8088,品安,半導體業,51.1,5.14,-6.58,26.35,-44.23,32.39,113.5,-1638,64.1,48.6,54.7,40.44
48,8043,蜜望實,電子零組件業,69.0,-0.43,-13.16,43.83,-23.32,26.19,39.47,1892,73.8,69.3,79.45,47.97
49,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98
50,8131,福懋科,電子工業,60.3,3.61,-10.38,50.41,-14.54,23.83,33.95,-1289,62.8,58.2,67.29,40.09
51,8150,南茂,電子工業,55.5,3.54,-6.1,47.63,-6.41,22.12,25.69,5198,67.6,53.6,59.1,37.59
52,8358,金居,電子零組件業,245.5,3.81,-5.59,40.13,3.72,51.13,38.51,-21868,216.0,236.5,260.02,175.19
53,8059,凱碩,通信網路業,18.0,1.98,-8.25,-29.7,0.0,0.0,0.0,-144,23.4,17.65,19.62,25.61
54,8086,宏捷科,半導體業,124.0,5.08,3.43,22.26,-10.65,43.28,64.9,3004,162.0,118.0,119.88,101.43
