編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1514,亞力,電機機械,104.0,-1.42,-10.22,-1.05,-19.41,14.5,25.98,4008,102.0,105.5,115.84,105.1
2,1590,亞德客-KY,電機機械,1100.0,2.33,4.07,21.53,90.65,18.09,22.57,-413,972.0,1075.0,1056.95,905.15
3,1618,合機,電器電纜,38.55,-1.15,-10.46,-13.23,-84.71,-74.19,-16.32,-531,35.6,39.0,43.06,44.43
4,1785,光洋科,其他電子類,97.6,2.2,34.8,61.33,-15.5,62.95,57.69,27280,129.0,95.5,72.4,60.5
5,1809,中釉,玻璃陶瓷,26.65,1.14,7.28,37.96,-26.33,1.09,6.41,2837,39.25,26.35,24.84,19.32
6,1808,潤隆,建材營造,30.8,-1.12,-2.59,-5.41,7.45,117765.91,7580.79,3005,32.4,31.15,31.62,32.56
7,2031,新光鋼,鋼鐵工業,40.85,-0.97,4.15,2.07,-24.17,-38.59,-19.08,1625,41.25,41.25,39.22,40.02
8,2208,台船,航運業,20.55,-0.72,-5.18,3.48,-48.17,38.94,64.13,2046,20.95,20.7,21.67,19.86
9,2330,台積電,電子工業,1945.0,-0.26,7.35,43.77,-20.83,22.17,26.75,-109830,1761.07,1950.0,1811.86,1352.9
10,2243,宏旭-KY,汽車工業,21.7,5.34,52.06,74.65,97.42,739.37,32.34,1046,29.8,20.6,14.27,12.43
11,2305,全友,電子工業,16.85,1.2,20.66,44.34,7.06,34.16,30.2,-545,21.85,16.65,13.96,11.67
12,2345,智邦,電子工業,1740.0,1.75,27.31,72.41,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.75,1009.19
13,2402,毅嘉,電子零組件業,56.4,-0.88,4.51,17.13,22.58,13.5,15.5,-4049,55.0,56.9,53.97,48.15
14,2395,研華,電子工業,350.0,0.43,11.48,9.8,-20.3,6.27,13.94,3808,351.5,348.5,313.96,318.76
15,2425,承啟,電腦及週邊設備業,26.8,-0.74,-7.92,-17.04,48.72,113.51,53.97,286,33.0,27.0,29.11,32.31
16,2451,創見,電子工業,240.5,-3.02,1.34,60.47,-33.11,246.28,308.36,1659,394.0,248.0,237.31,149.87
