編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3016,嘉晶,電子工業,101.5,0.5,-13.28,47.45,3.33,41.17,26.63,2612,157.45,101.0,117.05,68.84
2,3037,欣興,電子工業,825.0,10.0,-10.26,89.17,5.95,36.31,28.22,-44607,1033.88,750.0,919.34,436.12
3,3017,奇鋐,電子工業,2320.0,8.67,-7.38,36.04,11.01,66.11,88.22,1902,3115.0,2135.0,2504.83,1705.32
4,3006,晶豪科,電子工業,199.5,5.84,-9.54,46.78,8.48,328.35,223.17,-1655,237.62,188.5,220.53,135.92
5,3034,聯詠,電子工業,476.0,3.93,0.95,16.85,6.48,18.96,-4.33,8375,562.57,458.0,471.53,407.36
6,3033,威健,電子通路業,49.3,2.92,2.7,40.89,24.22,54.45,21.73,2706,51.2,47.9,48.0,34.99
7,3004,豐達科,鋼鐵工業,141.5,3.28,7.66,20.15,6.05,46.56,32.42,1307,172.5,137.0,131.43,117.77
8,3028,增你強,電子工業,66.4,0.91,-11.52,38.74,-8.34,65.62,84.46,-2894,91.96,65.8,75.05,47.86
9,2061,風青,電器電纜,51.1,0.0,18.07,109.91,4.9,31.46,9.3,-702,112.25,51.1,43.28,24.34
10,1586,和勤,電機機械,18.1,0.0,-13.02,-26.53,9.37,25.16,3.35,1033,18.29,18.1,20.81,24.64
11,8096,擎亞,電子通路業,140.0,9.38,8.92,87.39,125.51,433.49,26.37,-12354,182.5,128.0,128.53,74.71
12,6789,采鈺,半導體業,481.5,4.9,-9.1,38.94,4.8,15.55,4.41,1359,577.19,459.0,529.68,346.55
13,6770,力積電,半導體業,65.1,3.33,-6.33,38.26,12.19,68.75,35.67,-229804,79.6,63.0,69.5,47.08
14,8131,福懋科,電子工業,67.4,0.3,-3.01,27.56,5.1,60.87,40.64,-4317,76.56,67.2,69.49,52.84
15,6239,力成,半導體業,272.0,2.06,-8.88,30.88,-3.72,21.71,32.14,-7869,328.5,266.5,298.5,207.83
16,6491,晶碩,生技醫療業,335.0,-0.15,4.23,9.3,1.09,33.94,20.43,4409,427.5,335.5,321.41,306.49
17,5289,宜鼎,電腦及週邊設備業,1300.0,7.0,-21.46,53.4,8.51,696.31,487.93,-3728,1465.0,1215.0,1655.17,847.44
18,6101,寬魚國際,文化創意業,36.1,-0.28,-11.32,-6.05,-68.03,-65.59,81.93,-394,48.25,36.2,40.71,38.43
19,4991,環宇-KY,半導體業,382.5,9.91,-36.52,15.78,62.88,55.06,47.63,1519,602.0,348.0,602.59,330.38
20,4923,力士,半導體業,46.0,1.32,-3.78,29.21,17.68,32.52,27.38,537,74.7,45.4,47.8,35.6
21,4973,廣穎,半導體業,140.0,3.32,-4.58,105.17,3.19,197.3,91.34,-60,151.0,135.5,146.72,68.24
22,6177,達麗,建材營造,47.55,0.42,4.29,1.44,478.4,1322.16,869.74,3003,49.35,47.35,45.59,46.87
23,5228,鈺鎧,電子零組件業,43.3,4.09,-22.31,46.98,-10.69,35.09,51.44,763,63.7,41.6,55.74,29.46
24,5351,鈺創,半導體業,88.9,7.37,3.63,56.31,14.4,657.48,415.21,-14652,102.4,82.8,85.79,56.88
25,5386,青雲,電腦及週邊設備業,258.5,10.0,-15.67,83.11,-35.52,442.3,435.77,963,235.59,235.0,306.52,141.17
26,3675,德微,半導體業,267.5,1.13,-17.71,35.62,4.83,29.99,14.39,-65,524.0,264.5,325.08,197.24
27,6241,鑫永洋,通信網路業,16.5,3.12,30.97,35.17,-25.94,-1.18,-7.79,715,18.35,16.0,12.6,12.21
