編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2165.0,-3.56,-9.42,109.08,15.16,115.38,110.47,-500,2780.0,2245.0,2390.25,1035.49
2,3037,欣興,電子零組件業,854.0,-3.39,11.26,146.97,6.53,27.64,25.59,5131,1292.0,884.0,767.56,345.79
3,3049,精金,光電業,13.6,-1.45,3.28,55.25,-47.93,-72.14,-26.18,3253,19.6,13.8,13.17,8.76
4,3048,益登,電子工業,75.0,2.32,52.94,91.38,4.93,22.19,13.86,-2372,110.85,73.3,49.04,39.19
5,3017,奇鋐,電腦及週邊設備業,2335.0,-1.06,-4.15,53.13,-13.24,71.62,101.19,-1578,2885.0,2360.0,2436.17,1524.85
6,3016,嘉晶,電子工業,104.0,0.97,17.18,77.0,12.49,32.85,21.34,-7941,159.0,103.0,88.75,58.76
7,3060,銘異,電腦及週邊設備業,29.15,0.0,-1.42,8.71,5.36,11.74,7.28,3911,34.75,29.15,29.57,26.82
8,6716,應廣,半導體業,86.3,-1.93,1.66,43.2,29.21,41.03,40.71,-24,118.95,88.0,84.89,60.26
9,6651,全宇昕,半導體業,126.0,-1.56,13.57,49.22,3.74,8.04,-0.6,498,176.5,128.0,110.94,84.44
10,4741,泓瀚,化學工業,81.0,0.12,52.71,169.41,8.34,20.25,8.79,2767,73.0,80.9,53.04,30.07
11,4764,雙鍵,化學生技醫療,257.5,-0.19,8.53,127.21,0.53,20.92,15.67,-1899,382.0,258.0,237.25,113.33
12,4923,力士,半導體業,43.2,-0.69,12.98,30.93,-6.12,13.68,27.71,-169,58.4,43.5,38.24,32.99
13,4739,康普,化學生技醫療,123.5,-1.2,31.2,72.22,26.04,96.24,112.46,1387,139.7,125.0,94.13,71.71
14,8358,金居,電子零組件業,540.0,-2.7,34.17,112.91,4.66,35.81,38.77,7682,802.5,555.0,402.48,253.63
15,8271,宇瞻,電子工業,197.0,-2.48,-3.89,67.35,21.81,360.82,232.74,-4556,230.5,202.0,204.97,117.71
16,8105,凌巨,電子工業,20.45,-1.21,34.51,54.19,-6.43,-4.56,-1.04,-9138,25.1,20.7,15.2,13.26
17,9958,世紀鋼,鋼鐵工業,111.5,0.45,2.31,-25.45,11.71,32.12,14.72,-7919,137.5,111.0,108.98,149.56
18,8096,擎亞,電子通路業,121.0,2.54,19.0,93.27,-5.82,21.36,-15.67,14162,161.1,118.0,101.68,62.61
19,6770,力積電,電子工業,64.4,0.0,2.43,58.61,6.64,32.46,24.2,223961,116.0,64.4,62.87,40.6
20,8299,群聯,半導體業,2200.0,2.09,5.18,68.07,10.32,236.63,186.86,-17822,2960.0,2155.0,2091.75,1309.0
21,6789,采鈺,電子工業,455.0,-1.09,-3.45,44.01,-5.89,-0.62,0.17,2138,536.0,460.0,471.24,315.95
22,8131,福懋科,電子工業,68.7,2.69,5.96,42.73,-3.3,40.54,35.17,9563,81.1,66.9,64.84,48.13
23,8163,達方,電腦及週邊設備業,43.0,2.26,37.06,30.27,8.87,9.52,8.15,6437,48.85,42.05,31.37,33.01
24,5285,界霖,電子工業,86.8,2.72,34.38,63.4,22.16,28.38,8.12,1517,118.5,84.5,64.59,53.12
25,5289,宜鼎,電腦及週邊設備業,1710.0,-4.74,21.77,148.12,17.6,583.11,402.0,-1863,2205.0,1795.0,1404.3,689.19
26,5351,鈺創,半導體業,84.3,-1.4,10.22,69.74,20.91,417.06,320.49,-2009,97.3,85.5,76.49,49.66
27,6491,晶碩,生技醫療業,323.5,-0.77,9.6,7.25,0.77,19.9,14.73,2290,360.0,326.0,295.16,301.63
28,6465,威潤,通信網路業,55.4,9.92,16.06,86.77,14.6,81.02,103.51,717,64.5,50.4,47.74,29.66
29,6584,南俊國際,電子零組件業,558.0,-7.15,-13.55,50.76,-11.01,35.13,59.26,-1131,819.0,601.0,645.42,370.13
30,5386,青雲,電腦及週邊設備業,483.0,-2.42,16.01,183.08,-22.25,405.26,439.84,-350,716.0,495.0,416.33,170.62
31,6585,鼎基,其他,124.5,-1.19,31.62,30.27,-34.36,-22.22,-11.27,-144,132.2,126.0,94.59,95.57
32,3551,世禾,綠能環保類,186.5,3.04,-4.58,4.33,0.26,11.99,17.85,-687,240.0,181.0,195.44,178.76
33,6829,千附精密,半導體業,190.5,-1.3,1.33,42.06,-39.44,28.16,28.72,-559,206.0,193.0,188.01,134.1
34,8438,昶昕,綠能環保,80.0,-0.5,-4.09,62.52,11.88,36.37,32.76,-1393,96.7,80.4,83.41,49.22
35,8473,山林水,綠能環保,52.0,3.38,28.95,39.59,-47.02,19.78,19.93,5955,74.0,50.3,40.32,37.25
36,3528,安馳,電子通路業,117.0,-4.88,37.91,55.13,-18.67,83.24,102.97,1103,189.4,123.0,84.84,75.42
37,3577,泓格,電腦及週邊設備業,120.0,-5.14,21.25,53.1,-8.94,89.01,35.99,1258,225.5,126.5,98.97,78.38
38,3430,奇鈦科,化學工業,123.0,-5.38,1.66,62.36,-19.9,13.83,25.79,180,245.0,130.0,120.99,75.76
39,4721,美琪瑪,化學工業,91.6,-2.03,8.18,22.59,3.82,-31.86,14.07,3563,97.3,93.5,84.67,74.72
40,8086,宏捷科,半導體業,145.5,-1.02,-0.23,24.82,3.7,49.39,57.67,-3320,178.5,147.0,145.84,116.57
41,8046,南電,電子工業,807.0,-4.72,4.25,109.48,3.73,39.47,36.47,2133,904.0,847.0,774.08,385.23
42,8021,尖點,電子工業,570.0,2.52,49.1,196.76,10.97,63.18,52.12,7441,499.0,556.0,382.28,192.07
43,8076,伍豐,電腦及週邊設備業,26.9,1.13,10.58,10.81,21.7,45.76,33.08,-1714,32.5,26.6,24.33,24.28
44,9946,三發地產,建材營造,17.8,0.0,5.11,-0.38,-53.41,7453.42,726.06,1042,17.7,17.8,16.94,17.87
45,4973,廣穎,半導體業,191.5,-0.78,83.55,269.19,-13.82,106.1,61.94,1028,226.0,193.0,104.33,51.87
46,4989,榮科,電子零組件業,78.6,-4.26,-12.58,53.17,13.33,28.89,71.64,-1828,114.3,82.1,89.92,51.32
47,4971,IET-KY,半導體業,518.0,-5.3,-23.29,53.38,-2.87,25.24,23.89,659,812.0,547.0,675.26,337.73
48,5234,達興材料,電子工業,381.0,-0.78,-5.86,8.72,-3.08,2.18,7.54,-1613,442.5,384.0,404.72,350.45
49,4967,十銓,電子工業,277.5,3.16,6.96,73.39,-59.01,78.61,98.86,-2321,282.0,269.0,259.43,160.05
50,4991,環宇-KY,半導體業,530.0,-1.67,-12.99,83.07,-27.84,67.92,44.67,1262,952.0,539.0,609.11,289.51
51,5228,鈺鎧,電子零組件業,71.5,0.56,75.31,191.29,-15.15,62.03,55.2,648,89.65,71.1,40.79,24.55
52,5475,德宏,電子零組件業,238.0,-2.86,-18.29,85.21,14.52,120.59,92.71,4345,262.0,245.0,291.29,128.5
53,3661,世芯-KY,電子工業,4060.0,0.5,3.07,13.82,10.32,-32.31,-57.51,-2041,5655.0,4040.0,3939.17,3567.17
54,3675,德微,半導體業,300.0,1.35,19.07,74.27,6.66,19.1,9.2,1833,600.0,296.0,251.96,172.15
55,3645,達邁,電子零組件業,89.5,-0.56,-6.45,26.35,3.56,16.43,3.62,-808,118.9,90.0,95.67,70.84
56,3588,通嘉,電子工業,56.6,6.19,-1.29,11.55,-5.33,15.14,14.87,624,65.0,53.3,57.34,50.74
57,3624,光頡,電子零組件業,110.0,-3.08,59.3,115.22,-1.05,20.97,18.82,7751,161.0,113.5,69.05,51.11
58,3712,永崴投控,電腦及週邊設備業,17.55,-2.5,-10.02,-42.08,-51.48,-8.29,-25.11,3170,20.4,18.0,19.5,30.3
59,3663,鑫科,其他電子類,69.3,3.43,-6.93,15.63,-37.02,0.6,72.96,-616,107.4,67.0,74.46,59.93
60,2061,風青,電器電纜,32.95,-9.97,45.14,70.16,5.89,6.47,4.24,1695,58.45,36.6,22.7,19.36
61,2103,台橡,橡膠工業,22.15,5.23,10.72,27.64,1.95,18.98,1.17,7962,22.65,21.05,20.01,17.35
62,2108,南帝,橡膠工業,29.95,6.02,11.18,25.71,33.48,47.3,13.65,903,37.3,28.25,26.94,23.82
63,1785,光洋科,其他電子類,145.5,9.81,8.26,86.42,-6.05,49.08,63.26,-29544,150.0,132.5,134.4,78.05
64,2030,彰源,鋼鐵工業,18.15,0.0,10.59,23.15,2.5,9.07,-0.9,3355,19.17,18.15,16.41,14.74
65,1802,台玻,玻璃陶瓷,59.3,-1.33,-8.62,45.03,-5.03,6.46,3.42,-26428,74.9,60.1,64.89,40.89
66,2455,全新,電子工業,320.0,-9.99,-3.93,60.78,2.36,37.75,25.38,-1788,507.0,355.5,333.08,199.04
67,2337,旺宏,電子工業,140.0,3.7,-5.12,107.17,33.71,153.71,84.89,31033,180.0,135.0,147.56,67.58
68,2426,鼎元,電子工業,66.3,7.98,16.44,142.05,13.39,-9.65,-8.67,-16054,108.97,61.4,56.94,27.39
69,2330,台積電,電子工業,2250.0,0.04,6.36,42.05,-1.08,17.5,28.14,-81530,2458.44,2249.0,2115.54,1583.91
70,2345,智邦,電子工業,2275.0,-3.81,5.8,72.58,9.39,53.87,62.39,-2515,2660.0,2365.0,2150.25,1318.24
71,2351,順德,電子工業,180.0,2.86,17.56,83.2,11.12,25.23,11.52,4437,232.0,175.0,153.12,98.25
