編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,38.0,0.0,-11.44,-14.49,229.96,-34.7,-21.56,-176,35.6,38.0,42.91,44.44
2,2208,台船,航運業,20.45,0.0,-5.72,2.86,13.67,-25.36,31.66,2990,20.95,20.45,21.69,19.88
3,2330,台積電,電子工業,2000.0,0.0,9.61,46.79,30.7,45.19,31.47,-106415,1761.07,2000.0,1824.62,1362.5
4,2417,圓剛,電腦及週邊設備業,40.2,0.0,7.25,3.53,56.27,33.0,23.37,1250,34.85,40.2,37.48,38.83
5,2408,南亞科,電子工業,215.0,0.0,-14.44,72.54,16.42,560.04,550.5,-147731,206.0,215.0,251.3,124.61
6,2425,承啟,電腦及週邊設備業,26.8,0.0,-7.44,-16.91,65.05,61.16,56.59,220,33.0,26.8,28.95,32.26
7,2451,創見,電子工業,240.5,0.0,0.89,59.18,78.49,380.57,330.39,-2884,394.0,240.5,238.38,151.08
8,2468,華經,電子工業,33.75,0.0,-9.95,-33.32,34.8,-14.76,-16.97,-1997,43.75,33.75,37.48,50.61
9,2542,興富發,建材營造,36.7,0.0,-1.59,-3.4,69.73,1537.66,591.38,716,35.3,36.7,37.29,37.99
10,2535,達欣工,建材營造,69.9,0.0,5.85,19.02,121.9,24.71,62.76,-2819,68.99,69.9,66.03,58.73
11,2605,新興,航運業,39.6,0.0,17.3,52.86,21.36,34.71,39.68,46057,52.0,39.6,33.76,25.91
12,3013,晟銘電,電腦及週邊設備業,103.5,0.0,-4.53,-11.62,128.05,40.84,18.72,-675,111.0,103.5,108.41,117.11
13,3017,奇鋐,電腦及週邊設備業,2265.0,0.0,31.98,93.05,28.54,111.72,110.18,4823,2545.0,2265.0,1716.17,1173.29
14,3006,晶豪科,電子工業,156.0,0.0,-3.09,72.79,44.44,188.11,139.09,-10981,234.5,156.0,160.97,90.28
15,3016,嘉晶,電子工業,55.6,0.0,-6.72,19.48,13.55,20.34,18.23,715,62.0,55.6,59.6,46.54
16,3033,威健,電子通路業,33.55,0.0,6.3,9.33,99.84,12.61,13.35,4943,39.65,33.55,31.56,30.69
17,3105,穩懋,半導體業,464.0,0.0,59.96,208.36,11.87,34.25,29.11,13183,466.5,464.0,290.07,150.48
18,3135,凌航,電子工業,115.5,0.0,-0.55,93.22,45.74,140.38,162.06,181,189.0,115.5,116.14,59.78
19,3312,弘憶股,電子通路業,36.1,0.0,-4.39,-13.92,52.52,3.26,3.75,415,37.3,36.1,37.76,41.94
20,3260,威剛,半導體業,372.0,0.0,13.4,110.03,47.09,181.48,149.63,-27068,638.74,372.0,328.05,177.12
