編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,59.7,1.53,-3.31,34.34,9.33,54.6,29.0,-6736,64.3,58.8,61.75,44.44
2,3034,聯詠,電子工業,537.0,-0.19,8.53,30.1,2.73,26.8,-0.71,16410,623.5,538.0,494.79,412.76
3,3045,台灣大,電子工業,109.5,0.0,-1.63,3.57,-6.65,7.14,4.33,72781,116.5,109.5,111.31,105.72
4,3081,聯亞,通信網路業,2725.0,9.88,33.59,123.02,19.19,176.54,123.6,-321,3130.0,2480.0,2039.85,1221.85
5,3019,亞光,電子工業,137.5,-0.36,-3.45,-2.39,-15.33,14.81,13.24,529,128.0,138.0,142.41,140.87
6,3016,嘉晶,電子工業,104.0,2.46,-8.98,42.7,7.55,51.43,29.84,-3575,91.5,101.5,114.26,72.88
7,3017,奇鋐,電腦及週邊設備業,2910.0,5.43,17.23,60.95,5.52,57.39,83.12,7999,3370.0,2760.0,2482.33,1808.0
8,3044,健鼎,電子工業,485.5,9.97,6.08,31.55,22.74,56.55,32.01,-5720,390.5,441.5,457.67,369.05
9,3059,華晶科,電子工業,40.8,1.12,-8.5,-6.62,-0.26,4.71,5.22,3353,38.75,40.35,44.59,43.69
10,3037,欣興,電子零組件業,1000.0,0.81,7.91,105.84,9.11,43.69,30.33,14245,1116.0,992.0,926.72,485.82
11,6584,南俊國際,電子零組件業,543.0,0.93,-11.89,22.55,-2.12,32.8,51.32,-394,521.0,538.0,616.29,443.09
12,3033,威健,電子通路業,50.3,-0.2,5.47,45.33,-0.8,78.71,28.1,-544,47.61,50.4,47.69,34.61
13,3026,禾伸堂,電子零組件業,685.0,6.04,-1.45,153.21,8.89,37.05,17.72,1123,380.0,646.0,695.1,270.53
14,6903,巨漢,其他電子類,324.0,2.53,-11.93,22.58,-16.02,160.93,242.81,-1131,308.0,316.0,367.89,264.32
15,3049,精金,光電業,10.75,0.0,-14.4,9.24,-10.47,-70.8,-42.41,1162,9.9,10.75,12.56,9.84
16,4971,IET-KY,半導體業,500.0,7.53,-3.82,27.59,46.19,39.65,19.59,-831,546.79,465.0,519.84,391.88
17,3515,華擎,電腦及週邊設備業,224.5,3.94,2.39,-4.07,78.67,131.35,21.25,226,224.5,216.0,219.25,234.02
18,5289,宜鼎,電腦及週邊設備業,1520.0,3.4,-5.44,64.36,3.49,636.53,510.72,-2768,1725.0,1470.0,1607.42,924.78
19,6805,富世達,電子零組件業,1835.0,2.51,11.03,19.71,12.75,17.07,52.07,880,1995.0,1790.0,1652.67,1532.81
20,3430,奇鈦科,化學工業,113.0,0.89,-15.28,27.17,-10.93,18.61,25.78,-326,89.0,112.0,133.38,88.86
21,8039,台虹,電子零組件業,227.0,5.09,35.68,110.25,1.44,-6.06,3.13,-5875,329.0,216.0,167.3,107.97
22,6834,天二科技,電子零組件業,107.0,0.94,11.99,126.53,13.34,88.24,39.45,906,79.5,106.0,95.55,47.23
23,5291,邑昇,電子零組件業,56.9,0.53,-5.05,26.67,51.12,105.64,39.25,-200,61.4,56.6,59.93,44.92
24,8046,南電,電子工業,1265.0,10.0,23.91,129.51,16.13,50.24,40.17,-4828,1035.0,1150.0,1020.9,551.18
25,8021,尖點,電子工業,427.0,-2.73,-8.11,61.0,7.33,102.56,68.83,1582,335.5,439.0,464.67,265.21
26,8040,九暘,半導體業,75.1,0.54,-18.94,17.35,8.8,42.53,26.61,1353,70.6,74.7,92.65,64.0
27,6244,茂迪,光電業,24.3,0.83,-9.61,3.87,2.06,27.12,12.17,728,22.65,24.1,26.88,23.4
28,9940,信義,其他,21.7,3.09,10.77,3.45,-19.77,20.32,57.62,1918,21.65,21.05,19.59,20.98
29,6770,力積電,電子工業,73.7,10.0,4.75,46.83,3.01,70.54,40.24,-112621,62.1,67.0,70.36,50.19
30,8096,擎亞,電子通路業,125.5,3.29,-8.18,56.16,15.92,523.78,58.31,-3560,135.0,121.5,136.68,80.37
31,8299,群聯,半導體業,2210.0,5.74,1.01,39.56,9.29,377.55,245.1,-1520,2255.0,2090.0,2187.83,1583.6
