編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3049,精金,光電業,17.3,9.49,32.93,101.5,-47.93,-72.14,-26.18,8977,12.7,15.8,13.01,8.59
2,3016,嘉晶,電子工業,110.5,-4.33,30.24,93.18,12.49,32.85,21.34,-9433,159.0,115.5,84.84,57.2
3,3081,聯亞,通信網路業,2580.0,-8.83,11.5,160.1,15.16,115.38,110.47,-842,2780.0,2830.0,2313.83,991.93
4,3048,益登,電子工業,67.8,-2.02,46.48,77.06,4.93,22.19,13.86,14335,110.85,69.2,46.29,38.29
5,3017,奇鋐,電腦及週邊設備業,2710.0,-5.08,13.8,82.05,-13.24,71.62,101.19,341,2885.0,2855.0,2381.42,1488.64
6,3060,銘異,電腦及週邊設備業,31.95,-5.33,8.47,19.87,5.36,11.74,7.28,5124,30.8,33.75,29.45,26.65
7,3037,欣興,電子零組件業,971.0,-2.9,32.62,195.15,6.53,27.64,25.59,12216,1292.0,1000.0,732.16,328.98
8,6651,全宇昕,半導體業,140.5,-1.75,30.96,68.52,3.74,8.04,-0.6,329,176.5,143.0,107.28,83.37
9,4989,榮科,電子零組件業,92.4,-4.25,4.25,85.27,13.33,28.89,71.64,-7000,114.3,96.5,88.64,49.87
10,6716,應廣,半導體業,102.5,0.99,22.78,72.34,29.21,41.03,40.71,323,118.95,101.5,83.48,59.48
11,5228,鈺鎧,電子零組件業,63.1,-5.4,72.27,169.81,-15.15,62.03,55.2,-360,88.05,66.7,36.63,23.39
12,5234,達興材料,電子工業,391.0,-2.01,-3.27,12.45,-3.08,2.18,7.54,-1243,442.5,399.0,404.2,347.7
13,5475,德宏,電子零組件業,303.0,-0.66,5.52,145.09,14.52,120.59,92.71,3711,262.5,305.0,287.14,123.63
14,4967,十銓,電子工業,302.0,1.0,19.63,93.93,-59.01,78.61,98.86,-1833,293.5,299.0,252.45,155.72
15,6491,晶碩,生技醫療業,328.0,0.92,12.56,8.86,0.77,19.9,14.73,1666,360.0,325.0,291.41,301.32
16,6584,南俊國際,電子零組件業,670.0,1.52,7.1,85.66,-11.01,35.13,59.26,-2754,819.0,660.0,625.58,360.87
17,5285,界霖,電子工業,99.3,9.6,62.11,90.21,22.16,28.38,8.12,1294,118.5,90.6,61.25,52.21
18,4973,廣穎,半導體業,176.0,2.33,86.16,261.51,-13.82,106.1,61.94,1192,220.4,172.0,94.54,48.68
19,5289,宜鼎,電腦及週邊設備業,1905.0,0.79,42.51,190.31,17.6,583.11,402.0,-1437,2435.0,1890.0,1336.72,656.19
20,4971,IET-KY,半導體業,676.0,-5.59,1.69,106.24,-2.87,25.24,23.89,-2309,812.0,716.0,664.76,327.77
21,4991,環宇-KY,半導體業,682.0,-6.7,16.04,144.27,-27.84,67.92,44.67,-196,952.0,731.0,587.74,279.2
22,5386,青雲,電腦及週邊設備業,541.0,-1.1,35.15,235.31,-22.25,405.26,439.84,61,716.0,547.0,400.3,161.34
23,8096,擎亞,電子通路業,136.0,-0.37,39.09,122.7,-5.82,21.36,-15.67,12062,149.1,136.5,97.78,61.07
24,6465,威潤,通信網路業,58.0,5.07,25.89,100.44,14.6,81.02,103.51,724,60.4,55.2,46.07,28.94
25,9958,世紀鋼,鋼鐵工業,117.5,9.81,6.66,-22.63,11.71,32.12,14.72,-854,106.0,107.0,110.16,151.87
26,8131,福懋科,電子工業,73.2,0.41,13.44,54.92,-3.3,40.54,35.17,11074,81.1,72.9,64.53,47.25
27,8105,凌巨,電子工業,20.05,-2.67,37.77,53.16,-6.43,-4.56,-1.04,157,21.55,20.6,14.55,13.09
28,8299,群聯,半導體業,2580.0,-3.91,25.53,102.8,10.32,236.63,186.86,-16848,3620.0,2685.0,2055.25,1272.22
29,5351,鈺創,半導體業,88.1,-2.22,18.11,81.78,20.91,417.06,320.49,14588,113.9,90.1,74.59,48.47
30,6770,力積電,電子工業,81.0,-4.26,29.57,105.09,6.64,32.46,24.2,223596,116.0,84.6,62.51,39.49
31,3528,安馳,電子通路業,140.0,0.36,75.98,88.13,-18.67,83.24,102.97,372,144.0,139.5,79.56,74.42
32,8163,達方,電腦及週邊設備業,40.5,-1.58,33.74,23.16,8.87,9.52,8.15,4903,48.85,41.15,30.28,32.89
33,3577,泓格,電腦及週邊設備業,140.5,-2.43,50.86,82.8,-8.94,89.01,35.99,987,225.5,144.0,93.14,76.86
34,6789,采鈺,電子工業,524.0,-2.96,14.04,68.93,-5.89,-0.62,0.17,668,608.0,540.0,459.49,310.2
35,8271,宇瞻,電子工業,245.0,-2.0,22.02,114.05,21.81,360.82,232.74,-8931,284.0,250.0,200.78,114.46
36,3430,奇鈦科,化學工業,146.5,-0.68,26.61,97.93,-19.9,13.83,25.79,-1920,245.0,147.5,115.71,74.02
37,8358,金居,電子零組件業,565.0,-8.13,51.12,132.73,4.66,35.81,38.77,5630,761.5,615.0,373.88,242.77
38,6829,千附精密,半導體業,207.5,-5.9,14.94,56.68,-39.44,28.16,28.72,-986,196.5,220.5,180.53,132.43
39,3551,世禾,綠能環保類,206.0,-2.6,5.81,15.97,0.26,11.99,17.85,-958,240.0,211.5,194.69,177.63
40,4721,美琪瑪,化學工業,89.7,1.82,8.47,21.14,3.82,-31.86,14.07,-502,97.3,88.1,82.69,74.05
41,4741,泓瀚,化學工業,63.8,10.0,30.87,119.86,8.34,20.25,8.79,774,73.0,58.0,48.75,29.02
42,4764,雙鍵,化學生技醫療,286.0,-3.21,25.61,163.22,0.53,20.92,15.67,-2728,384.0,295.5,227.69,108.66
43,4923,力士,半導體業,43.8,-5.6,18.1,33.74,-6.12,13.68,27.71,4,58.4,46.4,37.09,32.75
44,9946,三發地產,建材營造,16.95,0.3,-0.16,-5.49,-53.41,7453.42,726.06,51,17.7,16.9,16.98,17.93
45,8076,伍豐,電腦及週邊設備業,28.6,4.38,18.6,18.03,21.7,45.76,33.08,-881,25.75,27.4,24.12,24.23
46,8021,尖點,電子工業,441.0,-6.17,22.66,142.17,10.97,63.18,52.12,3340,499.0,470.0,359.54,182.1
47,4739,康普,化學生技醫療,118.5,3.49,31.35,68.99,26.04,96.24,112.46,5512,129.1,114.5,90.22,70.12
48,8046,南電,電子工業,878.0,-2.88,17.99,137.42,3.73,39.47,36.47,-1510,863.0,904.0,744.15,369.8
49,2061,風青,電器電纜,43.8,5.42,107.37,130.75,5.89,6.47,4.24,1759,52.0,41.55,21.12,18.98
50,8086,宏捷科,半導體業,159.0,-3.34,9.99,38.14,3.7,49.39,57.67,-2386,178.5,164.5,144.56,115.1
51,1802,台玻,玻璃陶瓷,68.9,-4.04,6.96,72.55,-5.03,6.46,3.42,-35830,74.9,71.8,64.42,39.93
52,2103,台橡,橡膠工業,22.25,2.53,11.5,28.85,1.95,18.98,1.17,14430,22.95,21.7,19.96,17.27
53,8440,綠電,綠能環保類,23.8,-1.86,4.61,-8.67,-14.66,-36.34,-27.85,-227,26.7,24.25,22.75,26.06
54,2108,南帝,橡膠工業,30.9,6.92,16.71,30.43,33.48,47.3,13.65,5199,29.2,28.9,26.48,23.69
55,1785,光洋科,其他電子類,139.5,-1.76,7.48,82.44,-6.05,49.08,63.26,-56615,160.0,142.0,129.8,76.46
56,3675,德微,半導體業,361.0,-2.7,49.69,114.51,6.66,19.1,9.2,2235,600.0,371.0,241.17,168.29
57,2455,全新,電子工業,402.0,-2.9,25.18,107.35,2.36,37.75,25.38,6752,507.0,414.0,321.14,193.88
58,3588,通嘉,電子工業,60.4,-3.21,6.41,19.53,-5.33,15.14,14.87,1009,65.0,62.4,56.76,50.53
59,3663,鑫科,其他電子類,82.5,-1.67,11.13,38.26,-37.02,0.6,72.96,-898,107.4,83.9,74.24,59.67
60,2069,運錩,鋼鐵工業,19.85,0.0,4.36,17.56,-2.58,-14.32,-13.03,1440,20.6,19.85,19.02,16.89
61,3645,達邁,電子零組件業,100.0,0.0,5.9,42.75,3.56,16.43,3.62,-1352,118.9,100.0,94.43,70.05
62,2030,彰源,鋼鐵工業,18.65,-1.06,12.41,23.93,2.5,9.07,-0.9,5390,19.5,18.85,16.59,15.05
63,3712,永崴投控,電腦及週邊設備業,18.5,-6.09,-6.98,-40.02,-51.48,-8.29,-25.11,3042,15.85,19.7,19.89,30.85
64,3661,世芯-KY,電子工業,4340.0,-5.55,12.44,22.7,10.32,-32.31,-57.51,-1054,5655.0,4595.0,3860.0,3537.05
65,5871,中租-KY,其他,119.0,1.28,7.2,8.01,-5.52,-3.87,-3.06,-1546,106.5,117.5,111.01,110.18
66,3624,光頡,電子零組件業,103.5,-10.0,61.11,109.23,-1.05,20.97,18.82,10172,161.0,115.0,64.24,49.47
67,6104,創惟,半導體業,102.5,-0.49,8.09,-3.28,0.62,-7.25,1.07,2656,107.3,103.0,94.83,105.97
68,6239,力成,電子工業,354.0,3.21,50.6,94.97,2.76,32.49,35.01,-1769,536.0,343.0,235.07,181.56
69,6177,達麗,建材營造,44.65,1.02,-2.51,-3.71,3.76,264.83,909.45,-3940,45.4,44.2,45.8,46.37
70,6150,撼訊,電腦及週邊設備業,71.4,-0.97,16.26,4.88,-44.85,-68.97,-23.3,-251,85.1,72.1,61.41,68.08
71,3033,威健,電子通路業,50.0,0.7,28.12,53.59,-10.5,15.18,13.75,19812,72.05,49.65,39.03,32.55
72,3034,聯詠,電子工業,489.0,-2.78,14.2,15.47,8.93,1.16,-11.34,21000,562.0,503.0,428.19,423.5
73,2535,達欣工,建材營造,80.2,-0.74,10.92,29.62,-36.43,-20.42,38.02,-1431,86.4,80.8,72.3,61.87
74,3260,威剛,半導體業,458.0,-0.87,12.36,99.3,0.18,169.51,154.29,-13055,450.0,462.0,407.61,229.8
75,3135,凌航,電子工業,240.5,0.84,52.66,189.16,169.38,608.26,259.04,2159,344.0,238.5,157.54,83.17
