編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,13.55,0.0,-1.2,-2.89,23.06,0.74,1.31,636,14.8,13.55,13.72,13.95
2,1210,大成,食品工業,54.1,0.74,2.48,-0.88,20.74,5.01,4.17,925,54.8,53.7,52.79,54.58
3,1709,和益,化學生技醫療,19.1,0.0,7.88,11.65,43.01,2.23,-7.78,436,19.7,19.1,17.7,17.11
4,1477,聚陽,紡織纖維,217.5,1.16,-18.95,-18.42,6.56,-9.35,-10.04,3703,215.0,215.0,268.34,266.61
5,1618,合機,電器電纜,39.2,0.64,-7.44,-12.11,229.96,-34.7,-21.56,-1735,41.3,38.95,42.35,44.6
6,1802,台玻,玻璃陶瓷,70.6,9.97,22.91,107.37,69.79,16.36,2.6,54189,93.5,64.2,57.44,34.04
7,2030,彰源,鋼鐵工業,16.05,3.55,-0.68,8.66,28.84,-3.16,-3.35,28,16.9,15.5,16.16,14.77
8,2108,南帝,橡膠工業,27.0,-3.57,8.75,15.16,31.73,23.83,4.54,466,27.95,28.0,24.83,23.45
9,2208,台船,航運業,20.4,0.25,-5.63,1.73,13.67,-25.36,31.66,5151,20.7,20.35,21.62,20.05
10,2330,台積電,電子工業,2215.0,-2.21,16.75,56.07,30.7,45.19,31.47,-11342,2560.0,2265.0,1897.14,1419.25
11,2351,順德,半導體業,146.5,0.34,44.42,76.25,29.81,11.88,7.79,-4944,194.4,146.0,101.44,83.12
12,2408,南亞科,電子工業,237.5,4.86,-3.71,78.73,16.42,560.04,550.5,-22607,211.5,226.5,246.65,132.88
13,2417,圓剛,電腦及週邊設備業,39.0,0.91,3.46,-0.12,56.27,33.0,23.37,3546,47.8,38.65,37.7,39.05
14,2451,創見,電子工業,261.5,-0.19,8.63,65.12,78.49,380.57,330.39,-12302,272.0,262.0,240.72,158.37
15,2542,興富發,建材營造,39.1,0.26,6.38,2.97,69.73,1537.66,591.38,-7963,43.3,39.0,36.76,37.97
16,2535,達欣工,建材營造,75.1,-1.18,10.54,25.72,121.9,24.71,62.76,-2826,87.02,76.0,67.94,59.74
17,2539,櫻花建,建材營造,41.25,0.49,-13.43,-16.79,-40.3,-92.68,-16.27,-2507,47.35,41.05,47.65,49.57
18,2605,新興,航運業,32.95,0.3,-5.81,24.39,21.36,34.71,39.68,2252,39.4,32.85,34.98,26.49
19,2637,慧洋-KY,航運業,71.5,-0.69,0.94,11.71,35.64,34.91,21.86,9670,82.4,72.0,70.84,64.01
20,3006,晶豪科,電子工業,184.5,9.82,12.98,93.52,44.44,188.11,139.09,-19356,158.5,168.0,163.31,95.34
21,3017,奇鋐,電腦及週邊設備業,2780.0,-1.94,43.29,118.66,28.54,111.72,110.18,-1821,3820.0,2835.0,1940.08,1271.37
22,3013,晟銘電,電腦及週邊設備業,111.5,-1.33,5.21,-5.75,128.05,40.84,18.72,-1968,126.8,113.0,105.97,118.3
23,3016,嘉晶,電子工業,74.2,9.93,21.41,54.05,13.55,20.34,18.23,8606,84.0,67.5,61.11,48.17
24,3033,威健,電子通路業,36.2,1.54,12.24,17.09,99.84,12.61,13.35,21100,37.35,35.65,32.25,30.92
25,3105,穩懋,半導體業,499.5,1.42,43.29,192.32,11.87,34.25,29.11,11826,718.0,492.5,348.6,170.87
26,3135,凌航,半導體業,140.0,1.08,17.24,117.9,45.74,140.38,162.06,-1382,160.5,138.5,119.42,64.25
27,3260,威剛,半導體業,484.0,10.0,38.17,152.25,47.09,181.48,149.63,-37483,438.5,440.0,350.28,191.87
28,3312,弘憶股,電子通路業,41.35,0.49,9.08,-1.24,52.52,3.26,3.75,3043,49.6,41.15,37.91,41.87
29,3390,旭軟,電子零組件業,25.7,-7.55,10.09,19.42,-70.66,-61.88,3.36,428,36.5,27.8,23.34,21.52
30,3380,明泰,電子工業,34.9,-1.13,-1.61,13.66,93.79,50.49,18.99,1046,46.0,35.3,35.47,30.7
31,3374,精材,半導體業,213.0,-2.29,22.4,40.66,24.27,14.25,24.3,2332,242.5,218.0,174.03,151.43
32,3661,世芯-KY,電子工業,4000.0,-3.85,21.57,20.32,133.85,-46.57,-62.81,8298,5725.0,4160.0,3290.33,3324.4
33,3709,鑫聯大投控,電腦及週邊設備業,82.0,0.37,20.51,61.41,121.17,23.32,25.81,4938,98.0,81.7,68.04,50.8
34,3711,日月光投控,半導體業,495.5,0.0,36.42,118.1,18.2,14.57,15.65,4247,631.0,495.5,363.22,227.19
35,3703,欣陸,建材營造,20.9,0.72,-6.41,-7.52,53.42,0.82,42.51,-5197,21.85,20.75,22.33,22.6
36,4142,國光生,生技醫療業,18.0,-0.83,-1.92,-2.1,1019.59,2102.66,-11.79,2786,18.55,18.15,18.35,18.39
37,4164,承業醫,生技醫療業,29.2,-2.34,-8.76,-28.22,114.77,3.36,9.88,-3857,32.15,29.9,32.0,40.68
38,4534,慶騰,電機機械,24.4,3.17,-4.3,28.26,127.4,27.09,12.63,131,27.2,23.65,25.5,19.02
39,4739,康普,化學生技醫療,83.0,-1.54,5.87,28.56,22.11,103.62,118.6,-3492,104.6,84.3,78.4,64.56
40,4721,美琪瑪,化學工業,82.9,1.1,14.63,17.27,5.44,121.08,41.35,802,107.6,82.0,72.32,70.69
41,4741,泓瀚,化學工業,54.8,9.82,69.14,118.24,30.95,8.31,5.78,138,84.45,49.9,32.4,25.11
42,4956,光鋐,光電業,48.3,5.0,51.11,94.38,47.97,12.6,8.83,5533,64.55,46.0,31.96,24.85
43,4958,臻鼎-KY,電子工業,394.0,9.9,80.96,149.71,31.76,7.18,7.56,-28350,481.5,358.5,217.72,157.78
44,5289,宜鼎,電腦及週邊設備業,1305.0,9.66,38.3,161.75,35.75,484.78,349.04,-4551,1213.0,1190.0,943.6,498.57
45,4967,十銓,半導體業,303.0,6.69,36.05,128.03,326.68,120.49,102.37,-4619,308.0,284.0,222.72,132.88
46,4931,新盛力,電腦及週邊設備業,162.0,-2.7,12.71,20.23,29.69,36.12,32.25,-46,194.5,166.5,143.73,134.74
47,4979,華星光,通信網路業,561.0,2.75,35.98,117.6,37.01,20.18,13.8,6660,891.5,546.0,412.57,257.81
48,5351,鈺創,半導體業,70.6,9.97,10.18,65.86,26.85,399.62,291.47,-23044,64.0,64.2,64.08,42.57
49,5475,德宏,電子零組件業,339.0,9.89,57.11,271.9,69.57,105.08,84.19,2296,523.5,308.5,215.77,91.15
50,6109,亞元,通信網路業,12.1,0.83,0.28,8.15,-41.09,17.45,43.2,424,12.35,12.0,12.07,11.19
51,6133,金橋,電子零組件業,22.0,3.53,-7.51,18.99,56.11,-1.12,16.3,-87,23.25,21.25,23.79,18.49
52,6139,亞翔,電子工業,680.0,2.1,16.74,57.79,53.24,47.45,89.65,2381,891.0,666.0,582.48,430.94
53,6173,信昌電,電子零組件業,82.7,6.85,20.11,53.13,22.28,12.69,7.56,9894,122.7,77.4,68.85,54.01
54,6163,華電網,通信網路業,57.8,-0.17,-2.65,58.18,46.37,69.39,44.94,-1232,72.5,57.9,59.37,36.54
55,6138,茂達,半導體業,243.5,-1.42,4.62,18.75,-8.96,6.38,13.77,-189,297.5,247.0,232.75,205.06
56,6231,系微,資訊服務業,320.0,0.31,34.91,38.12,72.72,14.54,6.53,159,380.0,319.0,237.2,231.69
57,6239,力成,電子工業,218.5,0.69,-2.02,33.22,10.03,35.15,35.7,-46112,227.5,217.0,223.01,164.01
58,6245,立端,通信網路業,79.8,-0.13,14.72,8.08,71.7,18.83,-10.71,5970,97.0,79.9,69.56,73.84
59,6227,茂綸,電子通路業,94.9,2.82,8.59,6.32,105.87,66.67,33.43,438,103.5,92.3,87.39,89.26
60,6291,沛亨,半導體業,440.5,2.68,39.11,144.75,47.2,43.44,50.05,-177,519.0,429.0,316.66,179.98
61,6435,大中,半導體業,193.0,-3.74,23.3,67.39,0.42,11.01,10.01,765,212.5,200.5,156.53,115.3
62,6465,威潤,通信網路業,45.5,0.44,14.25,78.43,-33.29,45.25,116.89,-88,52.9,45.3,39.83,25.5
63,6584,南俊國際,電子零組件業,706.0,2.32,45.68,134.14,23.89,52.72,66.71,148,904.0,690.0,484.63,301.53
64,6789,采鈺,電子工業,562.0,0.9,61.15,106.32,9.18,6.24,0.37,-4819,814.0,557.0,348.74,272.39
65,6854,錼創科技-KY創,電子工業,156.5,1.29,12.06,6.51,71.83,-29.76,-37.09,52,200.0,154.5,139.66,146.94
66,8021,尖點,電子工業,399.5,-1.6,47.73,188.41,14.46,51.36,49.18,1586,659.5,406.0,270.43,138.52
67,8043,蜜望實,電子零組件業,87.5,4.67,13.33,67.97,159.79,170.48,72.44,-838,121.6,83.6,77.21,52.09
68,8064,東捷,光電業,86.3,9.94,38.14,85.1,11.59,27.24,67.08,-8289,102.4,78.5,62.48,46.62
