編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3004,豐達科,鋼鐵工業,132.0,0.76,9.09,13.54,11.86,56.16,29.92,1373,145.5,131.0,121.0,116.26
2,3034,聯詠,電子工業,543.0,-0.18,19.3,28.02,2.03,9.35,-8.0,9728,555.0,544.0,455.16,424.15
3,3006,晶豪科,電子工業,246.5,0.61,22.21,100.16,-3.62,296.81,203.68,-811,228.5,245.0,201.7,123.15
4,3028,增你強,電子工業,79.4,0.63,15.46,78.97,-6.72,102.54,88.13,978,75.54,78.9,68.77,44.37
5,3037,欣興,電子工業,931.0,-4.41,12.76,148.7,0.91,32.37,26.77,-13145,1045.0,974.0,825.62,374.35
6,3016,嘉晶,電子工業,137.5,-9.84,40.71,121.7,1.67,37.28,24.1,-1553,115.0,152.5,97.72,62.02
7,3033,威健,電子通路業,50.0,-0.4,16.91,49.05,2.54,27.81,16.1,1759,55.7,50.2,42.77,33.55
8,3017,奇鋐,電子工業,2530.0,4.33,1.63,60.02,1.54,60.64,93.01,-1687,2745.0,2425.0,2489.33,1581.03
9,8096,擎亞,電子通路業,156.0,3.65,41.86,136.22,-8.62,154.5,-3.9,7739,188.5,150.5,109.97,66.04
10,2061,風青,電器電纜,63.8,10.0,135.41,212.58,-1.99,15.73,6.06,13,69.3,58.0,27.1,20.41
11,8076,伍豐,電腦及週邊設備業,25.3,0.4,4.03,4.02,7.44,40.4,34.48,-594,32.5,25.2,24.32,24.32
12,1785,光洋科,其他電子類,144.0,-3.68,1.86,77.59,7.38,95.47,68.76,-17618,139.5,149.5,141.38,81.09
13,6789,采鈺,半導體業,546.0,-1.09,10.13,67.5,5.23,16.14,2.62,2304,560.0,552.0,495.76,325.97
14,6239,力成,半導體業,338.0,-1.74,28.03,75.06,4.52,30.23,34.13,-44188,428.0,344.0,263.99,193.08
15,6770,力積電,半導體業,85.7,9.03,34.6,101.18,14.36,58.86,29.91,-99683,86.4,78.6,63.67,42.6
16,8131,福懋科,電子工業,74.9,0.13,13.1,50.47,5.44,49.61,37.48,10774,79.3,74.8,66.23,49.78
17,6177,達麗,建材營造,46.1,0.44,0.81,-0.99,-18.25,149.18,809.42,884,58.4,45.9,45.73,46.56
18,8105,凌巨,電子工業,23.5,9.81,43.47,72.96,6.26,-4.19,-1.6,-278,27.5,21.4,16.38,13.59
19,6584,南俊國際,電子零組件業,662.0,2.0,-0.21,71.8,1.59,46.98,57.04,-1745,642.0,649.0,663.37,385.33
20,3624,光頡,電子零組件業,147.5,-7.23,79.96,168.07,2.81,30.83,20.92,-1807,211.0,159.0,81.96,55.02
21,3577,泓格,電腦及週邊設備業,124.5,2.89,16.81,54.74,-13.93,8.18,30.23,606,168.0,121.0,106.58,80.46
22,4721,美琪瑪,化學工業,97.5,1.04,10.7,28.33,16.98,2.08,11.37,4111,108.3,96.5,88.08,75.98
23,8299,群聯,半導體業,2500.0,2.88,15.19,82.08,12.97,301.23,208.51,-7769,2485.0,2430.0,2170.42,1373.01
24,6150,撼訊,電腦及週邊設備業,63.2,0.0,1.0,-6.82,47.86,-53.61,-29.13,-902,67.2,63.2,62.58,67.82
25,4741,泓瀚,化學工業,61.7,0.49,5.69,96.3,0.47,30.28,12.26,1346,92.77,61.4,58.38,31.43
26,6829,千附精密,半導體業,226.5,9.95,12.94,65.34,5.74,37.24,29.99,-462,206.0,206.0,200.54,136.99
27,8473,山林水,綠能環保,50.4,-0.79,20.68,32.99,-3.04,2.66,17.35,1289,74.0,50.8,41.76,37.9
28,4989,榮科,電子零組件業,93.7,-0.32,1.82,74.54,-14.76,33.87,64.05,-3520,94.1,94.0,92.02,53.68
29,2618,長榮航,航運業,44.0,2.44,22.04,19.37,1.64,22.11,11.91,220831,49.05,42.95,36.05,36.86
30,3551,世禾,綠能環保類,202.0,-1.22,1.65,11.94,6.01,21.54,18.48,-317,195.5,204.5,198.72,180.45
31,4967,十銓,電子工業,278.0,2.21,5.68,66.66,26.84,112.59,100.73,1622,282.0,272.0,263.06,166.8
32,2610,華航,航運業,23.25,4.26,22.44,15.43,1.8,27.73,11.56,221730,24.9,22.3,18.99,20.14
33,4739,康普,化學工業,121.0,-0.82,22.8,64.37,12.92,140.95,118.2,-3822,140.85,122.0,98.54,73.62
34,5234,達興材料,電子工業,389.5,1.17,-4.29,9.87,1.87,10.83,8.09,-2273,408.0,385.0,406.94,354.5
35,4764,雙鍵,化學生技醫療,321.0,-7.36,23.4,162.4,-7.22,42.49,19.7,1660,371.5,346.5,260.13,122.33
36,8271,宇瞻,半導體業,203.5,-0.97,-2.65,65.58,-19.17,224.43,230.99,-3598,202.0,205.5,209.05,122.9
37,8021,尖點,電子工業,570.0,0.53,35.23,172.79,18.19,86.29,58.22,593,636.0,567.0,421.51,208.96
38,9958,世紀鋼,鋼鐵工業,115.0,-0.86,6.81,-21.1,-3.28,28.98,17.09,-5917,137.5,116.0,107.67,145.76
39,8163,達方,電子工業,43.0,1.18,29.84,30.44,-0.42,16.41,9.67,7756,51.05,42.5,33.12,32.96
40,9946,三發地產,建材營造,19.75,0.51,15.41,10.48,-58.03,312.16,706.25,2938,24.75,19.65,17.11,17.88
41,8046,南電,電子零組件業,955.0,5.06,16.54,132.33,-0.24,35.82,36.35,15775,904.0,909.0,819.43,411.05
42,6215,和椿,電子工業,106.5,0.47,-4.97,-6.74,-12.59,37.91,56.26,-2902,105.5,106.0,112.07,114.2
43,6716,應廣,半導體業,99.8,-1.67,13.25,61.47,-23.72,31.66,39.08,-292,111.41,101.5,88.12,61.81
44,3081,聯亞,通信網路業,2155.0,-5.69,-13.6,95.76,2.52,118.84,112.17,-1999,2655.0,2285.0,2494.08,1100.85
45,3260,威剛,半導體業,408.5,-0.85,-0.72,65.11,22.61,210.44,165.51,-7394,431.0,412.0,411.47,247.41
