編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3059,華晶科,電子工業,39.0,-0.76,-8.9,-8.76,-0.26,4.71,5.22,-892,40.1,39.3,42.81,42.74
2,3081,聯亞,通信網路業,3070.0,-3.15,37.05,116.59,3.84,180.9,130.86,3439,4305.0,3170.0,2240.11,1417.44
3,3037,欣興,電子零組件業,949.0,5.21,-0.51,71.13,9.11,43.69,30.33,57400,1383.0,902.0,953.9,554.55
4,3019,亞光,電子工業,142.0,-1.73,1.15,1.82,15.27,15.29,13.5,4176,152.0,144.5,140.38,139.46
5,3017,奇鋐,電腦及週邊設備業,3420.0,-4.2,28.71,74.27,4.79,54.34,78.79,7683,3951.42,3570.0,2657.19,1962.48
6,3044,健鼎,電子工業,493.0,0.92,7.76,28.83,22.74,56.55,32.01,-1111,586.0,488.5,457.49,382.66
7,3033,威健,電子通路業,43.25,-1.59,-7.63,20.18,-0.8,78.71,28.1,-21424,48.38,43.95,46.82,35.99
8,3026,禾伸堂,電子零組件業,771.0,9.99,6.94,144.32,-4.08,33.22,19.42,-8584,949.0,701.0,720.94,315.57
9,3045,台灣大,電子工業,117.0,-0.85,3.79,9.74,-6.65,7.14,4.33,74966,128.0,118.0,112.73,106.61
10,3048,益登,電子通路業,53.5,0.19,-7.16,16.26,-1.46,50.31,31.29,-1114,65.75,53.4,57.63,46.02
11,3034,聯詠,電子工業,540.0,3.05,4.76,27.98,0.3,26.33,2.12,13076,548.0,524.0,515.46,421.94
12,6669,緯穎,電腦及週邊設備業,2490.0,-2.92,30.44,66.29,5.67,39.23,49.73,-9446,2972.63,2565.0,1908.96,1497.35
13,3016,嘉晶,電子工業,100.5,-0.5,-8.29,29.55,5.11,57.79,33.07,-2570,116.61,101.0,109.59,77.58
14,3049,精金,光電業,12.75,-0.39,5.01,24.13,-10.47,-70.8,-42.41,-11198,16.35,12.8,12.14,10.27
15,6716,應廣,半導體業,118.0,0.85,15.19,59.18,2.66,111.75,55.21,1051,188.4,117.0,102.44,74.13
16,6781,AES-KY,電子工業,1080.0,-3.14,-0.4,-5.54,1.61,26.64,26.72,1078,1184.0,1115.0,1084.29,1143.38
17,8299,群聯,半導體業,2095.0,3.97,0.49,22.99,9.29,377.55,245.1,-2120,2510.0,2015.0,2084.74,1703.44
18,6805,富世達,電子零組件業,2265.0,2.95,34.3,42.07,12.37,29.14,48.7,4254,3031.6,2200.0,1686.52,1594.27
19,8271,宇瞻,電子工業,222.0,2.3,5.53,43.87,-0.07,177.1,210.45,-2350,242.0,217.0,210.36,154.3
20,9939,宏全,其他,129.0,-1.9,-0.0,8.14,-5.39,-1.0,1.44,-913,140.0,131.5,129.01,119.29
21,6753,龍德造船,航運業,137.5,0.0,-0.18,2.31,0.97,42.26,15.34,-2700,150.67,137.5,137.75,134.4
22,6244,茂迪,光電業,23.45,0.21,-7.61,-1.83,2.06,27.12,12.17,3173,27.2,23.4,25.38,23.89
23,6274,台燿,電子零組件業,1370.0,0.37,-7.5,59.14,0.11,132.48,92.82,-7295,1880.0,1365.0,1481.08,860.89
24,6224,聚鼎,電子零組件業,88.8,4.72,28.01,62.22,28.98,43.79,1.57,2367,106.3,84.8,69.37,54.74
25,6277,宏正,電腦及週邊設備業,79.6,-0.87,5.25,21.47,-2.07,30.91,13.93,2173,82.0,80.3,75.63,65.53
26,6226,光鼎,電子工業,32.4,-3.28,44.55,155.9,7.58,21.51,-0.66,4852,47.95,33.5,22.41,12.66
27,6218,豪勉,通信網路業,44.55,5.44,21.59,55.62,37.02,52.85,9.0,4021,48.9,42.25,36.64,28.63
28,6168,宏齊,電子工業,29.4,1.2,9.11,25.12,0.79,12.75,8.06,25,33.5,29.05,26.94,23.5
29,6239,力成,電子工業,280.0,1.27,-3.53,24.49,3.48,24.46,30.8,-22201,311.5,276.5,290.24,224.91
30,6104,創惟,半導體業,95.9,-1.13,-1.21,-0.74,-5.6,4.49,2.12,2743,105.6,97.0,97.07,96.62
31,2483,百容,電子零組件業,33.05,-0.9,-23.85,23.8,-6.5,34.59,19.53,-1585,37.75,33.35,43.4,26.7
32,2461,光群雷,電子工業,18.3,0.27,5.26,10.16,6.79,0.34,3.63,3032,20.35,18.25,17.38,16.61
33,3006,晶豪科,電子工業,297.0,6.64,24.98,81.81,16.51,605.24,300.58,3531,333.0,278.5,237.64,163.36
34,2478,大毅,電子零組件業,127.0,1.2,-17.93,39.1,5.89,47.49,17.85,-8635,145.0,125.5,154.74,91.3
35,3264,欣銓,半導體業,227.0,0.0,4.31,43.92,1.57,46.57,32.78,6126,262.5,227.0,217.62,157.73
36,3287,廣寰科,電腦及週邊設備業,35.45,-3.14,11.13,17.53,15.85,2.52,10.9,103,48.34,36.6,31.9,30.16
37,3305,昇貿,電子工業,109.5,-1.35,-6.99,-3.42,-1.86,47.4,60.09,-3191,120.5,111.0,117.73,113.37
38,3141,晶宏,半導體業,102.0,-0.49,36.74,80.28,12.27,79.77,19.59,4909,133.2,102.5,74.6,56.58
39,5475,德宏,電子零組件業,194.0,2.11,5.87,16.94,31.61,264.03,137.84,-7899,278.5,190.0,183.24,165.89
40,6426,統新,通信網路業,296.0,9.83,44.63,93.27,10.69,52.7,61.84,1678,330.39,269.5,204.66,153.15
41,6547,高端疫苗,生技醫療業,63.4,3.09,26.01,44.68,13.98,-15.29,-12.03,5794,78.4,61.5,50.31,43.82
42,6510,精測,半導體業,3470.0,3.58,18.69,25.46,3.86,54.27,27.4,-1244,3710.0,3350.0,2923.56,2765.83
43,9934,成霖,居家生活,10.8,-2.7,0.6,7.48,-13.39,7.75,6.95,-3098,12.4,11.1,10.74,10.05
44,8040,九暘,半導體業,82.5,10.0,-0.3,26.79,8.8,42.53,26.61,-725,77.0,75.0,82.74,65.07
45,8050,廣積,電腦及週邊設備業,56.6,0.35,-0.56,19.17,-46.08,12.18,7.52,-5932,59.2,56.4,56.92,47.49
46,8039,台虹,電子零組件業,327.0,9.92,53.11,159.18,-4.78,-13.83,1.03,-10408,449.5,297.5,213.57,126.17
47,8046,南電,電子零組件業,1050.0,-0.47,-6.04,67.67,-1.6,40.59,40.23,-14584,1400.0,1055.0,1117.52,626.24
48,3481,群創,電子工業,49.95,2.99,-7.86,63.51,-12.96,-1.94,14.16,-55306,49.65,48.5,54.21,30.55
49,3515,華擎,電腦及週邊設備業,231.0,1.76,6.83,0.02,78.67,131.35,21.25,2062,242.5,227.0,216.22,230.96
50,3550,聯穎,電子零組件業,22.95,-1.08,-11.3,19.85,-9.62,33.66,26.11,1338,26.35,23.2,25.87,19.15
51,5340,建榮,電子零組件業,81.2,2.53,2.1,-0.88,9.85,47.48,23.31,-164,99.3,79.2,79.53,81.92
52,5347,世界,半導體業,156.0,4.0,-5.92,20.54,-21.26,30.25,15.36,-4197,162.5,150.0,165.82,129.42
53,5607,遠雄港,航運業,55.2,-2.82,9.62,14.97,8.75,38.03,35.82,6923,63.85,56.8,50.36,48.01
54,5243,乙盛-KY,電子工業,95.4,6.0,2.52,6.47,7.96,54.12,7.18,69,97.6,90.0,93.06,89.61
55,2027,大成鋼,鋼鐵工業,49.1,-2.19,11.65,27.98,5.97,46.12,31.59,35836,57.4,50.2,43.98,38.36
56,1504,東元,電機機械,71.7,-0.69,3.81,-8.19,4.77,13.81,8.13,25430,79.4,72.2,69.07,78.09
57,1717,長興,化學生技醫療,73.5,-3.42,3.73,22.87,6.82,23.86,8.1,39683,89.2,76.1,70.85,59.82
58,1709,和益,化學生技醫療,34.2,0.59,28.73,76.69,9.65,83.29,12.01,4259,45.31,34.0,26.57,19.36
59,1597,直得,電機機械,152.0,-1.94,9.29,41.84,3.62,47.75,45.05,-3789,167.24,155.0,139.08,107.16
60,1712,興農,化學生技醫療,40.3,-0.86,2.01,-2.34,-8.45,21.54,5.1,679,42.4,40.65,39.5,41.27
61,1711,永光,化學生技醫療,40.9,-3.31,0.53,25.79,13.12,25.71,6.53,3258,53.2,42.3,40.69,32.52
62,1590,亞德客-KY,電機機械,1370.0,-1.79,-1.41,21.55,-7.18,43.33,32.44,-642,1545.0,1395.0,1389.65,1127.07
63,2369,菱生,半導體業,30.95,-0.32,-11.97,9.02,1.7,34.22,36.81,-531,32.1,31.05,35.16,28.39
