編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3037,欣興,電子零組件業,1085.0,9.6,63.21,259.12,6.53,27.64,25.59,-3120,1057.0,990.0,664.78,302.13
2,3017,奇鋐,電腦及週邊設備業,2725.0,5.83,19.96,90.7,-13.24,71.62,101.19,-8098,2490.0,2575.0,2271.58,1428.95
3,3060,銘異,電腦及週邊設備業,28.35,-2.24,-3.86,7.35,5.36,11.74,7.28,1469,29.65,29.0,29.49,26.41
4,3048,益登,電子工業,73.0,-0.41,72.31,97.26,4.93,22.19,13.86,30087,110.85,73.3,42.37,37.01
5,3081,聯亞,通信網路業,3160.0,8.03,46.17,242.93,15.16,115.38,110.47,-1053,2780.0,2925.0,2161.92,921.48
6,3016,嘉晶,電子工業,126.0,-5.26,63.43,131.3,12.49,32.85,21.34,4109,170.9,133.0,77.09,54.47
7,3049,精金,光電業,12.15,-4.71,-5.48,45.15,-47.93,-72.14,-26.18,-1935,12.7,12.75,12.85,8.37
8,6651,全宇昕,半導體業,157.5,6.78,55.19,93.16,3.74,8.04,-0.6,286,168.0,147.5,101.49,81.54
9,6716,應廣,半導體業,107.0,1.9,29.47,81.86,29.21,41.03,40.71,657,120.8,105.0,82.64,58.84
10,3551,世禾,綠能環保類,202.5,0.0,5.98,15.7,0.26,11.99,17.85,-1449,222.0,202.5,191.07,175.02
11,6584,南俊國際,電子零組件業,690.0,0.44,16.84,100.03,-11.01,35.13,59.26,-2859,684.0,687.0,590.57,344.94
12,5289,宜鼎,電腦及週邊設備業,1690.0,0.3,38.86,177.29,17.6,583.11,402.0,-917,2435.0,1685.0,1217.02,609.46
13,5351,鈺創,半導體業,82.2,0.12,16.24,76.11,20.91,417.06,320.49,7685,113.9,82.1,70.71,46.68
14,5285,界霖,電子工業,89.6,9.94,59.27,76.4,22.16,28.38,8.12,2634,103.2,81.5,56.26,50.79
15,8086,宏捷科,半導體業,179.0,9.82,27.9,59.21,3.7,49.39,57.67,8492,175.0,163.0,139.96,112.43
16,8021,尖點,電子工業,464.5,0.11,38.51,173.38,10.97,63.18,52.12,1829,441.5,464.0,335.35,169.91
