編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,5351,鈺創,半導體業,69.9,9.39,13.59,77.09,13.81,310.99,254.04,20445,100.2,63.9,61.54,39.47
2,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,14796,285.0,206.5,179.76,143.86
3,3105,穩懋,半導體業,378.5,7.68,42.64,166.99,0.41,25.92,27.34,-11676,466.5,351.5,265.36,141.76
4,4931,新盛力,電腦及週邊設備業,135.5,3.83,-9.55,4.57,-24.72,-10.8,30.85,-2169,158.0,130.5,149.8,129.58
5,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
6,2208,台船,航運業,20.45,0.49,-5.56,3.3,-48.17,38.94,64.13,-2583,20.95,20.35,21.65,19.8
7,3380,明泰,電子工業,37.0,5.56,9.48,24.43,-15.65,-9.05,9.14,664,42.15,35.05,33.8,29.74
8,3033,威健,電子通路業,32.55,2.36,3.88,6.41,-45.66,-10.33,13.7,2621,39.65,31.8,31.33,30.59
9,4739,康普,化學生技醫療,78.6,1.42,6.79,27.91,-24.93,192.15,124.69,-2837,100.5,77.5,73.6,61.45
10,4956,光鋐,電子工業,32.45,2.69,27.44,39.63,-23.55,-6.19,7.27,2757,45.65,31.6,25.46,23.24
11,6173,信昌電,電子零組件業,59.4,0.68,-11.58,16.6,-11.95,-2.43,5.71,-2985,63.8,59.0,67.18,50.94
12,2542,興富發,建材營造,35.4,1.72,-6.02,-6.8,0.0,0.0,0.0,-5952,35.3,34.8,37.67,37.98
13,4721,美琪瑪,化學工業,72.1,2.27,5.45,5.61,-13.88,50.76,24.28,1873,84.7,70.5,68.37,68.27
14,2605,新興,航運業,41.25,-1.79,27.38,62.34,9.74,87.46,41.77,24825,52.0,42.0,32.38,25.41
15,4164,承業醫,生技醫療業,30.8,2.16,-8.16,-25.56,0.0,0.0,0.0,-3899,28.6,30.15,33.53,41.37
16,3013,晟銘電,電腦及週邊設備業,100.0,3.84,-10.19,-14.33,0.0,0.0,0.0,958,111.0,96.3,111.34,116.73
17,3703,欣陸,建材營造,22.45,1.58,-1.05,-1.1,0.0,0.0,0.0,515,23.15,22.1,22.69,22.7
