編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2245.0,-9.84,-5.64,118.44,15.16,115.38,110.47,-2450,2780.0,2490.0,2379.17,1027.76
2,3049,精金,光電業,13.8,-8.91,4.96,58.09,-47.93,-72.14,-26.18,1254,19.6,15.15,13.15,8.73
3,3060,銘異,電腦及週邊設備業,29.15,-5.36,-1.36,8.84,5.36,11.74,7.28,4190,34.75,30.8,29.55,26.78
4,3016,嘉晶,電子工業,103.0,-8.04,16.97,76.21,12.49,32.85,21.34,-8698,159.0,112.0,88.06,58.45
5,3048,益登,電子工業,73.3,2.37,51.33,88.0,4.93,22.19,13.86,4517,110.85,71.6,48.44,38.99
6,3037,欣興,電子零組件業,884.0,-8.77,15.94,157.99,6.53,27.64,25.59,5011,1292.0,969.0,762.48,342.65
7,6716,應廣,半導體業,88.0,-2.44,3.84,46.35,29.21,41.03,40.71,-46,118.95,90.2,84.74,60.13
8,3017,奇鋐,電腦及週邊設備業,2360.0,-7.27,-2.79,55.44,-13.24,71.62,101.19,-3042,2885.0,2545.0,2427.75,1518.24
9,6651,全宇昕,半導體業,128.0,-5.88,15.97,51.92,3.74,8.04,-0.6,450,176.5,136.0,110.37,84.25
10,4923,力士,半導體業,43.5,-4.29,14.22,31.91,-6.12,13.68,27.71,-141,58.4,45.45,38.08,32.98
11,4764,雙鍵,化學生技醫療,258.0,-4.97,9.51,129.46,0.53,20.92,15.67,-2299,382.0,271.5,235.6,112.44
12,4741,泓瀚,化學工業,80.9,6.45,55.38,171.26,8.34,20.25,8.79,2943,73.0,76.0,52.06,29.82
13,4739,康普,化學生技醫療,125.0,-3.85,33.87,75.11,26.04,96.24,112.46,2501,139.7,130.0,93.38,71.39
14,5351,鈺創,半導體業,85.5,-3.5,12.13,72.96,20.91,417.06,320.49,227,97.3,88.6,76.25,49.43
15,5386,青雲,電腦及週邊設備業,495.0,-9.67,19.56,193.12,-22.25,405.26,439.84,-265,716.0,548.0,414.03,168.87
16,6491,晶碩,生技醫療業,326.0,-0.91,10.73,8.11,0.77,19.9,14.73,2264,360.0,329.0,294.42,301.54
17,5289,宜鼎,電腦及週邊設備業,1795.0,-9.8,28.82,162.81,17.6,583.11,402.0,-1807,2205.0,1990.0,1393.47,683.0
18,6584,南俊國際,電子零組件業,601.0,-9.9,-6.48,63.09,-11.01,35.13,59.26,-1883,819.0,667.0,642.64,368.51
