編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,538.0,0.0,13.37,26.61,6.48,18.96,-4.33,4831,587.5,538.0,474.57,424.92
2,3037,欣興,電子工業,917.0,-5.17,3.58,127.64,0.91,32.37,26.77,-11618,1033.88,967.02,885.29,402.82
3,3028,增你強,電子工業,80.1,-2.32,9.96,73.95,-8.34,65.62,84.46,3119,92.01,82.0,72.84,46.05
4,3016,嘉晶,電子工業,128.5,-5.17,19.6,97.67,1.67,37.28,24.1,1649,157.45,135.5,107.44,65.01
5,3033,威健,電子通路業,50.4,0.0,11.84,47.6,2.54,27.81,16.1,9219,51.2,50.4,45.07,34.15
6,3017,奇鋐,電子工業,2670.0,-3.26,4.88,62.77,1.54,60.64,93.01,1153,3115.0,2760.0,2545.67,1640.38
7,3006,晶豪科,電子工業,219.0,3.55,4.65,70.77,8.48,328.35,223.17,-3419,230.41,211.5,209.26,128.24
8,3004,豐達科,鋼鐵工業,159.5,6.33,27.1,36.84,6.05,46.56,32.42,2809,166.5,150.0,125.49,116.56
9,2061,風青,電器電纜,80.1,7.95,135.85,262.68,-1.99,15.73,6.06,161,112.25,74.2,33.96,22.09
10,1586,和勤,電機機械,19.85,1.79,-8.0,-20.5,-3.93,17.25,0.09,192,20.85,19.5,21.58,24.97
11,1785,光洋科,其他電子類,153.0,-1.92,3.12,81.65,7.38,95.47,68.76,6175,170.5,156.0,148.38,84.23
12,8086,宏捷科,半導體業,144.5,0.35,-4.85,18.87,-7.9,16.05,47.03,-4513,163.0,144.0,151.87,121.56
13,8299,群聯,半導體業,2290.0,-0.22,1.67,60.77,12.97,301.23,208.51,-2713,2466.98,2295.0,2252.37,1424.44
14,8358,金居,電子零組件業,563.0,-4.58,12.5,93.66,4.57,41.38,39.25,-5699,792.0,590.0,500.44,290.71
15,1618,合機,電器電纜,42.2,1.2,4.28,-3.12,233.39,153.16,-22.2,2252,41.45,41.7,40.47,43.56
