編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3037,欣興,電子零組件業,940.0,-2.19,-1.33,61.56,9.18,56.26,33.44,19511,1265.0,961.0,952.71,581.84
2,3059,華晶科,電子工業,38.3,1.19,-5.25,-6.8,6.81,8.25,5.6,-2045,38.52,37.85,40.42,41.1
3,3021,鴻名,電子零組件業,26.3,-2.95,14.4,34.46,7.36,-14.0,0.26,-305,28.15,27.1,22.99,19.56
4,3017,奇鋐,電腦及週邊設備業,3185.0,0.31,14.84,56.3,4.79,54.34,78.79,3013,3951.42,3175.0,2773.35,2037.7
5,3034,聯詠,電子工業,545.0,-0.55,4.72,27.8,0.3,26.33,2.12,16962,564.0,548.0,520.42,426.44
6,3016,嘉晶,電子工業,115.5,0.0,8.32,45.33,5.11,57.79,33.07,-3680,120.74,115.5,106.63,79.48
7,3044,健鼎,電子工業,502.0,-0.4,10.69,28.9,4.1,65.48,35.9,-1938,586.0,504.0,453.54,389.46
8,3026,禾伸堂,電子零組件業,760.0,-1.55,7.06,125.01,-4.08,33.22,19.42,-2197,949.0,772.0,709.91,337.76
9,3045,台灣大,電子工業,124.0,-0.4,9.07,15.6,3.78,8.5,4.78,63323,128.0,124.5,113.69,107.26
10,3049,精金,光電業,12.0,-0.41,1.16,14.62,-0.71,-72.22,-45.6,-9282,16.35,12.05,11.86,10.47
11,3048,益登,電子通路業,50.4,0.0,-8.47,8.76,-1.46,50.31,31.29,-1837,53.7,50.4,55.06,46.34
12,3081,聯亞,通信網路業,2720.0,-3.03,16.44,81.82,3.84,180.9,130.86,-39,4305.0,2805.0,2335.96,1495.96
13,3019,亞光,電子工業,136.5,-0.73,-1.11,-1.64,15.27,15.29,13.5,-267,152.0,137.5,138.03,138.78
14,5243,乙盛-KY,電子工業,88.8,0.45,0.28,0.88,7.96,54.12,7.18,-842,93.16,88.4,88.56,88.03
15,3033,威健,電子通路業,41.8,0.72,-9.2,14.61,-14.15,56.84,30.93,-16613,43.05,41.5,46.03,36.47
16,5291,邑昇,電子零組件業,58.2,0.0,2.14,19.03,-21.82,61.41,41.75,1320,80.9,58.2,56.98,48.9
17,5351,鈺創,半導體業,106.0,0.47,3.62,51.29,6.36,525.32,456.5,-26893,128.0,105.5,102.3,70.06
18,5289,宜鼎,電腦及週邊設備業,1260.0,-2.7,-10.26,23.84,2.18,576.29,520.28,-3184,1486.14,1295.0,1404.07,1017.41
19,5347,世界,半導體業,165.5,4.75,1.72,25.71,8.22,40.48,17.94,25493,163.5,158.0,162.7,131.65
20,4967,十銓,電子工業,271.0,-1.45,8.05,30.48,38.04,275.06,101.76,2645,285.62,275.0,250.82,207.69
21,6716,應廣,半導體業,117.0,-1.27,11.56,53.09,2.66,111.75,55.21,180,160.3,118.5,104.87,76.43
22,6834,天二科技,電子零組件業,101.5,1.5,0.22,86.18,5.03,114.3,47.59,1644,126.3,100.0,101.28,54.52
23,6861,睿生光電,生技醫療業,209.0,-6.28,-7.42,20.99,-2.51,52.47,41.26,-1457,242.0,223.0,225.74,172.75
24,6669,緯穎,電腦及週邊設備業,2135.0,-1.39,6.78,38.79,22.62,50.36,49.83,-16649,2972.63,2165.0,1999.45,1538.33
25,6672,騰輝電子-KY,電子零組件業,293.5,-3.45,10.19,80.54,21.13,133.24,48.86,-993,350.0,304.0,266.36,162.57
26,8050,廣積,電腦及週邊設備業,58.9,2.43,2.77,23.36,34.54,94.48,14.63,1738,55.3,57.5,57.31,47.74
27,8039,台虹,電子零組件業,257.0,-6.72,11.19,92.9,-4.78,-13.83,1.03,-18617,449.5,275.5,231.13,133.23
28,8021,尖點,電子工業,450.0,2.27,2.29,49.02,5.5,97.75,72.62,-3664,513.0,440.0,439.91,301.98
29,6913,鴻呈,電子零組件業,128.5,1.58,-3.43,2.71,-18.29,25.04,33.69,-1433,172.0,126.5,133.07,125.11
30,2103,台橡,橡膠工業,28.2,5.03,12.66,46.15,-5.36,21.79,13.63,3697,31.4,26.85,25.03,19.3
31,2049,上銀,電機機械,336.0,1.36,-1.68,23.06,0.98,42.3,21.23,-1574,369.0,331.5,341.73,273.03
32,2034,允強,鋼鐵工業,21.05,1.69,6.18,7.98,-6.17,26.75,-3.44,5968,22.3,20.7,19.83,19.49
33,9939,宏全,其他,126.5,0.8,-2.12,5.9,1.61,7.08,2.1,-1762,131.0,125.5,129.24,119.45
