編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55
2,3017,奇鋐,電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92
3,3037,欣興,電子零組件業,1055.0,2.93,52.08,235.95,6.53,27.64,25.59,8470,1057.0,1025.0,693.69,314.03
4,3060,銘異,電腦及週邊設備業,29.4,2.44,0.35,10.95,5.36,11.74,7.28,3709,29.65,28.7,29.3,26.5
5,6651,全宇昕,半導體業,149.0,2.41,43.12,80.89,3.74,8.04,-0.6,429,168.0,145.5,104.11,82.37
6,3049,精金,光電業,12.5,0.81,-3.11,48.05,-47.93,-72.14,-26.18,3790,12.7,12.4,12.9,8.44
7,3048,益登,電子工業,72.0,-0.28,63.65,91.62,4.93,22.19,13.86,22012,110.85,72.2,44.0,37.57
8,3081,聯亞,通信網路業,2615.0,-1.32,17.3,174.71,15.16,115.38,110.47,-1230,2780.0,2650.0,2229.42,951.9
9,3016,嘉晶,電子工業,138.0,2.6,71.0,147.49,12.49,32.85,21.34,-5153,170.9,134.5,80.7,55.76
10,6770,力積電,電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34
11,8358,金居,電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,18130,655.5,553.0,349.4,233.38
12,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96
13,9958,世紀鋼,鋼鐵工業,103.5,0.49,-6.82,-32.6,11.71,32.12,14.72,-1225,106.0,103.0,111.08,153.57
14,8131,福懋科,電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,8245,72.5,69.2,63.76,46.44
15,8163,達方,電腦及週邊設備業,39.3,6.94,33.45,19.89,8.87,9.52,8.15,3227,44.65,36.75,29.45,32.78
16,8271,宇瞻,電子工業,245.5,3.59,27.95,120.88,21.81,360.82,232.74,-7667,341.5,237.0,191.87,111.15
17,8299,群聯,半導體業,2575.0,5.1,29.46,108.39,10.32,236.63,186.86,-8199,3620.0,2450.0,1989.0,1235.67
18,6789,采鈺,電子工業,526.0,0.38,17.79,72.56,-5.89,-0.62,0.17,42,776.0,524.0,446.57,304.82
19,4971,IET-KY,半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42
20,8096,擎亞,電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13971,147.8,121.0,92.88,59.54
21,4991,環宇-KY,半導體業,730.0,3.55,29.84,171.8,-27.84,67.92,44.67,-530,952.0,705.0,562.22,268.58
22,4973,廣穎,半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38
23,5228,鈺鎧,電子零組件業,64.0,1.27,89.34,183.44,-15.15,62.03,55.2,-167,69.2,63.2,33.8,22.58
24,4967,十銓,電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-6355,376.5,270.5,244.83,151.95
25,5234,達興材料,電子工業,409.0,-0.61,1.62,18.56,-3.08,2.18,7.54,-1022,442.5,411.5,402.48,344.98
26,4989,榮科,電子零組件業,104.5,1.95,20.9,115.51,13.33,28.89,71.64,-16770,86.9,102.5,86.44,48.49
27,5475,德宏,電子零組件業,270.0,1.31,-3.32,127.14,14.52,120.59,92.71,1161,281.5,266.5,279.26,118.87
