編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1785,光洋科,其他電子類,89.8,1.93,25.78,49.46,-15.5,62.95,57.69,34434,129.0,88.1,71.39,60.08
2,2208,台船,航運業,20.25,0.25,-6.49,2.11,-48.17,38.94,64.13,-3534,20.95,20.2,21.66,19.83
3,1809,中釉,玻璃陶瓷,24.7,-1.59,0.62,28.52,-26.33,1.09,6.41,2762,39.25,25.1,24.55,19.22
4,1590,亞德客-KY,電機機械,1030.0,3.41,-2.08,14.14,90.65,18.09,22.57,-388,972.0,996.0,1051.9,902.39
5,1618,合機,電器電纜,37.95,-1.17,-12.1,-14.51,-84.71,-74.19,-16.32,-1226,35.6,38.4,43.18,44.39
6,2031,新光鋼,鋼鐵工業,40.65,1.37,3.92,1.6,-24.17,-38.59,-19.08,177,41.25,40.1,39.12,40.01
7,1514,亞力,電機機械,100.0,-0.5,-13.56,-4.72,-19.41,14.5,25.98,4018,102.0,100.5,115.69,104.95
8,2345,智邦,電子工業,1615.0,1.57,19.73,61.65,9.55,82.7,73.68,34,1845.0,1590.0,1348.83,999.07
9,1808,潤隆,建材營造,30.6,0.66,-3.56,-6.05,7.45,117765.91,7580.79,1959,32.4,30.4,31.73,32.57
10,2243,宏旭-KY,汽車工業,20.9,5.03,49.83,69.43,97.42,739.37,32.34,383,29.8,19.9,13.95,12.34
11,2305,全友,電子工業,16.1,-0.62,16.91,38.53,7.06,34.16,30.2,-889,21.85,16.2,13.77,11.62
12,2402,毅嘉,電子零組件業,51.8,-1.89,-4.46,8.05,22.58,13.5,15.5,-5845,55.0,52.8,54.22,47.94
13,2330,台積電,電子工業,1860.0,2.76,3.45,38.41,-20.83,22.17,26.75,-215941,1761.07,1810.0,1797.95,1343.87
14,2455,全新,電子工業,284.5,9.85,43.44,90.27,-9.57,15.89,24.7,-9069,324.0,259.0,198.34,149.52
15,2395,研華,電子工業,322.5,-0.31,3.4,1.23,-20.3,6.27,13.94,10578,351.5,323.5,311.9,318.58
16,2476,鉅祥,電子工業,86.3,2.86,1.07,2.17,-20.05,13.53,25.89,-292,94.0,83.9,85.39,84.47
17,2408,南亞科,電子工業,206.0,2.74,-17.72,69.41,16.42,560.04,550.5,-134402,206.0,200.5,250.38,121.6
